#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.00027395996
#SIMULATION_SPEED= 1800.00027395996
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.00027395996,1800.00027395996,0,[],0,0,83192,76938,6254,0,0,74318,8874,0,0,0,0,0,0,0,0
2,0,1800.00027395996,1800.00027395996,0,[],0,0,101900,93542,8358,0,0,88756,13144,0,0,0,0,0,0,0,0
3,0,1800.00027395996,1800.00027395996,0,[],0,0,99944,92264,7680,0,0,88200,11744,0,0,0,0,0,0,0,0
4,0,1800.00027395996,1800.00027395996,0,[],0,0,92402,85962,6440,0,0,83136,9266,0,0,0,0,0,0,0,0
5,0,1800.00027395996,1800.00027395996,0,[],0,0,84084,77566,6518,0,0,74640,9444,0,0,0,0,0,0,0,0
6,0,1800.00027395996,1800.00027395996,0,[],0,0,68463,62380,6083,0,0,59913,8550,0,0,0,0,0,0,0,0
7,0,1800.00027395996,1800.00027395996,0,[],0,0,77990,71560,6430,0,0,68793,9197,0,0,0,0,0,0,0,0
8,0,1800.00027395996,1800.00027395996,0,[],0,0,89263,82812,6451,0,0,80004,9259,0,0,0,0,0,0,0,0
9,0,1800.00027395996,1800.00027395996,0,[],0,0,92060,85152,6908,0,0,81813,10247,0,0,0,0,0,0,0,0
10,0,1800.00027395996,1800.00027395996,0,[],0,0,77440,71134,6306,0,0,68392,9048,0,0,0,0,0,0,0,0
11,0,1800.00027395996,1800.00027395996,0,[],0,0,92412,85366,7046,0,0,81907,10505,0,0,0,0,0,0,0,0
12,0,1800.00027395996,1800.00027395996,0,[],0,0,64383,58348,6035,0,0,55966,8417,0,0,0,0,0,0,0,0
13,0,1800.00027395996,1800.00027395996,0,[],0,0,73119,66856,6263,0,0,64188,8931,0,0,0,0,0,0,0,0
14,0,1800.00027395996,1800.00027395996,0,[],0,0,65853,60142,5711,0,0,57998,7855,0,0,0,0,0,0,0,0
15,0,1800.00027395996,1800.00027395996,0,[],0,0,89570,83398,6172,0,0,80858,8712,0,0,0,0,0,0,0,0
16,0,1800.00027395996,1800.00027395996,0,[],0,0,65232,59006,6226,0,0,56373,8859,0,0,0,0,0,0,0,0
17,0,1800.00027395996,1800.00027395996,0,[],0,0,101708,94060,7648,0,0,90042,11666,0,0,0,0,0,0,0,0
