#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 68, 73, 70, 69, 79, 75, 76, 72, 74, 77, 80, 71]",31,0,60190,56653,3537,0,0,55513,4677,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 68, 73, 70, 69, 79, 75, 76, 72, 74, 77, 80, 71]",0,0,80949,76592,4357,0,0,74624,6325,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 68, 73, 70, 69, 79, 75, 76, 72, 74, 77, 80, 71]",0,0,50179,46720,3459,0,0,45655,4524,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 68, 73, 70, 69, 79, 75, 76, 72, 74, 77, 80, 71]",0,0,91407,84922,6485,0,0,80819,10588,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 68, 73, 70, 69, 79, 75, 76, 72, 74, 77, 80, 71]",0,0,52321,48568,3753,0,0,47205,5116,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 68, 73, 70, 69, 79, 75, 76, 72, 74, 77, 80, 71]",55,0,58215,52863,5352,0,0,49876,8339,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 68, 73, 70, 69, 79, 75, 76, 72, 74, 77, 80, 71]",48,0,55690,52242,3448,0,0,51114,4576,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 68, 73, 70, 69, 79, 75, 76, 72, 74, 77, 80, 71]",0,0,78969,74466,4503,0,0,72310,6659,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 68, 73, 70, 69, 79, 75, 76, 72, 74, 77, 80, 71]",270,1,100290,84310,15979,8,0,81096,19181,0,6,1,0,4,1,0,0
10,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 68, 73, 70, 69, 79, 75, 76, 72, 74, 77, 80, 71]",109,0,78269,72437,5832,0,0,68909,9360,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 68, 73, 70, 69, 79, 75, 76, 72, 74, 77, 80, 71]",0,0,71724,67556,4168,0,0,65735,5989,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 68, 73, 70, 69, 79, 75, 76, 72, 74, 77, 80, 71]",1,0,67903,63673,4230,0,0,61853,6050,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 68, 73, 70, 69, 79, 75, 76, 72, 74, 77, 80, 71]",92,0,59502,55636,3866,0,0,54065,5437,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 68, 73, 70, 69, 79, 75, 76, 72, 74, 77, 80, 71]",0,0,94864,87582,7282,0,0,82725,12139,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 68, 73, 70, 69, 79, 75, 76, 72, 74, 77, 80, 71]",115,0,91761,84475,7286,0,0,79482,12279,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 68, 73, 70, 69, 79, 75, 76, 72, 74, 77, 80, 71]",0,0,51718,48126,3592,0,0,46947,4771,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 68, 73, 70, 69, 79, 75, 76, 72, 74, 77, 80, 71]",0,0,52736,48906,3830,0,0,47536,5200,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 68, 73, 70, 69, 79, 75, 76, 72, 74, 77, 80, 71]",131,0,83057,78160,4897,3,0,75493,7557,0,2,4,0,1,0,0,0
19,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 68, 73, 70, 69, 79, 75, 76, 72, 74, 77, 80, 71]",0,0,52135,48198,3937,0,0,46725,5410,0,0,0,0,0,0,0,0
