#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,38,"[65, 67, 96, 106, 114, 68, 69, 66, 86, 83, 95, 75, 88, 98, 70, 73, 94, 76, 105, 87, 97, 82, 85, 77, 113, 71, 92, 110, 101, 91, 109, 99, 84, 74, 104, 78, 93, 79]",0,0,56746,52820,3926,0,0,50729,6017,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,38,"[65, 67, 96, 106, 114, 68, 69, 66, 86, 83, 95, 75, 88, 98, 70, 73, 94, 76, 105, 87, 97, 82, 85, 77, 113, 71, 92, 110, 101, 91, 109, 99, 84, 74, 104, 78, 93, 79]",139,1,82853,71555,11297,4,0,68116,14732,0,4,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,38,"[65, 67, 96, 106, 114, 68, 69, 66, 86, 83, 95, 75, 88, 98, 70, 73, 94, 76, 105, 87, 97, 82, 85, 77, 113, 71, 92, 110, 101, 91, 109, 99, 84, 74, 104, 78, 93, 79]",0,0,80371,76166,4205,0,0,73760,6611,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,38,"[65, 67, 96, 106, 114, 68, 69, 66, 86, 83, 95, 75, 88, 98, 70, 73, 94, 76, 105, 87, 97, 82, 85, 77, 113, 71, 92, 110, 101, 91, 109, 99, 84, 74, 104, 78, 93, 79]",0,0,75138,71178,3960,0,0,68997,6141,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,38,"[65, 67, 96, 106, 114, 68, 69, 66, 86, 83, 95, 75, 88, 98, 70, 73, 94, 76, 105, 87, 97, 82, 85, 77, 113, 71, 92, 110, 101, 91, 109, 99, 84, 74, 104, 78, 93, 79]",0,0,79274,74642,4632,0,0,71805,7469,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,38,"[65, 67, 96, 106, 114, 68, 69, 66, 86, 83, 95, 75, 88, 98, 70, 73, 94, 76, 105, 87, 97, 82, 85, 77, 113, 71, 92, 110, 101, 91, 109, 99, 84, 74, 104, 78, 93, 79]",0,0,68463,64810,3653,0,0,62920,5543,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,38,"[65, 67, 96, 106, 114, 68, 69, 66, 86, 83, 95, 75, 88, 98, 70, 73, 94, 76, 105, 87, 97, 82, 85, 77, 113, 71, 92, 110, 101, 91, 109, 99, 84, 74, 104, 78, 93, 79]",0,0,69780,65778,4002,0,0,63527,6253,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,38,"[65, 67, 96, 106, 114, 68, 69, 66, 86, 83, 95, 75, 88, 98, 70, 73, 94, 76, 105, 87, 97, 82, 85, 77, 113, 71, 92, 110, 101, 91, 109, 99, 84, 74, 104, 78, 93, 79]",0,0,56890,53724,3166,0,0,52306,4584,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,38,"[65, 67, 96, 106, 114, 68, 69, 66, 86, 83, 95, 75, 88, 98, 70, 73, 94, 76, 105, 87, 97, 82, 85, 77, 113, 71, 92, 110, 101, 91, 109, 99, 84, 74, 104, 78, 93, 79]",0,0,63299,59740,3559,0,0,57945,5354,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,38,"[65, 67, 96, 106, 114, 68, 69, 66, 86, 83, 95, 75, 88, 98, 70, 73, 94, 76, 105, 87, 97, 82, 85, 77, 113, 71, 92, 110, 101, 91, 109, 99, 84, 74, 104, 78, 93, 79]",0,0,73114,68850,4264,0,0,66375,6739,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,38,"[65, 67, 96, 106, 114, 68, 69, 66, 86, 83, 95, 75, 88, 98, 70, 73, 94, 76, 105, 87, 97, 82, 85, 77, 113, 71, 92, 110, 101, 91, 109, 99, 84, 74, 104, 78, 93, 79]",0,0,53414,49998,3416,0,0,48397,5017,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,38,"[65, 67, 96, 106, 114, 68, 69, 66, 86, 83, 95, 75, 88, 98, 70, 73, 94, 76, 105, 87, 97, 82, 85, 77, 113, 71, 92, 110, 101, 91, 109, 99, 84, 74, 104, 78, 93, 79]",24,1,88824,73216,15607,9,0,69606,19204,0,9,2,0,2,0,0,0
