#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,13,"[75, 72, 76, 70, 66, 65, 69, 67, 74, 68, 80, 73, 79]",0,0,48784,45956,2828,0,0,44943,3841,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,13,"[75, 72, 76, 70, 66, 65, 69, 67, 74, 68, 80, 73, 79]",0,0,78536,74886,3650,0,0,73053,5483,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,13,"[75, 72, 76, 70, 66, 65, 69, 67, 74, 68, 80, 73, 79]",0,0,70173,66258,3915,0,0,64202,5971,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,13,"[75, 72, 76, 70, 66, 65, 69, 67, 74, 68, 80, 73, 79]",0,0,85963,80634,5329,0,0,77084,8879,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,13,"[75, 72, 76, 70, 66, 65, 69, 67, 74, 68, 80, 73, 79]",0,0,49661,46688,2973,0,0,45540,4121,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,13,"[75, 72, 76, 70, 66, 65, 69, 67, 74, 68, 80, 73, 79]",0,0,63029,60188,2841,0,0,59124,3905,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,13,"[75, 72, 76, 70, 66, 65, 69, 67, 74, 68, 80, 73, 79]",19,0,52641,49957,2684,0,0,49029,3612,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,13,"[75, 72, 76, 70, 66, 65, 69, 67, 74, 68, 80, 73, 79]",46,0,81460,77720,3740,0,0,75728,5732,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,13,"[75, 72, 76, 70, 66, 65, 69, 67, 74, 68, 80, 73, 79]",0,0,48907,45984,2923,0,0,44852,4055,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,13,"[75, 72, 76, 70, 66, 65, 69, 67, 74, 68, 80, 73, 79]",72,0,74929,71198,3731,0,0,69230,5699,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,13,"[75, 72, 76, 70, 66, 65, 69, 67, 74, 68, 80, 73, 79]",109,1,83919,76999,6919,4,0,74566,9348,0,4,0,0,0,0,0,0
