#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[69, 74, 67, 68, 70, 71, 75, 65, 80, 72, 73, 76, 78, 66, 79]",85,0,63950,59385,4565,0,0,57126,6824,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[69, 74, 67, 68, 70, 71, 75, 65, 80, 72, 73, 76, 78, 66, 79]",225,0,91519,85231,6288,0,0,81131,10388,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,15,"[69, 74, 67, 68, 70, 71, 75, 65, 80, 72, 73, 76, 78, 66, 79]",1,0,65532,61151,4381,0,0,59150,6382,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,15,"[69, 74, 67, 68, 70, 71, 75, 65, 80, 72, 73, 76, 78, 66, 79]",0,0,68387,62724,5663,0,0,59441,8946,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,15,"[69, 74, 67, 68, 70, 71, 75, 65, 80, 72, 73, 76, 78, 66, 79]",78,0,67164,62476,4688,0,0,60173,6991,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[69, 74, 67, 68, 70, 71, 75, 65, 80, 72, 73, 76, 78, 66, 79]",0,0,60045,55744,4301,0,0,53833,6212,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,15,"[69, 74, 67, 68, 70, 71, 75, 65, 80, 72, 73, 76, 78, 66, 79]",36,0,58325,54154,4171,0,0,52377,5948,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,15,"[69, 74, 67, 68, 70, 71, 75, 65, 80, 72, 73, 76, 78, 66, 79]",191,0,71003,66493,4510,0,0,64155,6848,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,15,"[69, 74, 67, 68, 70, 71, 75, 65, 80, 72, 73, 76, 78, 66, 79]",21,0,72233,66929,5304,0,0,64053,8180,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,15,"[69, 74, 67, 68, 70, 71, 75, 65, 80, 72, 73, 76, 78, 66, 79]",476,0,81970,76320,5650,4,0,72601,9359,0,2,7,0,1,0,0,0
11,0,1200.000000000004,1200.000000000004,15,"[69, 74, 67, 68, 70, 71, 75, 65, 80, 72, 73, 76, 78, 66, 79]",0,0,68118,63472,4646,0,0,61244,6874,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,15,"[69, 74, 67, 68, 70, 71, 75, 65, 80, 72, 73, 76, 78, 66, 79]",184,0,78576,73578,4998,0,0,70816,7760,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,15,"[69, 74, 67, 68, 70, 71, 75, 65, 80, 72, 73, 76, 78, 66, 79]",1,0,63696,58807,4889,0,0,56293,7403,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,15,"[69, 74, 67, 68, 70, 71, 75, 65, 80, 72, 73, 76, 78, 66, 79]",345,0,101021,93149,7872,0,0,87350,13671,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,15,"[69, 74, 67, 68, 70, 71, 75, 65, 80, 72, 73, 76, 78, 66, 79]",229,0,101206,93941,7265,0,0,88874,12332,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,15,"[69, 74, 67, 68, 70, 71, 75, 65, 80, 72, 73, 76, 78, 66, 79]",181,0,106851,98493,8358,0,0,92338,14513,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,15,"[69, 74, 67, 68, 70, 71, 75, 65, 80, 72, 73, 76, 78, 66, 79]",807,1,126403,98605,27797,41,0,93545,32762,0,21,22,6,11,0,35,0
