#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[73, 74, 79, 80, 75, 77, 76, 65, 68, 69, 67, 66, 78, 72, 71]",626,1,132513,107615,24897,6,0,98496,34008,0,5,3,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[73, 74, 79, 80, 75, 77, 76, 65, 68, 69, 67, 66, 78, 72, 71]",213,0,109344,99603,9741,0,0,92140,17204,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,15,"[73, 74, 79, 80, 75, 77, 76, 65, 68, 69, 67, 66, 78, 72, 71]",45,0,87658,81029,6629,2,0,76703,10949,0,0,3,0,0,0,3,0
4,0,1200.000000000004,1200.000000000004,15,"[73, 74, 79, 80, 75, 77, 76, 65, 68, 69, 67, 66, 78, 72, 71]",301,0,102985,93816,9169,7,0,86720,16246,0,2,7,0,3,6,1,0
5,0,1200.000000000004,1200.000000000004,15,"[73, 74, 79, 80, 75, 77, 76, 65, 68, 69, 67, 66, 78, 72, 71]",231,0,188059,149422,38637,153,0,135665,51951,0,16,121,21,40,205,40,0
6,0,1200.000000000004,1200.000000000004,15,"[73, 74, 79, 80, 75, 77, 76, 65, 68, 69, 67, 66, 78, 72, 71]",5,0,83464,77261,6203,0,0,73411,10053,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,15,"[73, 74, 79, 80, 75, 77, 76, 65, 68, 69, 67, 66, 78, 72, 71]",686,0,199863,158016,41847,154,0,143210,56211,0,18,119,21,42,200,42,0
8,0,1200.000000000004,1200.000000000004,15,"[73, 74, 79, 80, 75, 77, 76, 65, 68, 69, 67, 66, 78, 72, 71]",0,0,97082,88530,8552,0,0,82408,14674,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,15,"[73, 74, 79, 80, 75, 77, 76, 65, 68, 69, 67, 66, 78, 72, 71]",0,0,59706,55168,4538,0,0,52957,6749,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,15,"[73, 74, 79, 80, 75, 77, 76, 65, 68, 69, 67, 66, 78, 72, 71]",0,0,60254,55868,4386,0,0,53866,6388,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,15,"[73, 74, 79, 80, 75, 77, 76, 65, 68, 69, 67, 66, 78, 72, 71]",0,0,82459,76850,5609,0,0,73623,8836,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,15,"[73, 74, 79, 80, 75, 77, 76, 65, 68, 69, 67, 66, 78, 72, 71]",0,0,70936,64456,6480,0,0,60386,10550,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,15,"[73, 74, 79, 80, 75, 77, 76, 65, 68, 69, 67, 66, 78, 72, 71]",186,0,194817,167696,27121,104,0,151736,42763,0,6,86,21,17,163,25,0
14,0,1200.000000000004,1200.000000000004,15,"[73, 74, 79, 80, 75, 77, 76, 65, 68, 69, 67, 66, 78, 72, 71]",0,0,58400,54094,4306,0,0,52219,6181,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,15,"[73, 74, 79, 80, 75, 77, 76, 65, 68, 69, 67, 66, 78, 72, 71]",0,0,57478,53158,4320,0,0,51229,6249,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,15,"[73, 74, 79, 80, 75, 77, 76, 65, 68, 69, 67, 66, 78, 72, 71]",180,0,152426,130431,21995,105,0,119705,32402,0,8,87,21,18,160,25,0
17,0,1200.000000000004,1200.000000000004,15,"[73, 74, 79, 80, 75, 77, 76, 65, 68, 69, 67, 66, 78, 72, 71]",91,1,134804,109121,25682,18,0,102698,32069,0,9,11,0,8,4,4,0
18,0,1200.000000000004,1200.000000000004,15,"[73, 74, 79, 80, 75, 77, 76, 65, 68, 69, 67, 66, 78, 72, 71]",180,0,174718,151364,23354,98,0,139249,35171,0,6,80,19,17,154,22,0
