#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[65, 68, 72, 74, 70, 67, 69, 76, 79, 71, 80, 75, 78, 73, 77]",0,0,66923,60922,6001,0,0,57288,9635,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[65, 68, 72, 74, 70, 67, 69, 76, 79, 71, 80, 75, 78, 73, 77]",50,0,88171,82666,5505,0,0,79501,8670,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,15,"[65, 68, 72, 74, 70, 67, 69, 76, 79, 71, 80, 75, 78, 73, 77]",0,0,86719,80220,6499,0,0,76116,10603,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,15,"[65, 68, 72, 74, 70, 67, 69, 76, 79, 71, 80, 75, 78, 73, 77]",1,0,112821,91795,21026,12,0,86864,25933,0,9,4,0,4,0,7,0
5,0,1200.000000000004,1200.000000000004,15,"[65, 68, 72, 74, 70, 67, 69, 76, 79, 71, 80, 75, 78, 73, 77]",0,0,90746,84818,5928,0,0,81280,9466,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[65, 68, 72, 74, 70, 67, 69, 76, 79, 71, 80, 75, 78, 73, 77]",1,1,120365,96334,24030,17,0,92128,28201,0,13,8,3,7,1,3,0
7,0,1200.000000000004,1200.000000000004,15,"[65, 68, 72, 74, 70, 67, 69, 76, 79, 71, 80, 75, 78, 73, 77]",0,0,57444,52974,4470,0,0,50907,6537,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,15,"[65, 68, 72, 74, 70, 67, 69, 76, 79, 71, 80, 75, 78, 73, 77]",66,0,73185,68190,4995,0,0,65519,7666,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,15,"[65, 68, 72, 74, 70, 67, 69, 76, 79, 71, 80, 75, 78, 73, 77]",0,0,74132,69260,4872,0,0,66807,7325,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,15,"[65, 68, 72, 74, 70, 67, 69, 76, 79, 71, 80, 75, 78, 73, 77]",0,0,77116,71922,5194,0,0,69118,7998,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,15,"[65, 68, 72, 74, 70, 67, 69, 76, 79, 71, 80, 75, 78, 73, 77]",0,0,55003,50780,4223,0,0,48978,6025,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,15,"[65, 68, 72, 74, 70, 67, 69, 76, 79, 71, 80, 75, 78, 73, 77]",22,0,60028,55698,4330,0,0,53767,6261,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,15,"[65, 68, 72, 74, 70, 67, 69, 76, 79, 71, 80, 75, 78, 73, 77]",0,0,106534,97736,8798,0,0,91318,15216,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,15,"[65, 68, 72, 74, 70, 67, 69, 76, 79, 71, 80, 75, 78, 73, 77]",0,0,55245,51010,4235,0,0,49208,6037,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,15,"[65, 68, 72, 74, 70, 67, 69, 76, 79, 71, 80, 75, 78, 73, 77]",0,0,85172,79918,5254,0,0,77068,8104,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,15,"[65, 68, 72, 74, 70, 67, 69, 76, 79, 71, 80, 75, 78, 73, 77]",2,0,88721,82930,5791,0,0,79581,9140,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,15,"[65, 68, 72, 74, 70, 67, 69, 76, 79, 71, 80, 75, 78, 73, 77]",0,0,72781,66282,6499,0,0,62198,10583,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,15,"[65, 68, 72, 74, 70, 67, 69, 76, 79, 71, 80, 75, 78, 73, 77]",117,1,131078,95996,35081,26,0,92176,38855,0,14,15,5,6,3,3,0
19,0,1200.000000000004,1200.000000000004,15,"[65, 68, 72, 74, 70, 67, 69, 76, 79, 71, 80, 75, 78, 73, 77]",4,0,64728,60018,4710,0,0,57690,7038,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,15,"[65, 68, 72, 74, 70, 67, 69, 76, 79, 71, 80, 75, 78, 73, 77]",0,0,57364,53040,4324,0,0,51106,6258,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,15,"[65, 68, 72, 74, 70, 67, 69, 76, 79, 71, 80, 75, 78, 73, 77]",0,0,94476,87236,7240,0,0,82381,12095,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,15,"[65, 68, 72, 74, 70, 67, 69, 76, 79, 71, 80, 75, 78, 73, 77]",10,0,76301,71508,4793,0,0,69061,7240,0,0,0,0,0,0,0,0
