#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,33,"[82, 90, 65, 105, 76, 113, 88, 74, 100, 86, 94, 95, 93, 104, 83, 108, 106, 99, 107, 81, 77, 91, 97, 78, 79, 87, 101, 69, 96, 112, 92, 67, 70]",47,0,82815,77635,5180,0,0,74786,8029,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,33,"[82, 90, 65, 105, 76, 113, 88, 74, 100, 86, 94, 95, 93, 104, 83, 108, 106, 99, 107, 81, 77, 91, 97, 78, 79, 87, 101, 69, 96, 112, 92, 67, 70]",2,0,68707,64148,4559,0,0,61974,6733,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,33,"[82, 90, 65, 105, 76, 113, 88, 74, 100, 86, 94, 95, 93, 104, 83, 108, 106, 99, 107, 81, 77, 91, 97, 78, 79, 87, 101, 69, 96, 112, 92, 67, 70]",68,1,71555,55914,15640,9,0,54562,16983,0,9,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,33,"[82, 90, 65, 105, 76, 113, 88, 74, 100, 86, 94, 95, 93, 104, 83, 108, 106, 99, 107, 81, 77, 91, 97, 78, 79, 87, 101, 69, 96, 112, 92, 67, 70]",101,0,58389,54401,3988,0,0,52697,5692,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,33,"[82, 90, 65, 105, 76, 113, 88, 74, 100, 86, 94, 95, 93, 104, 83, 108, 106, 99, 107, 81, 77, 91, 97, 78, 79, 87, 101, 69, 96, 112, 92, 67, 70]",0,0,82669,78024,4645,0,0,75808,6861,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,33,"[82, 90, 65, 105, 76, 113, 88, 74, 100, 86, 94, 95, 93, 104, 83, 108, 106, 99, 107, 81, 77, 91, 97, 78, 79, 87, 101, 69, 96, 112, 92, 67, 70]",0,0,91438,84504,6934,0,0,79950,11488,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,33,"[82, 90, 65, 105, 76, 113, 88, 74, 100, 86, 94, 95, 93, 104, 83, 108, 106, 99, 107, 81, 77, 91, 97, 78, 79, 87, 101, 69, 96, 112, 92, 67, 70]",0,0,50494,46538,3956,0,0,44950,5544,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,33,"[82, 90, 65, 105, 76, 113, 88, 74, 100, 86, 94, 95, 93, 104, 83, 108, 106, 99, 107, 81, 77, 91, 97, 78, 79, 87, 101, 69, 96, 112, 92, 67, 70]",0,0,45703,39594,6109,0,0,35899,9804,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,33,"[82, 90, 65, 105, 76, 113, 88, 74, 100, 86, 94, 95, 93, 104, 83, 108, 106, 99, 107, 81, 77, 91, 97, 78, 79, 87, 101, 69, 96, 112, 92, 67, 70]",0,0,60771,57096,3675,0,0,55856,4915,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,33,"[82, 90, 65, 105, 76, 113, 88, 74, 100, 86, 94, 95, 93, 104, 83, 108, 106, 99, 107, 81, 77, 91, 97, 78, 79, 87, 101, 69, 96, 112, 92, 67, 70]",0,0,49220,45870,3350,0,0,44924,4296,0,0,0,0,0,0,0,0
