#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,0,[],0,0,63083,59400,3683,0,0,58141,4942,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,0,[],0,0,76264,72388,3876,0,0,70885,5379,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,0,[],0,0,46733,43372,3361,0,0,42396,4337,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,0,[],0,0,74773,70856,3917,0,0,69312,5461,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,0,[],0,0,47100,43736,3364,0,0,42767,4333,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,0,[],0,0,66226,62380,3846,0,0,60968,5258,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,0,[],0,0,68180,64444,3736,0,0,63121,5059,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,0,[],0,0,78876,74788,4088,0,0,73039,5837,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,0,[],0,0,46120,42848,3272,0,0,41938,4182,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,0,[],0,0,46704,43364,3340,0,0,42443,4261,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,0,[],0,0,67406,63788,3618,0,0,62558,4848,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,0,[],0,0,69187,65428,3759,0,0,64135,5052,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,0,[],0,0,52608,49104,3504,0,0,47991,4617,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,0,[],0,0,54326,50724,3602,0,0,49538,4788,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,0,[],0,0,74314,70064,4250,0,0,68244,6070,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,0,[],0,0,46437,43122,3315,0,0,42203,4234,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,0,[],0,0,74054,70114,3940,0,0,68582,5472,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,0,[],0,0,46837,43440,3397,0,0,42420,4417,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,0,[],0,0,51061,47692,3369,0,0,46710,4351,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,0,[],0,0,47873,44252,3621,0,0,43050,4823,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,0,[],0,0,45867,42606,3261,0,0,41752,4115,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,0,[],0,0,62667,58582,4085,0,0,56944,5723,0,0,0,0,0,0,0,0
23,0,1200.000000000004,1200.000000000004,0,[],0,0,76477,72436,4041,0,0,70790,5687,0,0,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,0,[],0,0,66002,62302,3700,0,0,60988,5014,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,0,[],0,0,48897,44948,3949,0,0,43379,5518,0,0,0,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,0,[],0,0,64671,61070,3601,0,0,59821,4850,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,0,[],0,0,75500,71560,3940,0,0,70001,5499,0,0,0,0,0,0,0,0
28,0,1200.000000000004,1200.000000000004,0,[],0,0,78147,74024,4123,0,0,72279,5868,0,0,0,0,0,0,0,0
