#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",0,0,54901,50620,4281,0,0,48750,6151,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",2,1,60848,51794,9053,4,0,50508,10335,0,4,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",0,0,48249,44582,3667,0,0,43344,4905,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",0,0,48344,44716,3628,0,0,43538,4806,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",23,0,76143,71279,4864,0,0,68805,7338,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",0,0,56687,52878,3809,0,0,51473,5214,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",0,0,64562,60564,3998,0,0,58946,5616,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",0,0,48229,44498,3731,0,0,43183,5046,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",37,0,77672,73229,4443,4,0,71123,6539,0,2,4,0,3,0,1,0
10,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",1,1,94848,82929,11918,6,0,79700,15139,0,6,1,0,1,0,0,0
11,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",0,0,55107,51454,3653,0,0,50197,4910,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",0,0,68691,64352,4339,0,0,62358,6333,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",0,0,66979,63007,3972,1,0,61409,5567,0,0,3,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",0,0,53016,49554,3462,0,0,48488,4528,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",0,0,48363,44782,3581,0,0,43570,4793,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",59,2,89517,68476,21039,11,0,66603,22899,0,9,3,0,1,0,0,0
17,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",0,0,71953,68024,3929,0,0,66448,5505,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",3,2,116071,88886,27183,24,0,86291,29740,0,14,9,6,3,6,0,0
19,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",0,0,87731,80331,7400,7,0,76639,11077,0,4,5,0,5,1,0,0
20,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",0,0,69422,65470,3952,0,0,63919,5503,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",0,0,51844,48482,3362,0,0,47506,4338,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",0,0,67108,63236,3872,0,0,61750,5358,0,0,0,0,0,0,0,0
23,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",0,0,76862,72160,4702,2,0,69863,6995,0,2,1,0,1,0,0,0
24,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",44,0,59048,55084,3964,0,0,53501,5547,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",0,0,61625,57732,3893,0,0,56215,5410,0,0,0,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",0,0,70987,66634,4353,0,0,64678,6309,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",0,0,69982,66070,3912,0,0,64538,5444,0,0,0,0,0,0,0,0
28,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",0,0,86176,79928,6248,0,0,76079,10097,0,0,0,0,0,0,0,0
29,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",0,0,75543,71224,4319,0,0,69309,6234,0,0,0,0,0,0,0,0
30,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",16,0,75395,70930,4465,0,0,68865,6530,0,0,0,0,0,0,0,0
31,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",0,0,76919,72676,4243,0,0,70825,6094,0,0,0,0,0,0,0,0
32,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",0,0,51977,48518,3459,0,0,47478,4499,0,0,0,0,0,0,0,0
33,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",56,2,90640,72751,17887,9,0,69186,21441,0,8,3,0,0,0,0,0
34,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",0,0,47148,43812,3336,0,0,42835,4313,0,0,0,0,0,0,0,0
35,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",0,0,47293,43888,3405,0,0,42909,4384,0,0,0,0,0,0,0,0
36,0,1200.000000000004,1200.000000000004,12,"[65, 71, 73, 78, 67, 79, 80, 68, 77, 69, 72, 70]",1,0,55048,49891,5157,0,0,47140,7908,0,0,0,0,0,0,0,0
