#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0088432918722
#SIMULATION_SPEED= 1800.0088432918722
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
52,0,1800.0088432918722,1800.0088432918722,0,[],0,0,67283,62010,5273,0,0,60313,6970,0,0,0,0,0,0,0,0
53,0,1800.0088432918722,1800.0088432918722,0,[],0,0,52483,47282,5201,0,0,45673,6810,0,0,0,0,0,0,0,0
54,0,1800.0088432918722,1800.0088432918722,0,[],0,0,71851,66178,5673,0,0,64118,7733,0,0,0,0,0,0,0,0
55,0,1800.0088432918722,1800.0088432918722,0,[],0,0,49092,44430,4662,0,0,43336,5756,0,0,0,0,0,0,0,0
56,0,1800.0088432918722,1800.0088432918722,0,[],0,0,59706,54954,4752,0,0,53763,5943,0,0,0,0,0,0,0,0
57,0,1800.0088432918722,1800.0088432918722,0,[],0,0,49652,45006,4646,0,0,43937,5715,0,0,0,0,0,0,0,0
58,0,1800.0088432918722,1800.0088432918722,0,[],0,0,76762,71296,5466,0,0,69390,7372,0,0,0,0,0,0,0,0
59,0,1800.0088432918722,1800.0088432918722,0,[],0,0,79723,74276,5447,0,0,72436,7287,0,0,0,0,0,0,0,0
60,0,1800.0088432918722,1800.0088432918722,0,[],0,0,50324,45520,4804,0,0,44323,6001,0,0,0,0,0,0,0,0
61,0,1800.0088432918722,1800.0088432918722,0,[],0,0,73793,68636,5157,0,0,67044,6749,0,0,0,0,0,0,0,0
62,0,1800.0088432918722,1800.0088432918722,0,[],0,0,75452,70192,5260,0,0,68581,6871,0,0,0,0,0,0,0,0
63,0,1800.0088432918722,1800.0088432918722,0,[],0,0,73071,67758,5313,0,0,66109,6962,0,0,0,0,0,0,0,0
64,0,1800.0088432918722,1800.0088432918722,0,[],0,0,71324,65878,5446,0,0,64057,7267,0,0,0,0,0,0,0,0
