#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[72, 73, 70, 65, 78, 69, 66, 67, 75, 74, 76, 68, 79, 80, 71]",0,0,60039,55934,4105,0,0,54257,5782,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[72, 73, 70, 65, 78, 69, 66, 67, 75, 74, 76, 68, 79, 80, 71]",49,0,78508,74131,4377,0,0,72063,6445,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,15,"[72, 73, 70, 65, 78, 69, 66, 67, 75, 74, 76, 68, 79, 80, 71]",0,0,48807,45104,3703,0,0,43845,4962,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,15,"[72, 73, 70, 65, 78, 69, 66, 67, 75, 74, 76, 68, 79, 80, 71]",0,0,55030,50612,4418,0,0,48586,6444,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,15,"[72, 73, 70, 65, 78, 69, 66, 67, 75, 74, 76, 68, 79, 80, 71]",79,1,79697,66441,13255,4,0,64487,15205,0,4,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[72, 73, 70, 65, 78, 69, 66, 67, 75, 74, 76, 68, 79, 80, 71]",28,0,51707,47904,3803,0,0,46499,5208,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,15,"[72, 73, 70, 65, 78, 69, 66, 67, 75, 74, 76, 68, 79, 80, 71]",120,0,80571,75966,4605,2,0,73635,6932,0,2,1,0,1,0,0,0
8,0,1200.000000000004,1200.000000000004,15,"[72, 73, 70, 65, 78, 69, 66, 67, 75, 74, 76, 68, 79, 80, 71]",0,0,55043,51552,3491,0,0,50423,4620,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,15,"[72, 73, 70, 65, 78, 69, 66, 67, 75, 74, 76, 68, 79, 80, 71]",0,0,50341,46798,3543,0,0,45677,4664,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,15,"[72, 73, 70, 65, 78, 69, 66, 67, 75, 74, 76, 68, 79, 80, 71]",148,1,132227,106709,25517,28,0,101538,30618,0,4,33,0,3,27,3,0
11,0,1200.000000000004,1200.000000000004,15,"[72, 73, 70, 65, 78, 69, 66, 67, 75, 74, 76, 68, 79, 80, 71]",102,0,66275,62414,3861,0,0,60852,5423,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,15,"[72, 73, 70, 65, 78, 69, 66, 67, 75, 74, 76, 68, 79, 80, 71]",0,0,71486,67102,4384,0,0,65126,6360,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,15,"[72, 73, 70, 65, 78, 69, 66, 67, 75, 74, 76, 68, 79, 80, 71]",118,0,90256,84062,6194,0,0,80198,10058,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,15,"[72, 73, 70, 65, 78, 69, 66, 67, 75, 74, 76, 68, 79, 80, 71]",42,0,64924,60200,4724,0,0,57890,7034,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,15,"[72, 73, 70, 65, 78, 69, 66, 67, 75, 74, 76, 68, 79, 80, 71]",89,0,81288,76421,4867,0,0,73841,7447,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,15,"[72, 73, 70, 65, 78, 69, 66, 67, 75, 74, 76, 68, 79, 80, 71]",163,0,59674,56169,3505,0,0,54871,4803,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,15,"[72, 73, 70, 65, 78, 69, 66, 67, 75, 74, 76, 68, 79, 80, 71]",0,0,48755,45440,3315,0,0,44490,4265,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,15,"[72, 73, 70, 65, 78, 69, 66, 67, 75, 74, 76, 68, 79, 80, 71]",1,0,58646,54675,3971,0,0,53119,5527,0,0,0,0,0,0,0,0
