#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,14,"[73, 77, 65, 67, 79, 66, 78, 69, 74, 70, 76, 75, 80, 68]",594,1,608239,537466,70772,85,0,492058,115967,0,22,46,1,38,93,13,0
2,0,1200.000000000004,1200.000000000004,14,"[73, 77, 65, 67, 79, 66, 78, 69, 74, 70, 76, 75, 80, 68]",640,1,834524,742141,92382,207,0,672929,160963,0,22,164,62,41,231,111,0
3,0,1200.000000000004,1200.000000000004,14,"[73, 77, 65, 67, 79, 66, 78, 69, 74, 70, 76, 75, 80, 68]",5098,0,1422276,1289931,132345,481,0,1190834,229979,0,52,469,114,97,463,268,0
4,0,1200.000000000004,1200.000000000004,14,"[73, 77, 65, 67, 79, 66, 78, 69, 74, 70, 76, 75, 80, 68]",1,0,128135,118749,9386,0,0,111760,16375,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,14,"[73, 77, 65, 67, 79, 66, 78, 69, 74, 70, 76, 75, 80, 68]",588,0,369667,334038,35629,24,0,300226,69369,0,8,20,10,4,21,9,0
6,0,1200.000000000004,1200.000000000004,14,"[73, 77, 65, 67, 79, 66, 78, 69, 74, 70, 76, 75, 80, 68]",365,0,127460,117263,10197,0,0,109154,18306,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,14,"[73, 77, 65, 67, 79, 66, 78, 69, 74, 70, 76, 75, 80, 68]",732,1,754032,672008,82023,97,0,613341,140435,0,16,53,16,41,116,13,0
8,0,1200.000000000004,1200.000000000004,14,"[73, 77, 65, 67, 79, 66, 78, 69, 74, 70, 76, 75, 80, 68]",2943,0,1485247,1347742,137505,409,0,1239044,244936,0,36,287,121,95,481,247,0
9,0,1200.000000000004,1200.000000000004,14,"[73, 77, 65, 67, 79, 66, 78, 69, 74, 70, 76, 75, 80, 68]",6590,0,1239117,1121649,117468,317,0,1031123,207047,0,54,298,85,86,261,163,0
10,0,1200.000000000004,1200.000000000004,14,"[73, 77, 65, 67, 79, 66, 78, 69, 74, 70, 76, 75, 80, 68]",0,0,123121,112989,10132,15,0,105207,17869,0,0,15,0,0,27,3,0
11,0,1200.000000000004,1200.000000000004,14,"[73, 77, 65, 67, 79, 66, 78, 69, 74, 70, 76, 75, 80, 68]",2542,0,1819741,1653108,166633,538,0,1530340,287811,0,50,469,87,130,536,318,0
12,0,1200.000000000004,1200.000000000004,14,"[73, 77, 65, 67, 79, 66, 78, 69, 74, 70, 76, 75, 80, 68]",169,0,196342,178875,17467,32,0,163538,32708,0,0,27,0,0,48,21,0
13,0,1200.000000000004,1200.000000000004,14,"[73, 77, 65, 67, 79, 66, 78, 69, 74, 70, 76, 75, 80, 68]",1089,0,980548,877517,103031,178,0,786636,193392,0,8,124,22,48,254,64,0
14,0,1200.000000000004,1200.000000000004,14,"[73, 77, 65, 67, 79, 66, 78, 69, 74, 70, 76, 75, 80, 68]",5087,0,858569,760438,98131,363,0,688812,168636,0,44,321,112,78,382,184,0
15,0,1200.000000000004,1200.000000000004,14,"[73, 77, 65, 67, 79, 66, 78, 69, 74, 70, 76, 75, 80, 68]",1782,0,1257448,1138707,118741,383,0,1049933,206342,0,44,288,111,94,408,228,0
16,0,1200.000000000004,1200.000000000004,14,"[73, 77, 65, 67, 79, 66, 78, 69, 74, 70, 76, 75, 80, 68]",0,0,403281,368760,34521,0,0,336633,66648,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,14,"[73, 77, 65, 67, 79, 66, 78, 69, 74, 70, 76, 75, 80, 68]",2286,1,926364,812163,114200,201,0,738918,186896,0,50,179,14,51,101,154,0
18,0,1200.000000000004,1200.000000000004,14,"[73, 77, 65, 67, 79, 66, 78, 69, 74, 70, 76, 75, 80, 68]",0,0,620521,565860,54661,0,0,513586,106935,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,14,"[73, 77, 65, 67, 79, 66, 78, 69, 74, 70, 76, 75, 80, 68]",2572,0,1519221,1357662,161559,450,0,1225786,292079,0,66,397,119,112,432,230,0
20,0,1200.000000000004,1200.000000000004,14,"[73, 77, 65, 67, 79, 66, 78, 69, 74, 70, 76, 75, 80, 68]",250,0,288693,262140,26553,12,0,237762,50895,0,0,12,0,0,21,3,0
21,0,1200.000000000004,1200.000000000004,14,"[73, 77, 65, 67, 79, 66, 78, 69, 74, 70, 76, 75, 80, 68]",193,0,362646,326609,36037,0,0,292818,69828,0,0,0,0,0,0,0,0
