#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,36,"[65, 72, 98, 95, 96, 66, 105, 85, 79, 113, 87, 114, 91, 97, 99, 67, 73, 84, 92, 70, 93, 78, 68, 88, 82, 101, 109, 83, 77, 75, 74, 76, 71, 94, 86, 107]",2,0,113647,92802,20845,17,0,88936,24674,0,24,5,1,4,3,0,0
2,0,900.0000000001361,900.0000000001361,36,"[65, 72, 98, 95, 96, 66, 105, 85, 79, 113, 87, 114, 91, 97, 99, 67, 73, 84, 92, 70, 93, 78, 68, 88, 82, 101, 109, 83, 77, 75, 74, 76, 71, 94, 86, 107]",0,0,53127,49934,3193,0,0,48522,4605,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,36,"[65, 72, 98, 95, 96, 66, 105, 85, 79, 113, 87, 114, 91, 97, 99, 67, 73, 84, 92, 70, 93, 78, 68, 88, 82, 101, 109, 83, 77, 75, 74, 76, 71, 94, 86, 107]",5,0,94344,87653,6691,6,0,82727,11601,0,2,7,0,1,6,0,0
4,0,900.0000000001361,900.0000000001361,36,"[65, 72, 98, 95, 96, 66, 105, 85, 79, 113, 87, 114, 91, 97, 99, 67, 73, 84, 92, 70, 93, 78, 68, 88, 82, 101, 109, 83, 77, 75, 74, 76, 71, 94, 86, 107]",6,0,70622,66394,4228,0,0,63970,6652,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,36,"[65, 72, 98, 95, 96, 66, 105, 85, 79, 113, 87, 114, 91, 97, 99, 67, 73, 84, 92, 70, 93, 78, 68, 88, 82, 101, 109, 83, 77, 75, 74, 76, 71, 94, 86, 107]",5,1,104256,89003,15252,11,0,83992,20242,0,9,8,2,2,0,0,0
6,0,900.0000000001361,900.0000000001361,36,"[65, 72, 98, 95, 96, 66, 105, 85, 79, 113, 87, 114, 91, 97, 99, 67, 73, 84, 92, 70, 93, 78, 68, 88, 82, 101, 109, 83, 77, 75, 74, 76, 71, 94, 86, 107]",0,0,57329,53690,3639,0,0,51845,5484,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,36,"[65, 72, 98, 95, 96, 66, 105, 85, 79, 113, 87, 114, 91, 97, 99, 67, 73, 84, 92, 70, 93, 78, 68, 88, 82, 101, 109, 83, 77, 75, 74, 76, 71, 94, 86, 107]",0,0,95987,89422,6565,0,0,84635,11352,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,36,"[65, 72, 98, 95, 96, 66, 105, 85, 79, 113, 87, 114, 91, 97, 99, 67, 73, 84, 92, 70, 93, 78, 68, 88, 82, 101, 109, 83, 77, 75, 74, 76, 71, 94, 86, 107]",0,0,55700,52326,3374,0,0,50767,4933,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,36,"[65, 72, 98, 95, 96, 66, 105, 85, 79, 113, 87, 114, 91, 97, 99, 67, 73, 84, 92, 70, 93, 78, 68, 88, 82, 101, 109, 83, 77, 75, 74, 76, 71, 94, 86, 107]",7,1,142724,113737,28986,29,0,106887,35767,0,21,14,0,10,9,15,0
10,0,900.0000000001361,900.0000000001361,36,"[65, 72, 98, 95, 96, 66, 105, 85, 79, 113, 87, 114, 91, 97, 99, 67, 73, 84, 92, 70, 93, 78, 68, 88, 82, 101, 109, 83, 77, 75, 74, 76, 71, 94, 86, 107]",0,0,73004,68720,4284,0,0,66228,6776,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,36,"[65, 72, 98, 95, 96, 66, 105, 85, 79, 113, 87, 114, 91, 97, 99, 67, 73, 84, 92, 70, 93, 78, 68, 88, 82, 101, 109, 83, 77, 75, 74, 76, 71, 94, 86, 107]",1,0,78273,73733,4540,0,0,70968,7305,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,36,"[65, 72, 98, 95, 96, 66, 105, 85, 79, 113, 87, 114, 91, 97, 99, 67, 73, 84, 92, 70, 93, 78, 68, 88, 82, 101, 109, 83, 77, 75, 74, 76, 71, 94, 86, 107]",42,0,112417,101496,10921,12,0,94019,18372,0,8,2,2,9,1,4,0
13,0,900.0000000001361,900.0000000001361,36,"[65, 72, 98, 95, 96, 66, 105, 85, 79, 113, 87, 114, 91, 97, 99, 67, 73, 84, 92, 70, 93, 78, 68, 88, 82, 101, 109, 83, 77, 75, 74, 76, 71, 94, 86, 107]",0,0,78455,73194,5261,0,0,69758,8697,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,36,"[65, 72, 98, 95, 96, 66, 105, 85, 79, 113, 87, 114, 91, 97, 99, 67, 73, 84, 92, 70, 93, 78, 68, 88, 82, 101, 109, 83, 77, 75, 74, 76, 71, 94, 86, 107]",0,0,72575,65700,6875,0,0,60600,11975,0,0,0,0,0,0,0,0
