#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",180,1,124464,96973,27490,15,0,91480,32954,0,14,5,0,8,2,0,0
2,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",0,0,72390,67560,4830,0,0,65126,7264,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",64,0,64774,60430,4344,0,0,58416,6358,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",91,1,110778,82083,28694,13,0,78136,32618,0,9,9,0,2,3,0,0
5,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",1,0,94682,87769,6913,0,0,83301,11381,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",164,0,69788,64924,4864,0,0,62364,7424,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",48,0,85265,79790,5475,0,0,76659,8606,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",51,1,115458,95202,20255,7,0,90327,25121,0,5,3,0,1,0,0,0
9,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",1,0,63763,59131,4632,0,0,56936,6827,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",1,0,66270,58403,7867,0,0,52968,13302,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",1,0,79179,74291,4888,0,0,71761,7418,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",0,0,109697,99975,9722,1,0,92624,17070,0,0,3,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",0,0,80823,75502,5321,0,0,72559,8264,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",60,1,95516,84125,11390,7,0,80492,15010,0,4,3,6,0,0,0,0
15,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",0,0,82888,77719,5169,1,0,74945,7940,0,0,0,0,2,0,1,0
16,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",0,0,54368,50102,4266,0,0,48258,6110,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",1,0,81243,75147,6096,0,0,71420,9823,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",79,0,100988,92403,8585,0,0,86168,14820,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",0,0,50812,46876,3936,0,0,45292,5520,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",48,0,122512,106312,16200,8,0,100077,22423,0,8,2,0,2,0,0,0
21,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",0,0,53086,48996,4090,0,0,47288,5798,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",49,0,89287,82538,6749,1,0,78162,11122,0,0,0,0,2,0,1,0
23,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",36,1,127772,101570,26201,18,0,97454,30283,0,9,12,3,4,0,6,0
24,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",43,0,65102,59097,6005,0,0,55425,9677,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",0,0,59364,54500,4864,0,0,52028,7336,0,0,0,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",77,0,73706,68795,4911,2,0,66195,7507,0,2,1,0,1,0,0,0
27,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",40,0,87445,81108,6337,2,0,77139,10302,0,2,1,0,1,0,0,0
28,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",0,0,66293,61722,4571,0,0,59572,6721,0,0,0,0,0,0,0,0
29,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",22,0,67721,62742,4979,0,0,60166,7555,0,0,0,0,0,0,0,0
30,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",0,0,59309,54342,4967,0,0,51843,7466,0,0,0,0,0,0,0,0
31,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",0,0,74502,68780,5722,0,0,65473,9029,0,0,0,0,0,0,0,0
32,0,1200.000000000004,1200.000000000004,12,"[65, 68, 73, 74, 78, 72, 79, 80, 71, 70, 77, 75]",0,0,50783,46876,3907,0,0,45345,5438,0,0,0,0,0,0,0,0
