#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[69, 67, 65, 79, 80, 75, 68, 71, 72, 74, 78, 76, 66, 70, 77]",0,0,51265,47592,3673,0,0,46338,4927,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[69, 67, 65, 79, 80, 75, 68, 71, 72, 74, 78, 76, 66, 70, 77]",5,0,69737,65627,4110,0,0,63939,5798,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,15,"[69, 67, 65, 79, 80, 75, 68, 71, 72, 74, 78, 76, 66, 70, 77]",0,0,82052,77522,4530,0,0,75381,6671,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,15,"[69, 67, 65, 79, 80, 75, 68, 71, 72, 74, 78, 76, 66, 70, 77]",55,1,91370,76349,15020,5,0,74318,17046,0,5,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,15,"[69, 67, 65, 79, 80, 75, 68, 71, 72, 74, 78, 76, 66, 70, 77]",0,0,87438,82136,5302,0,0,79211,8227,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[69, 67, 65, 79, 80, 75, 68, 71, 72, 74, 78, 76, 66, 70, 77]",0,0,56952,53206,3746,0,0,51832,5120,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,15,"[69, 67, 65, 79, 80, 75, 68, 71, 72, 74, 78, 76, 66, 70, 77]",0,0,60643,56906,3737,0,0,55557,5086,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,15,"[69, 67, 65, 79, 80, 75, 68, 71, 72, 74, 78, 76, 66, 70, 77]",37,0,90506,83117,7389,0,0,78114,12392,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,15,"[69, 67, 65, 79, 80, 75, 68, 71, 72, 74, 78, 76, 66, 70, 77]",157,1,83246,65377,17868,5,0,63370,19870,0,5,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,15,"[69, 67, 65, 79, 80, 75, 68, 71, 72, 74, 78, 76, 66, 70, 77]",1,0,79098,74135,4963,0,0,71596,7502,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,15,"[69, 67, 65, 79, 80, 75, 68, 71, 72, 74, 78, 76, 66, 70, 77]",0,0,55377,50532,4845,0,0,48086,7291,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,15,"[69, 67, 65, 79, 80, 75, 68, 71, 72, 74, 78, 76, 66, 70, 77]",48,0,82514,77728,4786,0,0,75286,7228,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,15,"[69, 67, 65, 79, 80, 75, 68, 71, 72, 74, 78, 76, 66, 70, 77]",0,0,50355,46750,3605,0,0,45566,4789,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,15,"[69, 67, 65, 79, 80, 75, 68, 71, 72, 74, 78, 76, 66, 70, 77]",43,0,65895,62039,3856,0,0,60613,5282,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,15,"[69, 67, 65, 79, 80, 75, 68, 71, 72, 74, 78, 76, 66, 70, 77]",43,0,57796,54309,3487,0,0,53190,4606,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,15,"[69, 67, 65, 79, 80, 75, 68, 71, 72, 74, 78, 76, 66, 70, 77]",41,0,69328,65689,3639,0,0,64424,4904,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,15,"[69, 67, 65, 79, 80, 75, 68, 71, 72, 74, 78, 76, 66, 70, 77]",0,0,49017,45206,3811,0,0,43795,5222,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,15,"[69, 67, 65, 79, 80, 75, 68, 71, 72, 74, 78, 76, 66, 70, 77]",44,0,61157,57396,3761,0,0,56049,5108,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,15,"[69, 67, 65, 79, 80, 75, 68, 71, 72, 74, 78, 76, 66, 70, 77]",98,1,90591,72042,18548,9,0,69849,20728,0,6,6,0,1,0,0,0
20,0,1200.000000000004,1200.000000000004,15,"[69, 67, 65, 79, 80, 75, 68, 71, 72, 74, 78, 76, 66, 70, 77]",0,0,57871,54002,3869,0,0,52502,5369,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,15,"[69, 67, 65, 79, 80, 75, 68, 71, 72, 74, 78, 76, 66, 70, 77]",215,1,95336,82181,13154,4,0,79421,15910,0,4,0,0,0,0,0,0
