#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1800
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0034158177525
#SIMULATION_SPEED= 1800.0034158177525
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0034158177525,1800.0034158177525,0,[],0,0,95342,87754,7588,0,0,83759,11583,0,0,0,0,0,0,0,0
2,0,1800.0034158177525,1800.0034158177525,0,[],0,0,65271,58848,6423,0,0,56028,9243,0,0,0,0,0,0,0,0
3,0,1800.0034158177525,1800.0034158177525,0,[],0,0,90755,82316,8439,0,0,77532,13223,0,0,0,0,0,0,0,0
4,0,1800.0034158177525,1800.0034158177525,0,[],0,0,121566,111794,9772,0,0,105635,15931,0,0,0,0,0,0,0,0
5,0,1800.0034158177525,1800.0034158177525,0,[],0,0,115376,106274,9102,0,0,100782,14594,0,0,0,0,0,0,0,0
6,0,1800.0034158177525,1800.0034158177525,0,[],0,0,98725,88764,9961,0,0,82422,16303,0,0,0,0,0,0,0,0
7,0,1800.0034158177525,1800.0034158177525,0,[],0,0,80281,73600,6681,0,0,70540,9741,0,0,0,0,0,0,0,0
8,0,1800.0034158177525,1800.0034158177525,0,[],0,0,66094,59638,6456,0,0,56791,9303,0,0,0,0,0,0,0,0
9,0,1800.0034158177525,1800.0034158177525,0,[],0,0,96198,89314,6884,0,0,86022,10176,0,0,0,0,0,0,0,0
10,0,1800.0034158177525,1800.0034158177525,0,[],0,0,93564,86390,7174,0,0,82784,10780,0,0,0,0,0,0,0,0
11,0,1800.0034158177525,1800.0034158177525,0,[],0,0,88637,81702,6935,0,0,78342,10295,0,0,0,0,0,0,0,0
12,0,1800.0034158177525,1800.0034158177525,0,[],0,0,119106,108694,10412,0,0,101857,17249,0,0,0,0,0,0,0,0
