#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,36,"[65, 97, 92, 82, 114, 84, 70, 88, 76, 68, 85, 109, 66, 78, 93, 79, 87, 95, 101, 107, 74, 91, 83, 77, 104, 86, 110, 72, 98, 73, 96, 67, 75, 71, 102, 112]",0,0,93657,87518,6139,0,0,83147,10510,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,36,"[65, 97, 92, 82, 114, 84, 70, 88, 76, 68, 85, 109, 66, 78, 93, 79, 87, 95, 101, 107, 74, 91, 83, 77, 104, 86, 110, 72, 98, 73, 96, 67, 75, 71, 102, 112]",0,0,73004,68268,4736,0,0,65303,7701,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,36,"[65, 97, 92, 82, 114, 84, 70, 88, 76, 68, 85, 109, 66, 78, 93, 79, 87, 95, 101, 107, 74, 91, 83, 77, 104, 86, 110, 72, 98, 73, 96, 67, 75, 71, 102, 112]",0,0,64717,60886,3831,0,0,58891,5826,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,36,"[65, 97, 92, 82, 114, 84, 70, 88, 76, 68, 85, 109, 66, 78, 93, 79, 87, 95, 101, 107, 74, 91, 83, 77, 104, 86, 110, 72, 98, 73, 96, 67, 75, 71, 102, 112]",40,1,87064,73120,13943,9,0,71119,15931,0,6,3,0,1,0,3,0
5,0,900.0000000001361,900.0000000001361,36,"[65, 97, 92, 82, 114, 84, 70, 88, 76, 68, 85, 109, 66, 78, 93, 79, 87, 95, 101, 107, 74, 91, 83, 77, 104, 86, 110, 72, 98, 73, 96, 67, 75, 71, 102, 112]",0,0,97315,90238,7077,0,0,84974,12341,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,36,"[65, 97, 92, 82, 114, 84, 70, 88, 76, 68, 85, 109, 66, 78, 93, 79, 87, 95, 101, 107, 74, 91, 83, 77, 104, 86, 110, 72, 98, 73, 96, 67, 75, 71, 102, 112]",0,0,70559,66304,4255,0,0,63826,6733,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,36,"[65, 97, 92, 82, 114, 84, 70, 88, 76, 68, 85, 109, 66, 78, 93, 79, 87, 95, 101, 107, 74, 91, 83, 77, 104, 86, 110, 72, 98, 73, 96, 67, 75, 71, 102, 112]",0,0,70056,65946,4110,0,0,63634,6422,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,36,"[65, 97, 92, 82, 114, 84, 70, 88, 76, 68, 85, 109, 66, 78, 93, 79, 87, 95, 101, 107, 74, 91, 83, 77, 104, 86, 110, 72, 98, 73, 96, 67, 75, 71, 102, 112]",0,0,51163,48052,3111,0,0,46737,4426,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,36,"[65, 97, 92, 82, 114, 84, 70, 88, 76, 68, 85, 109, 66, 78, 93, 79, 87, 95, 101, 107, 74, 91, 83, 77, 104, 86, 110, 72, 98, 73, 96, 67, 75, 71, 102, 112]",1,0,61425,57773,3652,0,0,55918,5507,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,36,"[65, 97, 92, 82, 114, 84, 70, 88, 76, 68, 85, 109, 66, 78, 93, 79, 87, 95, 101, 107, 74, 91, 83, 77, 104, 86, 110, 72, 98, 73, 96, 67, 75, 71, 102, 112]",0,0,71153,67384,3769,0,0,65386,5767,0,0,0,0,0,0,0,0
