#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.009999998508
#SIMULATION_SPEED= 1800.009999998508
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.009999998508,1800.009999998508,0,[],0,0,83937,77290,6647,0,0,74254,9683,0,0,0,0,0,0,0,0
2,0,1800.009999998508,1800.009999998508,0,[],0,0,74184,66466,7718,0,0,62340,11844,0,0,0,0,0,0,0,0
3,0,1800.009999998508,1800.009999998508,0,[],0,0,85065,78740,6325,0,0,76034,9031,0,0,0,0,0,0,0,0
4,0,1800.009999998508,1800.009999998508,0,[],0,0,73730,67108,6622,0,0,64099,9631,0,0,0,0,0,0,0,0
5,0,1800.009999998508,1800.009999998508,0,[],0,0,64282,58426,5856,0,0,56176,8106,0,0,0,0,0,0,0,0
6,0,1800.009999998508,1800.009999998508,0,[],0,0,72664,66186,6478,0,0,63309,9355,0,0,0,0,0,0,0,0
7,0,1800.009999998508,1800.009999998508,0,[],0,0,83488,77186,6302,0,0,74443,9045,0,0,0,0,0,0,0,0
8,0,1800.009999998508,1800.009999998508,0,[],0,0,90796,83932,6864,0,0,80698,10098,0,0,0,0,0,0,0,0
9,0,1800.009999998508,1800.009999998508,0,[],0,0,98467,90942,7525,0,0,87019,11448,0,0,0,0,0,0,0,0
10,0,1800.009999998508,1800.009999998508,0,[],0,0,65198,59306,5892,0,0,57017,8181,0,0,0,0,0,0,0,0
11,0,1800.009999998508,1800.009999998508,0,[],0,0,59501,53856,5645,0,0,51856,7645,0,0,0,0,0,0,0,0
12,0,1800.009999998508,1800.009999998508,0,[],0,0,83299,76664,6635,0,0,73610,9689,0,0,0,0,0,0,0,0
13,0,1800.009999998508,1800.009999998508,0,[],0,0,91385,83582,7803,0,0,79372,12013,0,0,0,0,0,0,0,0
14,0,1800.009999998508,1800.009999998508,0,[],0,0,92615,85786,6829,0,0,82569,10046,0,0,0,0,0,0,0,0
15,0,1800.009999998508,1800.009999998508,0,[],0,0,64376,58554,5822,0,0,56360,8016,0,0,0,0,0,0,0,0
16,0,1800.009999998508,1800.009999998508,0,[],0,0,57934,52536,5398,0,0,50713,7221,0,0,0,0,0,0,0,0
17,0,1800.009999998508,1800.009999998508,0,[],0,0,87539,81204,6335,0,0,78411,9128,0,0,0,0,0,0,0,0
18,0,1800.009999998508,1800.009999998508,0,[],0,0,73193,66934,6259,0,0,64233,8960,0,0,0,0,0,0,0,0
19,0,1800.009999998508,1800.009999998508,0,[],0,0,76663,69744,6919,0,0,66412,10251,0,0,0,0,0,0,0,0
20,0,1800.009999998508,1800.009999998508,0,[],0,0,65670,59142,6528,0,0,56176,9494,0,0,0,0,0,0,0,0
21,0,1800.009999998508,1800.009999998508,0,[],0,0,96056,88718,7338,0,0,84934,11122,0,0,0,0,0,0,0,0
22,0,1800.009999998508,1800.009999998508,0,[],0,0,62143,56142,6001,0,0,53723,8420,0,0,0,0,0,0,0,0
23,0,1800.009999998508,1800.009999998508,0,[],0,0,83405,74874,8531,0,0,69964,13441,0,0,0,0,0,0,0,0
24,0,1800.009999998508,1800.009999998508,0,[],0,0,89202,82144,7058,0,0,78698,10504,0,0,0,0,0,0,0,0
25,0,1800.009999998508,1800.009999998508,0,[],0,0,78615,72264,6351,0,0,69493,9122,0,0,0,0,0,0,0,0
26,0,1800.009999998508,1800.009999998508,0,[],0,0,73206,66610,6596,0,0,63633,9573,0,0,0,0,0,0,0,0
27,0,1800.009999998508,1800.009999998508,0,[],0,0,62626,56410,6216,0,0,53760,8866,0,0,0,0,0,0,0,0
28,0,1800.009999998508,1800.009999998508,0,[],0,0,93874,86926,6948,0,0,83529,10345,0,0,0,0,0,0,0,0
29,0,1800.009999998508,1800.009999998508,0,[],0,0,82071,74958,7113,0,0,71458,10613,0,0,0,0,0,0,0,0
30,0,1800.009999998508,1800.009999998508,0,[],0,0,97514,90202,7312,0,0,86504,11010,0,0,0,0,0,0,0,0
31,0,1800.009999998508,1800.009999998508,0,[],0,0,78398,68902,9496,0,0,62973,15425,0,0,0,0,0,0,0,0
32,0,1800.009999998508,1800.009999998508,0,[],0,0,82215,75770,6445,0,0,72933,9282,0,0,0,0,0,0,0,0
33,0,1800.009999998508,1800.009999998508,0,[],0,0,91459,84850,6609,0,0,81795,9664,0,0,0,0,0,0,0,0
34,0,1800.009999998508,1800.009999998508,0,[],0,0,90863,84436,6427,0,0,81559,9304,0,0,0,0,0,0,0,0
35,0,1800.009999998508,1800.009999998508,0,[],0,0,94101,85974,8127,0,0,81433,12668,0,0,0,0,0,0,0,0
36,0,1800.009999998508,1800.009999998508,0,[],0,0,85654,78654,7000,0,0,75258,10396,0,0,0,0,0,0,0,0
37,0,1800.009999998508,1800.009999998508,0,[],0,0,87450,80240,7210,0,0,76638,10812,0,0,0,0,0,0,0,0
38,0,1800.009999998508,1800.009999998508,0,[],0,0,74156,67916,6240,0,0,65247,8909,0,0,0,0,0,0,0,0
39,0,1800.009999998508,1800.009999998508,0,[],0,0,101332,92970,8362,0,0,88165,13167,0,0,0,0,0,0,0,0
40,0,1800.009999998508,1800.009999998508,0,[],0,0,59257,53516,5741,0,0,51401,7856,0,0,0,0,0,0,0,0
41,0,1800.009999998508,1800.009999998508,0,[],0,0,93414,85906,7508,0,0,82039,11375,0,0,0,0,0,0,0,0
42,0,1800.009999998508,1800.009999998508,0,[],0,0,58488,52832,5656,0,0,50767,7721,0,0,0,0,0,0,0,0
43,0,1800.009999998508,1800.009999998508,0,[],0,0,62814,56864,5950,0,0,54514,8300,0,0,0,0,0,0,0,0
44,0,1800.009999998508,1800.009999998508,0,[],0,0,77264,70886,6378,0,0,68138,9126,0,0,0,0,0,0,0,0
45,0,1800.009999998508,1800.009999998508,0,[],0,0,67079,60542,6537,0,0,57607,9472,0,0,0,0,0,0,0,0
46,0,1800.009999998508,1800.009999998508,0,[],0,0,74421,68018,6403,0,0,65243,9178,0,0,0,0,0,0,0,0
47,0,1800.009999998508,1800.009999998508,0,[],0,0,75609,69478,6131,0,0,66982,8627,0,0,0,0,0,0,0,0
48,0,1800.009999998508,1800.009999998508,0,[],0,0,89367,82760,6607,0,0,79707,9660,0,0,0,0,0,0,0,0
49,0,1800.009999998508,1800.009999998508,0,[],0,0,71805,64668,7137,0,0,61134,10671,0,0,0,0,0,0,0,0
50,0,1800.009999998508,1800.009999998508,0,[],0,0,92125,85368,6757,0,0,82197,9928,0,0,0,0,0,0,0,0
51,0,1800.009999998508,1800.009999998508,0,[],0,0,109005,100388,8617,0,0,95352,13653,0,0,0,0,0,0,0,0
52,0,1800.009999998508,1800.009999998508,0,[],0,0,89911,83012,6899,0,0,79661,10250,0,0,0,0,0,0,0,0
53,0,1800.009999998508,1800.009999998508,0,[],0,0,62837,56660,6177,0,0,54066,8771,0,0,0,0,0,0,0,0
54,0,1800.009999998508,1800.009999998508,0,[],0,0,88116,81696,6420,0,0,78873,9243,0,0,0,0,0,0,0,0
55,0,1800.009999998508,1800.009999998508,0,[],0,0,56353,51052,5301,0,0,49341,7012,0,0,0,0,0,0,0,0
