#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,33,"[95, 72, 88, 112, 69, 74, 67, 83, 97, 65, 76, 94, 79, 78, 70, 90, 108, 105, 99, 87, 82, 96, 93, 107, 100, 77, 86, 81, 113, 104, 91, 92, 101]",38,1,90872,79962,10909,4,0,76247,14620,0,4,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,33,"[95, 72, 88, 112, 69, 74, 67, 83, 97, 65, 76, 94, 79, 78, 70, 90, 108, 105, 99, 87, 82, 96, 93, 107, 100, 77, 86, 81, 113, 104, 91, 92, 101]",0,0,48973,45360,3613,0,0,44174,4799,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,33,"[95, 72, 88, 112, 69, 74, 67, 83, 97, 65, 76, 94, 79, 78, 70, 90, 108, 105, 99, 87, 82, 96, 93, 107, 100, 77, 86, 81, 113, 104, 91, 92, 101]",0,0,100338,91210,9128,0,0,84493,15845,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,33,"[95, 72, 88, 112, 69, 74, 67, 83, 97, 65, 76, 94, 79, 78, 70, 90, 108, 105, 99, 87, 82, 96, 93, 107, 100, 77, 86, 81, 113, 104, 91, 92, 101]",0,0,51645,47838,3807,0,0,46448,5197,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,33,"[95, 72, 88, 112, 69, 74, 67, 83, 97, 65, 76, 94, 79, 78, 70, 90, 108, 105, 99, 87, 82, 96, 93, 107, 100, 77, 86, 81, 113, 104, 91, 92, 101]",0,0,63518,59564,3954,0,0,57998,5520,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,33,"[95, 72, 88, 112, 69, 74, 67, 83, 97, 65, 76, 94, 79, 78, 70, 90, 108, 105, 99, 87, 82, 96, 93, 107, 100, 77, 86, 81, 113, 104, 91, 92, 101]",0,0,68531,64588,3943,0,0,63059,5472,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,33,"[95, 72, 88, 112, 69, 74, 67, 83, 97, 65, 76, 94, 79, 78, 70, 90, 108, 105, 99, 87, 82, 96, 93, 107, 100, 77, 86, 81, 113, 104, 91, 92, 101]",0,0,61937,58252,3685,0,0,56957,4980,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,33,"[95, 72, 88, 112, 69, 74, 67, 83, 97, 65, 76, 94, 79, 78, 70, 90, 108, 105, 99, 87, 82, 96, 93, 107, 100, 77, 86, 81, 113, 104, 91, 92, 101]",0,0,76941,72560,4381,0,0,70568,6373,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,33,"[95, 72, 88, 112, 69, 74, 67, 83, 97, 65, 76, 94, 79, 78, 70, 90, 108, 105, 99, 87, 82, 96, 93, 107, 100, 77, 86, 81, 113, 104, 91, 92, 101]",6,2,134662,94567,40093,25,0,91699,42918,0,12,15,0,4,9,3,0
10,0,1200.000000000004,1200.000000000004,33,"[95, 72, 88, 112, 69, 74, 67, 83, 97, 65, 76, 94, 79, 78, 70, 90, 108, 105, 99, 87, 82, 96, 93, 107, 100, 77, 86, 81, 113, 104, 91, 92, 101]",0,0,77238,72554,4684,0,0,70288,6950,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,33,"[95, 72, 88, 112, 69, 74, 67, 83, 97, 65, 76, 94, 79, 78, 70, 90, 108, 105, 99, 87, 82, 96, 93, 107, 100, 77, 86, 81, 113, 104, 91, 92, 101]",0,0,87865,82214,5651,0,0,78966,8899,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,33,"[95, 72, 88, 112, 69, 74, 67, 83, 97, 65, 76, 94, 79, 78, 70, 90, 108, 105, 99, 87, 82, 96, 93, 107, 100, 77, 86, 81, 113, 104, 91, 92, 101]",0,0,84741,79600,5141,0,0,76822,7919,0,0,0,0,0,0,0,0
