#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0033026455
#SIMULATION_SPEED= 1800.0033026455
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0033026455,1800.0033026455,15,"[79, 65, 80, 75, 67, 66, 73, 68, 71, 76, 70, 72, 78, 77, 69]",93,0,100754,91575,9179,4,0,85890,14856,0,4,2,0,2,0,0,0
2,0,1800.0033026455,1800.0033026455,15,"[79, 65, 80, 75, 67, 66, 73, 68, 71, 76, 70, 72, 78, 77, 69]",3,0,171082,140973,30109,52,0,128415,42533,0,14,46,0,19,52,3,0
3,0,1800.0033026455,1800.0033026455,15,"[79, 65, 80, 75, 67, 66, 73, 68, 71, 76, 70, 72, 78, 77, 69]",108,0,93183,85136,8047,0,0,80582,12601,0,0,0,0,0,0,0,0
4,0,1800.0033026455,1800.0033026455,15,"[79, 65, 80, 75, 67, 66, 73, 68, 71, 76, 70, 72, 78, 77, 69]",0,0,69244,62442,6802,0,0,59204,10040,0,0,0,0,0,0,0,0
5,0,1800.0033026455,1800.0033026455,15,"[79, 65, 80, 75, 67, 66, 73, 68, 71, 76, 70, 72, 78, 77, 69]",44,0,109839,98150,11689,0,0,89950,19889,0,0,0,0,0,0,0,0
6,0,1800.0033026455,1800.0033026455,15,"[79, 65, 80, 75, 67, 66, 73, 68, 71, 76, 70, 72, 78, 77, 69]",0,0,151003,134454,16549,0,0,121518,29485,0,0,0,0,0,0,0,0
7,0,1800.0033026455,1800.0033026455,15,"[79, 65, 80, 75, 67, 66, 73, 68, 71, 76, 70, 72, 78, 77, 69]",2,0,117400,104800,12600,2,0,95823,21573,0,2,1,0,1,0,0,0
8,0,1800.0033026455,1800.0033026455,15,"[79, 65, 80, 75, 67, 66, 73, 68, 71, 76, 70, 72, 78, 77, 69]",2,0,167963,135861,32102,45,0,124758,43090,0,10,38,0,22,44,1,0
9,0,1800.0033026455,1800.0033026455,15,"[79, 65, 80, 75, 67, 66, 73, 68, 71, 76, 70, 72, 78, 77, 69]",0,0,83258,74416,8842,0,0,69211,14047,0,0,0,0,0,0,0,0
10,0,1800.0033026455,1800.0033026455,15,"[79, 65, 80, 75, 67, 66, 73, 68, 71, 76, 70, 72, 78, 77, 69]",41,1,176699,137847,38851,6,0,126859,49833,0,6,0,0,0,0,0,0
