#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 1800
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0056480809956
#SIMULATION_SPEED= 1800.0056480809956
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0056480809956,1800.0056480809956,0,[],0,0,102236,94198,8038,0,0,89731,12505,0,0,0,0,0,0,0,0
2,0,1800.0056480809956,1800.0056480809956,0,[],0,0,107938,99890,8048,0,0,95401,12537,0,0,0,0,0,0,0,0
3,0,1800.0056480809956,1800.0056480809956,0,[],0,0,92276,84460,7816,0,0,80352,11924,0,0,0,0,0,0,0,0
4,0,1800.0056480809956,1800.0056480809956,0,[],0,0,107080,96578,10502,0,0,89749,17331,0,0,0,0,0,0,0,0
5,0,1800.0056480809956,1800.0056480809956,0,[],0,0,112527,100730,11797,0,0,92535,19992,0,0,0,0,0,0,0,0
6,0,1800.0056480809956,1800.0056480809956,0,[],0,0,103991,94992,8999,0,0,89633,14358,0,0,0,0,0,0,0,0
7,0,1800.0056480809956,1800.0056480809956,0,[],0,0,86248,79142,7106,0,0,75654,10594,0,0,0,0,0,0,0,0
8,0,1800.0056480809956,1800.0056480809956,0,[],0,0,106193,98190,8003,0,0,93788,12405,0,0,0,0,0,0,0,0
9,0,1800.0056480809956,1800.0056480809956,0,[],0,0,117246,108210,9036,0,0,102787,14459,0,0,0,0,0,0,0,0
10,0,1800.0056480809956,1800.0056480809956,0,[],0,0,83873,76430,7443,0,0,72622,11251,0,0,0,0,0,0,0,0
11,0,1800.0056480809956,1800.0056480809956,0,[],0,0,81003,74366,6637,0,0,71343,9660,0,0,0,0,0,0,0,0
12,0,1800.0056480809956,1800.0056480809956,0,[],0,0,100465,92922,7543,0,0,89001,11464,0,0,0,0,0,0,0,0
13,0,1800.0056480809956,1800.0056480809956,0,[],0,0,93722,87150,6572,0,0,84198,9524,0,0,0,0,0,0,0,0
14,0,1800.0056480809956,1800.0056480809956,0,[],0,0,104531,96054,8477,0,0,91203,13328,0,0,0,0,0,0,0,0
15,0,1800.0056480809956,1800.0056480809956,0,[],0,0,72572,65880,6692,0,0,62789,9783,0,0,0,0,0,0,0,0
16,0,1800.0056480809956,1800.0056480809956,0,[],0,0,87712,79442,8270,0,0,74825,12887,0,0,0,0,0,0,0,0
17,0,1800.0056480809956,1800.0056480809956,0,[],0,0,95871,88420,7451,0,0,84569,11302,0,0,0,0,0,0,0,0
18,0,1800.0056480809956,1800.0056480809956,0,[],0,0,77879,71060,6819,0,0,67817,10062,0,0,0,0,0,0,0,0
19,0,1800.0056480809956,1800.0056480809956,0,[],0,0,90953,83720,7233,0,0,80059,10894,0,0,0,0,0,0,0,0
20,0,1800.0056480809956,1800.0056480809956,0,[],0,0,109353,99940,9413,0,0,94125,15228,0,0,0,0,0,0,0,0
21,0,1800.0056480809956,1800.0056480809956,0,[],0,0,99732,92158,7574,0,0,88216,11516,0,0,0,0,0,0,0,0
22,0,1800.0056480809956,1800.0056480809956,0,[],0,0,89342,81532,7810,0,0,77335,12007,0,0,0,0,0,0,0,0
23,0,1800.0056480809956,1800.0056480809956,0,[],0,0,116282,107374,8908,0,0,102074,14208,0,0,0,0,0,0,0,0
24,0,1800.0056480809956,1800.0056480809956,0,[],0,0,103985,93948,10037,0,0,87506,16479,0,0,0,0,0,0,0,0
