#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",26,0,73485,70298,3187,0,0,68901,4584,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",0,0,69625,66124,3501,0,0,64453,5172,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",0,0,68149,65020,3129,0,0,63687,4462,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",86,0,69788,65954,3834,0,0,63872,5916,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",78,1,90035,76664,13370,11,0,74737,15282,0,8,3,0,1,3,0,0
6,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",0,0,78993,74942,4051,0,0,72692,6301,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",8,0,58675,55528,3147,0,0,54149,4526,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",0,0,50049,47174,2875,0,0,46098,3951,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",0,0,67875,64698,3177,0,0,63316,4559,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",34,0,50072,47186,2886,0,0,46058,4014,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",164,0,81910,76448,5462,4,0,73579,8323,0,2,1,0,4,1,0,0
12,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",0,0,69891,66774,3117,0,0,65457,4434,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",0,0,53847,50964,2883,0,0,49902,3945,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",0,0,48631,45966,2665,0,0,45095,3536,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",0,0,82419,78472,3947,0,0,76364,6055,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",0,0,48726,46060,2666,0,0,45207,3519,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",260,1,104686,83298,21387,12,0,81133,23536,0,8,6,0,2,0,0,0
18,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",0,0,78390,74944,3446,0,0,73316,5074,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",0,0,60490,57688,2802,0,0,56703,3787,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",71,1,101592,81470,20121,12,0,79624,21949,0,8,9,0,1,0,0,0
21,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",58,0,60248,57142,3106,0,0,55796,4452,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",1,0,51790,48069,3721,0,0,46121,5669,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",28,0,83704,79404,4300,0,0,76846,6858,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",44,0,75049,71500,3549,0,0,69638,5411,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",0,0,58552,55270,3282,0,0,53828,4724,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",30,0,60902,57934,2968,0,0,56718,4184,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",0,0,49470,46618,2852,0,0,45604,3866,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",0,0,72694,69560,3134,0,0,68238,4456,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",61,0,51173,48109,3064,0,0,46810,4363,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",0,0,73332,70276,3056,0,0,68984,4348,0,0,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",45,0,63144,60205,2939,0,0,59055,4089,0,0,0,0,0,0,0,0
32,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",20,0,85012,80424,4588,0,0,77605,7407,0,0,0,0,0,0,0,0
33,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",0,0,47482,44826,2656,0,0,44014,3468,0,0,0,0,0,0,0,0
34,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",0,0,45307,42780,2527,0,0,42021,3286,0,0,0,0,0,0,0,0
35,0,900.0000000001361,900.0000000001361,9,"[76, 67, 75, 72, 73, 65, 80, 77, 71]",0,0,54589,51616,2973,0,0,50455,4134,0,0,0,0,0,0,0,0
