#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,14,"[73, 80, 68, 79, 67, 76, 74, 69, 65, 66, 77, 75, 78, 70]",369,0,188759,168451,20308,0,0,150194,38565,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,14,"[73, 80, 68, 79, 67, 76, 74, 69, 65, 66, 77, 75, 78, 70]",11779,1,1461667,1217145,244521,375,0,1164143,296598,0,83,343,51,76,296,76,0
3,0,1200.000000000004,1200.000000000004,14,"[73, 80, 68, 79, 67, 76, 74, 69, 65, 66, 77, 75, 78, 70]",3599,0,585388,513405,71983,154,0,460706,124276,0,54,157,23,61,73,38,0
4,0,1200.000000000004,1200.000000000004,14,"[73, 80, 68, 79, 67, 76, 74, 69, 65, 66, 77, 75, 78, 70]",2748,1,602192,529011,73180,99,0,474046,127878,0,28,81,26,41,78,13,0
5,0,1200.000000000004,1200.000000000004,14,"[73, 80, 68, 79, 67, 76, 74, 69, 65, 66, 77, 75, 78, 70]",1609,0,484409,433258,51151,123,0,392998,91028,0,20,107,50,37,115,54,0
6,0,1200.000000000004,1200.000000000004,14,"[73, 80, 68, 79, 67, 76, 74, 69, 65, 66, 77, 75, 78, 70]",103,0,77989,71055,6934,0,0,66393,11596,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,14,"[73, 80, 68, 79, 67, 76, 74, 69, 65, 66, 77, 75, 78, 70]",944,0,145539,130721,14818,53,0,117501,27893,0,14,48,1,7,51,24,0
8,0,1200.000000000004,1200.000000000004,14,"[73, 80, 68, 79, 67, 76, 74, 69, 65, 66, 77, 75, 78, 70]",2005,0,474153,413273,60880,88,0,367158,106777,0,36,62,11,48,58,3,0
9,0,1200.000000000004,1200.000000000004,14,"[73, 80, 68, 79, 67, 76, 74, 69, 65, 66, 77, 75, 78, 70]",33,0,78798,73021,5777,0,0,69632,9166,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,14,"[73, 80, 68, 79, 67, 76, 74, 69, 65, 66, 77, 75, 78, 70]",3849,0,857584,760545,97039,263,0,687259,169554,0,66,252,82,72,197,102,0
11,0,1200.000000000004,1200.000000000004,14,"[73, 80, 68, 79, 67, 76, 74, 69, 65, 66, 77, 75, 78, 70]",1297,0,579764,497310,82454,100,0,448242,131224,0,35,129,56,25,51,2,0
12,0,1200.000000000004,1200.000000000004,14,"[73, 80, 68, 79, 67, 76, 74, 69, 65, 66, 77, 75, 78, 70]",1697,0,316820,274823,41997,96,0,242238,74322,0,30,113,15,35,42,25,0
13,0,1200.000000000004,1200.000000000004,14,"[73, 80, 68, 79, 67, 76, 74, 69, 65, 66, 77, 75, 78, 70]",0,0,106516,97454,9062,0,0,90878,15638,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,14,"[73, 80, 68, 79, 67, 76, 74, 69, 65, 66, 77, 75, 78, 70]",0,0,193062,173444,19618,0,0,156185,36877,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,14,"[73, 80, 68, 79, 67, 76, 74, 69, 65, 66, 77, 75, 78, 70]",230,0,93312,86588,6724,0,0,82005,11307,0,0,0,0,0,0,0,0
