#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,40,"[65, 67, 113, 109, 96, 71, 75, 84, 86, 93, 73, 72, 99, 85, 95, 98, 92, 83, 66, 88, 110, 87, 69, 82, 94, 101, 74, 114, 78, 68, 104, 106, 97, 77, 70, 105, 76, 91, 79, 107]",3,0,74495,69473,5022,0,0,66259,8236,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,40,"[65, 67, 113, 109, 96, 71, 75, 84, 86, 93, 73, 72, 99, 85, 95, 98, 92, 83, 66, 88, 110, 87, 69, 82, 94, 101, 74, 114, 78, 68, 104, 106, 97, 77, 70, 105, 76, 91, 79, 107]",34,1,101941,80610,21330,15,0,75877,26040,0,13,2,1,6,1,0,0
3,0,900.0000000001361,900.0000000001361,40,"[65, 67, 113, 109, 96, 71, 75, 84, 86, 93, 73, 72, 99, 85, 95, 98, 92, 83, 66, 88, 110, 87, 69, 82, 94, 101, 74, 114, 78, 68, 104, 106, 97, 77, 70, 105, 76, 91, 79, 107]",0,0,118489,105172,13317,12,0,97108,21353,0,4,5,2,11,6,0,0
4,0,900.0000000001361,900.0000000001361,40,"[65, 67, 113, 109, 96, 71, 75, 84, 86, 93, 73, 72, 99, 85, 95, 98, 92, 83, 66, 88, 110, 87, 69, 82, 94, 101, 74, 114, 78, 68, 104, 106, 97, 77, 70, 105, 76, 91, 79, 107]",60,1,94224,74960,19263,11,0,70572,23634,0,8,4,0,2,3,0,0
5,0,900.0000000001361,900.0000000001361,40,"[65, 67, 113, 109, 96, 71, 75, 84, 86, 93, 73, 72, 99, 85, 95, 98, 92, 83, 66, 88, 110, 87, 69, 82, 94, 101, 74, 114, 78, 68, 104, 106, 97, 77, 70, 105, 76, 91, 79, 107]",47,0,69693,65163,4530,0,0,62423,7270,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,40,"[65, 67, 113, 109, 96, 71, 75, 84, 86, 93, 73, 72, 99, 85, 95, 98, 92, 83, 66, 88, 110, 87, 69, 82, 94, 101, 74, 114, 78, 68, 104, 106, 97, 77, 70, 105, 76, 91, 79, 107]",0,0,86106,81048,5058,0,0,77814,8292,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,40,"[65, 67, 113, 109, 96, 71, 75, 84, 86, 93, 73, 72, 99, 85, 95, 98, 92, 83, 66, 88, 110, 87, 69, 82, 94, 101, 74, 114, 78, 68, 104, 106, 97, 77, 70, 105, 76, 91, 79, 107]",0,0,64512,60974,3538,0,0,59217,5295,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,40,"[65, 67, 113, 109, 96, 71, 75, 84, 86, 93, 73, 72, 99, 85, 95, 98, 92, 83, 66, 88, 110, 87, 69, 82, 94, 101, 74, 114, 78, 68, 104, 106, 97, 77, 70, 105, 76, 91, 79, 107]",0,0,82950,77690,5260,0,0,74208,8742,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,40,"[65, 67, 113, 109, 96, 71, 75, 84, 86, 93, 73, 72, 99, 85, 95, 98, 92, 83, 66, 88, 110, 87, 69, 82, 94, 101, 74, 114, 78, 68, 104, 106, 97, 77, 70, 105, 76, 91, 79, 107]",0,0,70043,66136,3907,0,0,64006,6037,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,40,"[65, 67, 113, 109, 96, 71, 75, 84, 86, 93, 73, 72, 99, 85, 95, 98, 92, 83, 66, 88, 110, 87, 69, 82, 94, 101, 74, 114, 78, 68, 104, 106, 97, 77, 70, 105, 76, 91, 79, 107]",0,0,69368,61254,8114,0,0,54947,14421,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,40,"[65, 67, 113, 109, 96, 71, 75, 84, 86, 93, 73, 72, 99, 85, 95, 98, 92, 83, 66, 88, 110, 87, 69, 82, 94, 101, 74, 114, 78, 68, 104, 106, 97, 77, 70, 105, 76, 91, 79, 107]",331,1,114113,97383,16729,7,0,91569,22534,0,7,1,0,1,0,0,0
12,0,900.0000000001361,900.0000000001361,40,"[65, 67, 113, 109, 96, 71, 75, 84, 86, 93, 73, 72, 99, 85, 95, 98, 92, 83, 66, 88, 110, 87, 69, 82, 94, 101, 74, 114, 78, 68, 104, 106, 97, 77, 70, 105, 76, 91, 79, 107]",0,0,52369,49130,3239,0,0,47680,4689,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,40,"[65, 67, 113, 109, 96, 71, 75, 84, 86, 93, 73, 72, 99, 85, 95, 98, 92, 83, 66, 88, 110, 87, 69, 82, 94, 101, 74, 114, 78, 68, 104, 106, 97, 77, 70, 105, 76, 91, 79, 107]",2,0,90588,84446,6142,0,0,80112,10476,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,40,"[65, 67, 113, 109, 96, 71, 75, 84, 86, 93, 73, 72, 99, 85, 95, 98, 92, 83, 66, 88, 110, 87, 69, 82, 94, 101, 74, 114, 78, 68, 104, 106, 97, 77, 70, 105, 76, 91, 79, 107]",40,0,70710,65944,4766,0,0,62943,7767,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,40,"[65, 67, 113, 109, 96, 71, 75, 84, 86, 93, 73, 72, 99, 85, 95, 98, 92, 83, 66, 88, 110, 87, 69, 82, 94, 101, 74, 114, 78, 68, 104, 106, 97, 77, 70, 105, 76, 91, 79, 107]",0,0,53792,50320,3472,0,0,48633,5159,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,40,"[65, 67, 113, 109, 96, 71, 75, 84, 86, 93, 73, 72, 99, 85, 95, 98, 92, 83, 66, 88, 110, 87, 69, 82, 94, 101, 74, 114, 78, 68, 104, 106, 97, 77, 70, 105, 76, 91, 79, 107]",0,0,98498,91126,7372,0,0,85554,12944,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,40,"[65, 67, 113, 109, 96, 71, 75, 84, 86, 93, 73, 72, 99, 85, 95, 98, 92, 83, 66, 88, 110, 87, 69, 82, 94, 101, 74, 114, 78, 68, 104, 106, 97, 77, 70, 105, 76, 91, 79, 107]",209,1,126011,109227,16783,9,0,100677,25312,0,9,0,12,0,0,0,0
18,0,900.0000000001361,900.0000000001361,40,"[65, 67, 113, 109, 96, 71, 75, 84, 86, 93, 73, 72, 99, 85, 95, 98, 92, 83, 66, 88, 110, 87, 69, 82, 94, 101, 74, 114, 78, 68, 104, 106, 97, 77, 70, 105, 76, 91, 79, 107]",0,0,97686,90678,7008,0,0,85465,12221,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,40,"[65, 67, 113, 109, 96, 71, 75, 84, 86, 93, 73, 72, 99, 85, 95, 98, 92, 83, 66, 88, 110, 87, 69, 82, 94, 101, 74, 114, 78, 68, 104, 106, 97, 77, 70, 105, 76, 91, 79, 107]",0,0,69038,65368,3670,0,0,63462,5576,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,40,"[65, 67, 113, 109, 96, 71, 75, 84, 86, 93, 73, 72, 99, 85, 95, 98, 92, 83, 66, 88, 110, 87, 69, 82, 94, 101, 74, 114, 78, 68, 104, 106, 97, 77, 70, 105, 76, 91, 79, 107]",0,0,56292,52530,3762,0,0,50561,5731,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,40,"[65, 67, 113, 109, 96, 71, 75, 84, 86, 93, 73, 72, 99, 85, 95, 98, 92, 83, 66, 88, 110, 87, 69, 82, 94, 101, 74, 114, 78, 68, 104, 106, 97, 77, 70, 105, 76, 91, 79, 107]",0,0,75625,71594,4031,0,0,69376,6249,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,40,"[65, 67, 113, 109, 96, 71, 75, 84, 86, 93, 73, 72, 99, 85, 95, 98, 92, 83, 66, 88, 110, 87, 69, 82, 94, 101, 74, 114, 78, 68, 104, 106, 97, 77, 70, 105, 76, 91, 79, 107]",56,0,101207,92582,8625,0,0,85733,15474,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,40,"[65, 67, 113, 109, 96, 71, 75, 84, 86, 93, 73, 72, 99, 85, 95, 98, 92, 83, 66, 88, 110, 87, 69, 82, 94, 101, 74, 114, 78, 68, 104, 106, 97, 77, 70, 105, 76, 91, 79, 107]",0,0,81259,77022,4237,0,0,74592,6667,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,40,"[65, 67, 113, 109, 96, 71, 75, 84, 86, 93, 73, 72, 99, 85, 95, 98, 92, 83, 66, 88, 110, 87, 69, 82, 94, 101, 74, 114, 78, 68, 104, 106, 97, 77, 70, 105, 76, 91, 79, 107]",0,0,61834,57736,4098,0,0,55430,6404,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,40,"[65, 67, 113, 109, 96, 71, 75, 84, 86, 93, 73, 72, 99, 85, 95, 98, 92, 83, 66, 88, 110, 87, 69, 82, 94, 101, 74, 114, 78, 68, 104, 106, 97, 77, 70, 105, 76, 91, 79, 107]",0,0,61917,58342,3575,0,0,56567,5350,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,40,"[65, 67, 113, 109, 96, 71, 75, 84, 86, 93, 73, 72, 99, 85, 95, 98, 92, 83, 66, 88, 110, 87, 69, 82, 94, 101, 74, 114, 78, 68, 104, 106, 97, 77, 70, 105, 76, 91, 79, 107]",34,0,54878,51054,3824,0,0,49032,5846,0,0,0,0,0,0,0,0
