#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,64888,60436,4452,0,0,58415,6473,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",119,1,196729,137049,59679,43,0,134047,62598,0,15,42,0,8,18,0,0
3,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,87222,80790,6432,0,0,76739,10483,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",23,0,103801,95371,8430,4,0,89284,14507,0,2,1,0,3,0,4,0
5,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,73460,68520,4940,0,0,65965,7495,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,83965,77084,6881,0,0,72586,11379,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,98396,90640,7756,0,0,85296,13100,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,69499,64902,4597,0,0,62707,6792,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,55235,51130,4105,0,0,49393,5842,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,61510,56710,4800,0,0,54334,7176,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",388,0,97531,90487,7044,1,0,85662,11866,0,0,0,0,2,0,1,0
12,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",282,0,98565,89613,8952,11,0,84955,13587,0,6,6,0,9,2,0,0
13,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,75500,70694,4806,0,0,68282,7218,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,69777,64756,5021,0,0,62121,7656,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",50,0,84288,79172,5116,0,0,76436,7852,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,67615,63084,4531,0,0,60946,6669,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,68665,64064,4601,0,0,61873,6792,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,61765,56952,4813,0,0,54536,7229,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,56442,52120,4322,0,0,50241,6201,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",43,0,102950,95351,7599,4,0,90026,12912,0,0,12,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,95310,89400,5910,0,0,85858,9452,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",6,0,98022,90792,7230,12,0,85937,12057,0,8,12,1,6,0,1,0
23,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,56561,52174,4387,0,0,50183,6378,0,0,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,65657,60470,5187,0,0,57671,7986,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",340,1,117124,96248,20875,13,0,92411,24687,0,6,3,6,3,0,7,0
26,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,56144,52010,4134,0,0,50296,5848,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,72815,68034,4781,0,0,65642,7173,0,0,0,0,0,0,0,0
28,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",1,0,107575,99467,8108,0,0,93787,13788,0,0,0,0,0,0,0,0
29,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,66109,61862,4247,0,0,59993,6116,0,0,0,0,0,0,0,0
30,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,61914,56478,5436,0,0,53441,8473,0,0,0,0,0,0,0,0
31,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",77,0,114009,98699,15310,26,0,92446,21507,0,16,20,0,17,3,0,0
32,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",15,0,93467,87299,6168,0,0,83585,9882,0,0,0,0,0,0,0,0
33,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,94106,87698,6408,0,0,83666,10440,0,0,0,0,0,0,0,0
34,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,76426,71044,5382,0,0,68043,8383,0,0,0,0,0,0,0,0
35,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,55153,50962,4191,0,0,49187,5966,0,0,0,0,0,0,0,0
36,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,57854,53364,4490,0,0,51259,6595,0,0,0,0,0,0,0,0
37,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,104173,94612,9561,0,0,87430,16743,0,0,0,0,0,0,0,0
38,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",102,0,85442,80196,5246,0,0,77336,8106,0,0,0,0,0,0,0,0
39,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,54779,50836,3943,0,0,49286,5493,0,0,0,0,0,0,0,0
40,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,84267,79098,5169,0,0,76289,7978,0,0,0,0,0,0,0,0
41,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,70987,62918,8069,0,0,57249,13738,0,0,0,0,0,0,0,0
42,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,58146,53772,4374,0,0,51778,6368,0,0,0,0,0,0,0,0
43,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,83669,77920,5749,0,0,74565,9104,0,0,0,0,0,0,0,0
44,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,74703,70102,4601,0,0,67876,6827,0,0,0,0,0,0,0,0
45,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,88464,83446,5018,0,0,80809,7655,0,0,0,0,0,0,0,0
46,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,61621,57318,4303,0,0,55402,6219,0,0,0,0,0,0,0,0
47,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,66386,61734,4652,0,0,59432,6954,0,0,0,0,0,0,0,0
48,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",115,0,105479,96418,9061,13,0,89605,15845,0,10,12,2,5,0,0,0
49,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,67415,62844,4571,0,0,60634,6781,0,0,0,0,0,0,0,0
50,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,88879,82628,6251,0,0,78804,10075,0,0,0,0,0,0,0,0
51,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,76549,71700,4849,0,0,69256,7293,0,0,0,0,0,0,0,0
52,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,73292,68700,4592,0,0,66524,6768,0,0,0,0,0,0,0,0
53,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",144,0,109607,95572,14035,14,0,90476,19101,0,6,6,0,12,3,3,0
54,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",39,0,101135,94397,6738,2,0,90026,11103,0,2,1,2,1,0,0,0
55,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,69128,63102,6026,0,0,59458,9670,0,0,0,0,0,0,0,0
56,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",97,0,90821,85117,5704,2,0,81749,9068,0,2,1,0,1,0,0,0
57,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,88029,82866,5163,0,0,80102,7927,0,0,0,0,0,0,0,0
58,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",37,0,99891,93273,6618,2,0,89024,10863,0,2,1,0,1,0,0,0
59,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,54084,50214,3870,0,0,48726,5358,0,0,0,0,0,0,0,0
60,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,73874,69050,4824,0,0,66643,7231,0,0,0,0,0,0,0,0
61,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",511,1,131560,100923,30636,40,0,97117,34370,0,17,27,3,7,6,12,0
62,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,70235,65254,4981,0,0,62710,7525,0,0,0,0,0,0,0,0
63,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,88488,82592,5896,0,0,79077,9411,0,0,0,0,0,0,0,0
64,0,1200.000000000004,1200.000000000004,7,"[65, 68, 70, 72, 66, 71, 67]",0,0,60720,56596,4124,0,0,54804,5916,0,0,0,0,0,0,0,0
