#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0017363329393
#SIMULATION_SPEED= 1800.0017363329393
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0017363329393,1800.0017363329393,5,"[65, 66, 67, 70, 71]",0,0,69880,63032,6848,0,0,59780,10100,0,0,0,0,0,0,0,0
2,0,1800.0017363329393,1800.0017363329393,5,"[65, 66, 67, 70, 71]",0,0,61168,55620,5548,0,0,53661,7507,0,0,0,0,0,0,0,0
3,0,1800.0017363329393,1800.0017363329393,5,"[65, 66, 67, 70, 71]",0,0,76073,68552,7521,0,0,64665,11408,0,0,0,0,0,0,0,0
4,0,1800.0017363329393,1800.0017363329393,5,"[65, 66, 67, 70, 71]",0,0,93805,86528,7277,0,0,82900,10905,0,0,0,0,0,0,0,0
5,0,1800.0017363329393,1800.0017363329393,5,"[65, 66, 67, 70, 71]",0,0,59709,54156,5553,0,0,52168,7541,0,0,0,0,0,0,0,0
6,0,1800.0017363329393,1800.0017363329393,5,"[65, 66, 67, 70, 71]",46,0,100896,93032,7864,0,0,88711,12185,0,0,0,0,0,0,0,0
7,0,1800.0017363329393,1800.0017363329393,5,"[65, 66, 67, 70, 71]",1,0,86189,77027,9162,0,0,71428,14761,0,0,0,0,0,0,0,0
8,0,1800.0017363329393,1800.0017363329393,5,"[65, 66, 67, 70, 71]",44,0,101405,92790,8615,0,0,87750,13655,0,0,0,0,0,0,0,0
9,0,1800.0017363329393,1800.0017363329393,5,"[65, 66, 67, 70, 71]",44,0,94843,87450,7393,0,0,83630,11213,0,0,0,0,0,0,0,0
10,0,1800.0017363329393,1800.0017363329393,5,"[65, 66, 67, 70, 71]",0,0,90883,83538,7345,0,0,79838,11045,0,0,0,0,0,0,0,0
11,0,1800.0017363329393,1800.0017363329393,5,"[65, 66, 67, 70, 71]",32,0,77153,70214,6939,0,0,66907,10246,0,0,0,0,0,0,0,0
12,0,1800.0017363329393,1800.0017363329393,5,"[65, 66, 67, 70, 71]",0,0,64765,58462,6303,0,0,55825,8940,0,0,0,0,0,0,0,0
13,0,1800.0017363329393,1800.0017363329393,5,"[65, 66, 67, 70, 71]",127,0,77819,71065,6754,0,0,67782,10037,0,0,0,0,0,0,0,0
