#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,10,"[76, 65, 72, 68, 67, 75, 74, 66, 69, 71]",172,0,70746,67066,3680,2,0,65019,5723,0,2,1,0,1,0,0,0
2,0,900.0000000001361,900.0000000001361,10,"[76, 65, 72, 68, 67, 75, 74, 66, 69, 71]",42,0,50722,47898,2824,0,0,46808,3914,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,10,"[76, 65, 72, 68, 67, 75, 74, 66, 69, 71]",0,0,63019,59812,3207,0,0,58408,4611,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,10,"[76, 65, 72, 68, 67, 75, 74, 66, 69, 71]",0,0,76820,73338,3482,0,0,71595,5225,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,10,"[76, 65, 72, 68, 67, 75, 74, 66, 69, 71]",0,0,64534,60912,3622,2,0,59122,5408,0,2,1,0,1,0,0,0
6,0,900.0000000001361,900.0000000001361,10,"[76, 65, 72, 68, 67, 75, 74, 66, 69, 71]",40,0,79766,76022,3744,0,0,73994,5772,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,10,"[76, 65, 72, 68, 67, 75, 74, 66, 69, 71]",30,1,61653,50059,11593,6,0,48932,12712,0,4,3,0,1,0,0,0
8,0,900.0000000001361,900.0000000001361,10,"[76, 65, 72, 68, 67, 75, 74, 66, 69, 71]",66,1,70002,66612,3389,4,0,65286,4711,0,4,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,10,"[76, 65, 72, 68, 67, 75, 74, 66, 69, 71]",0,0,75146,71574,3572,0,0,69817,5329,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,10,"[76, 65, 72, 68, 67, 75, 74, 66, 69, 71]",34,0,62033,59006,3027,0,0,57750,4283,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,10,"[76, 65, 72, 68, 67, 75, 74, 66, 69, 71]",0,0,47588,44712,2876,0,0,43631,3957,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,10,"[76, 65, 72, 68, 67, 75, 74, 66, 69, 71]",0,0,83692,79456,4236,0,0,77002,6690,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,10,"[76, 65, 72, 68, 67, 75, 74, 66, 69, 71]",56,0,70763,67142,3621,0,0,65252,5511,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,10,"[76, 65, 72, 68, 67, 75, 74, 66, 69, 71]",0,0,50462,47568,2894,0,0,46449,4013,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,10,"[76, 65, 72, 68, 67, 75, 74, 66, 69, 71]",0,0,61572,58148,3424,0,0,56554,5018,0,0,0,0,0,0,0,0
