#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0008021695867
#SIMULATION_SPEED= 1800.0008021695867
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0008021695867,1800.0008021695867,6,"[69, 65, 68, 67, 70, 72]",53,1,84106,56218,27887,9,0,54721,29373,0,7,3,0,1,0,0,0
2,0,1800.0008021695867,1800.0008021695867,6,"[69, 65, 68, 67, 70, 72]",0,0,78583,73372,5211,0,0,71796,6787,0,0,0,0,0,0,0,0
3,0,1800.0008021695867,1800.0008021695867,6,"[69, 65, 68, 67, 70, 72]",0,0,68098,62912,5186,0,0,61356,6742,0,0,0,0,0,0,0,0
4,0,1800.0008021695867,1800.0008021695867,6,"[69, 65, 68, 67, 70, 72]",49,0,56750,51907,4843,0,0,50499,6251,0,0,0,0,0,0,0,0
5,0,1800.0008021695867,1800.0008021695867,6,"[69, 65, 68, 67, 70, 72]",35,0,75677,70513,5164,0,0,68876,6801,0,0,0,0,0,0,0,0
6,0,1800.0008021695867,1800.0008021695867,6,"[69, 65, 68, 67, 70, 72]",130,0,60212,55308,4904,0,0,53834,6378,0,0,0,0,0,0,0,0
7,0,1800.0008021695867,1800.0008021695867,6,"[69, 65, 68, 67, 70, 72]",0,0,78025,72290,5735,0,0,70209,7816,0,0,0,0,0,0,0,0
8,0,1800.0008021695867,1800.0008021695867,6,"[69, 65, 68, 67, 70, 72]",0,0,51207,45944,5263,0,0,44290,6917,0,0,0,0,0,0,0,0
9,0,1800.0008021695867,1800.0008021695867,6,"[69, 65, 68, 67, 70, 72]",0,0,75325,70328,4997,0,0,68909,6416,0,0,0,0,0,0,0,0
10,0,1800.0008021695867,1800.0008021695867,6,"[69, 65, 68, 67, 70, 72]",0,0,60918,55590,5328,0,0,53884,7034,0,0,0,0,0,0,0,0
11,0,1800.0008021695867,1800.0008021695867,6,"[69, 65, 68, 67, 70, 72]",0,0,82108,75946,6162,0,0,73389,8719,0,0,0,0,0,0,0,0
12,0,1800.0008021695867,1800.0008021695867,6,"[69, 65, 68, 67, 70, 72]",54,0,73962,67982,5980,0,0,65521,8441,0,0,0,0,0,0,0,0
13,0,1800.0008021695867,1800.0008021695867,6,"[69, 65, 68, 67, 70, 72]",83,1,89337,64179,25157,5,0,62461,26870,0,5,0,0,0,0,0,0
14,0,1800.0008021695867,1800.0008021695867,6,"[69, 65, 68, 67, 70, 72]",0,0,79692,74014,5678,0,0,71943,7749,0,0,0,0,0,0,0,0
