#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,10,"[65, 74, 77, 75, 69, 79, 80, 67, 78, 68]",0,0,51516,48126,3390,0,0,47119,4397,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,10,"[65, 74, 77, 75, 69, 79, 80, 67, 78, 68]",0,0,109965,95714,14251,38,0,90667,19192,0,12,45,10,15,24,0,0
3,0,1200.000000000004,1200.000000000004,10,"[65, 74, 77, 75, 69, 79, 80, 67, 78, 68]",0,0,59710,56016,3694,0,0,54716,4994,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,10,"[65, 74, 77, 75, 69, 79, 80, 67, 78, 68]",0,0,75953,70862,5091,0,0,68109,7844,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,10,"[65, 74, 77, 75, 69, 79, 80, 67, 78, 68]",0,0,84803,80088,4715,0,0,77786,7017,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,10,"[65, 74, 77, 75, 69, 79, 80, 67, 78, 68]",0,0,53338,49524,3814,0,0,48107,5231,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,10,"[65, 74, 77, 75, 69, 79, 80, 67, 78, 68]",41,0,52311,48701,3610,0,0,47475,4836,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,10,"[65, 74, 77, 75, 69, 79, 80, 67, 78, 68]",4,1,101487,87307,14179,15,0,83841,17608,0,6,8,8,7,7,1,0
9,0,1200.000000000004,1200.000000000004,10,"[65, 74, 77, 75, 69, 79, 80, 67, 78, 68]",0,0,88341,82930,5411,0,0,79959,8382,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,10,"[65, 74, 77, 75, 69, 79, 80, 67, 78, 68]",1,0,66938,62775,4163,0,0,61021,5917,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,10,"[65, 74, 77, 75, 69, 79, 80, 67, 78, 68]",160,2,146280,93621,52657,72,0,90364,55734,0,14,87,11,8,57,3,0
12,0,1200.000000000004,1200.000000000004,10,"[65, 74, 77, 75, 69, 79, 80, 67, 78, 68]",0,0,55991,52530,3461,0,0,51449,4542,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,10,"[65, 74, 77, 75, 69, 79, 80, 67, 78, 68]",1,0,69022,65393,3629,0,0,64125,4897,0,0,0,0,0,0,0,0
