#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,7,"[69, 72, 65, 66, 68, 67, 71]",0,0,59412,55500,3912,0,0,53342,6070,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,7,"[69, 72, 65, 66, 68, 67, 71]",33,0,84681,80377,4304,0,0,77817,6864,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,7,"[69, 72, 65, 66, 68, 67, 71]",0,0,85328,80172,5156,2,0,76797,8527,0,2,1,0,1,0,0,0
4,0,900.0000000001361,900.0000000001361,7,"[69, 72, 65, 66, 68, 67, 71]",0,0,77727,73450,4277,0,0,71001,6726,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,7,"[69, 72, 65, 66, 68, 67, 71]",0,0,73231,69274,3957,0,0,67154,6077,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,7,"[69, 72, 65, 66, 68, 67, 71]",0,0,89678,84954,4724,0,0,82014,7664,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,7,"[69, 72, 65, 66, 68, 67, 71]",0,0,101641,94097,7544,5,0,88331,13299,0,4,2,0,4,0,1,0
8,0,900.0000000001361,900.0000000001361,7,"[69, 72, 65, 66, 68, 67, 71]",0,0,63150,56302,6848,0,0,51258,11892,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,7,"[69, 72, 65, 66, 68, 67, 71]",1,1,142314,109365,32948,34,0,106227,36026,0,16,18,1,9,12,4,0
10,0,900.0000000001361,900.0000000001361,7,"[69, 72, 65, 66, 68, 67, 71]",32,0,69981,65745,4236,1,0,63284,6694,0,0,3,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,7,"[69, 72, 65, 66, 68, 67, 71]",0,0,55637,52284,3353,0,0,50710,4927,0,0,0,0,0,0,0,0
