#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 69, 75, 76, 77, 78, 65, 72, 80, 68, 67, 66]",195,0,66430,61711,4719,0,0,59240,7190,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 69, 75, 76, 77, 78, 65, 72, 80, 68, 67, 66]",646,0,339131,302820,36311,116,0,282255,56548,0,20,125,14,32,120,17,0
3,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 69, 75, 76, 77, 78, 65, 72, 80, 68, 67, 66]",0,0,85191,79298,5893,0,0,75800,9391,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 69, 75, 76, 77, 78, 65, 72, 80, 68, 67, 66]",359,1,118876,100521,18354,4,0,94053,24818,0,4,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 69, 75, 76, 77, 78, 65, 72, 80, 68, 67, 66]",137,0,123988,112814,11174,7,0,103925,20042,0,0,9,0,0,6,6,0
6,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 69, 75, 76, 77, 78, 65, 72, 80, 68, 67, 66]",0,0,54184,50066,4118,0,0,48370,5814,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 69, 75, 76, 77, 78, 65, 72, 80, 68, 67, 66]",98,0,79953,74164,5789,0,0,70695,9258,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 69, 75, 76, 77, 78, 65, 72, 80, 68, 67, 66]",100,0,102869,94792,8077,6,0,89031,13820,0,0,6,0,0,9,3,0
9,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 69, 75, 76, 77, 78, 65, 72, 80, 68, 67, 66]",0,0,114783,105151,9632,1,0,97892,16888,0,0,3,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 69, 75, 76, 77, 78, 65, 72, 80, 68, 67, 66]",221,0,80898,75355,5543,0,0,72000,8898,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 69, 75, 76, 77, 78, 65, 72, 80, 68, 67, 66]",0,0,60984,56210,4774,0,0,53798,7186,0,0,0,0,0,0,0,0
