#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,50065,47234,2831,0,0,46200,3865,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,55924,53062,2862,0,0,51969,3955,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,81339,77800,3539,0,0,76021,5318,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,51397,47964,3433,0,0,46293,5104,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,72839,69432,3407,0,0,67835,5004,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,60544,57544,3000,0,0,56371,4173,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,85861,81646,4215,0,0,79197,6664,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,61209,58312,2897,0,0,57211,3998,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,64889,61620,3269,0,0,60115,4774,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,49913,47232,2681,0,0,46337,3576,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",1,0,77381,74131,3250,0,0,72658,4723,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,48502,45714,2788,0,0,44735,3767,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,80537,76744,3793,0,0,74752,5785,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,84392,80602,3790,0,0,78590,5802,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,57498,54648,2850,0,0,53601,3897,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,73948,70758,3190,0,0,69375,4573,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,51457,48632,2825,0,0,47575,3882,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,72184,68786,3398,0,0,67191,4993,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,52412,49352,3060,0,0,48079,4333,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,71554,68606,2948,0,0,67446,4108,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,58439,55406,3033,0,0,54170,4269,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",13,1,96704,84965,11738,4,0,82991,13708,0,4,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,80979,77274,3705,0,0,75387,5592,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,65255,62078,3177,0,0,60671,4584,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,68046,64920,3126,0,0,63628,4418,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,59458,56602,2856,0,0,55539,3919,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,57571,54592,2979,0,0,53417,4154,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,58086,55010,3076,0,0,53750,4336,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,55372,52550,2822,0,0,51531,3841,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,71932,68950,2982,0,0,67779,4153,0,0,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,52102,49098,3004,0,0,47918,4184,0,0,0,0,0,0,0,0
32,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,49778,47080,2698,0,0,46160,3618,0,0,0,0,0,0,0,0
33,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,82995,79196,3799,0,0,77185,5810,0,0,0,0,0,0,0,0
34,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",1,1,86589,75545,11043,4,0,73756,12828,0,4,0,0,0,0,0,0
35,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",69,0,79993,76765,3228,0,0,75206,4787,0,0,0,0,0,0,0,0
36,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,60784,57942,2842,0,0,56898,3886,0,0,0,0,0,0,0,0
37,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,81140,76880,4260,0,0,74439,6701,0,0,0,0,0,0,0,0
38,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,68503,65342,3161,0,0,63990,4513,0,0,0,0,0,0,0,0
39,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,71694,68388,3306,0,0,66870,4824,0,0,0,0,0,0,0,0
40,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,77450,74180,3270,0,0,72721,4729,0,0,0,0,0,0,0,0
41,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",1,1,82218,75871,6346,4,0,74216,7997,0,4,0,0,0,0,0,0
42,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,79911,76682,3229,0,0,75203,4708,0,0,0,0,0,0,0,0
43,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,50401,47572,2829,0,0,46555,3846,0,0,0,0,0,0,0,0
44,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,80439,76908,3531,0,0,75173,5266,0,0,0,0,0,0,0,0
45,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,32380,29120,3260,0,0,27640,4740,0,0,0,0,0,0,0,0
46,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,50532,47774,2758,0,0,46794,3738,0,0,0,0,0,0,0,0
47,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,80876,76754,4122,0,0,74446,6430,0,0,0,0,0,0,0,0
48,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,77378,73920,3458,0,0,72227,5151,0,0,0,0,0,0,0,0
49,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",115,1,86459,79749,6709,10,0,77816,8626,0,8,2,0,5,1,0,0
50,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,50234,47310,2924,0,0,46202,4032,0,0,0,0,0,0,0,0
51,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,51567,48542,3025,0,0,47316,4251,0,0,0,0,0,0,0,0
52,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,50838,48004,2834,0,0,47011,3827,0,0,0,0,0,0,0,0
53,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",1,0,63669,60657,3012,0,0,59444,4225,0,0,0,0,0,0,0,0
54,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,81662,78342,3320,0,0,76831,4831,0,0,0,0,0,0,0,0
55,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,73685,70526,3159,0,0,69152,4533,0,0,0,0,0,0,0,0
56,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,68144,64854,3290,0,0,63386,4758,0,0,0,0,0,0,0,0
57,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,76056,72796,3260,0,0,71347,4709,0,0,0,0,0,0,0,0
58,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,83714,80074,3640,0,0,78235,5479,0,0,0,0,0,0,0,0
59,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,65142,61958,3184,0,0,60561,4581,0,0,0,0,0,0,0,0
60,0,900.0000000001361,900.0000000001361,6,"[65, 69, 70, 68, 67, 71]",0,0,50144,47378,2766,0,0,46415,3729,0,0,0,0,0,0,0,0
