#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,59447,55878,3569,0,0,54125,5322,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,85444,80804,4640,6,0,77957,7473,0,4,5,0,4,0,1,0
3,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,73710,69974,3736,0,0,68040,5670,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,80599,76550,4049,0,0,74280,6319,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,73234,69022,4212,0,0,66632,6602,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,62551,58842,3709,0,0,56934,5617,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",32,1,100012,79185,20826,31,0,77205,22749,0,19,19,6,7,6,0,0
8,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,74523,70618,3905,0,0,68518,6005,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,70862,67324,3538,0,0,65582,5280,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,73138,69366,3772,0,0,67368,5770,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,51569,48272,3297,0,0,46777,4792,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,67348,63812,3536,0,0,62071,5277,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,88093,82498,5595,8,0,79800,8277,0,6,2,1,6,1,0,0
14,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,69119,65276,3843,0,0,63219,5900,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,65818,62184,3634,2,0,60337,5477,0,2,1,0,1,0,0,0
16,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,82936,78636,4300,0,0,76140,6796,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,63378,59736,3642,0,0,57904,5474,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",38,0,81388,77322,4066,0,0,74975,6413,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,69118,65338,3780,0,0,63403,5715,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,85201,80478,4723,0,0,77572,7629,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,65324,61566,3758,0,0,59618,5706,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,70235,66184,4051,0,0,63912,6323,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,58989,55522,3467,0,0,53875,5114,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,49483,46480,3003,0,0,45250,4233,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",136,0,80859,76898,3961,0,0,74612,6247,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,50774,47580,3194,0,0,46175,4599,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",46,0,84289,78776,5513,8,0,76116,8157,0,6,3,0,6,1,0,0
28,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,71893,68190,3703,0,0,66299,5594,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,77964,73892,4072,0,0,71600,6364,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,72858,68920,3938,0,0,66799,6059,0,0,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",173,1,89348,79650,9697,33,0,77038,12254,0,16,21,6,6,3,3,0
32,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",66,0,79764,75780,3984,0,0,73539,6225,0,0,0,0,0,0,0,0
33,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,58488,55116,3372,0,0,53515,4973,0,0,0,0,0,0,0,0
34,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,49747,46646,3101,0,0,45364,4383,0,0,0,0,0,0,0,0
35,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,50886,47748,3138,0,0,46377,4509,0,0,0,0,0,0,0,0
36,0,900.0000000001361,900.0000000001361,5,"[65, 70, 71, 68, 66]",0,0,86407,80848,5559,10,0,77320,9065,0,8,4,2,7,1,0,0
