#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1200
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,7,"[67, 70, 65, 68, 66, 71, 69]",0,0,99175,91268,7907,2,0,85750,13421,0,2,1,0,1,0,0,0
2,0,1200.000000000004,1200.000000000004,7,"[67, 70, 65, 68, 66, 71, 69]",75,0,77689,72781,4908,0,0,70211,7478,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,7,"[67, 70, 65, 68, 66, 71, 69]",234,2,192891,147239,45650,29,0,140381,52457,0,21,9,0,7,9,5,0
4,0,1200.000000000004,1200.000000000004,7,"[67, 70, 65, 68, 66, 71, 69]",1,0,69468,65047,4421,0,0,62991,6477,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,7,"[67, 70, 65, 68, 66, 71, 69]",179,0,79964,75095,4869,0,0,72407,7557,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,7,"[67, 70, 65, 68, 66, 71, 69]",278,0,85301,80602,4699,0,0,78002,7299,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,7,"[67, 70, 65, 68, 66, 71, 69]",128,0,63858,58974,4884,0,0,56403,7455,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,7,"[67, 70, 65, 68, 66, 71, 69]",0,0,60020,55510,4510,0,0,53391,6629,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,7,"[67, 70, 65, 68, 66, 71, 69]",642,0,141396,118539,22857,17,0,111080,30273,0,16,8,0,8,8,3,0
10,0,1200.000000000004,1200.000000000004,7,"[67, 70, 65, 68, 66, 71, 69]",37,0,76888,71857,5031,0,0,69152,7736,0,0,0,0,0,0,0,0
