#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[78, 79, 80, 75, 73, 65, 67, 71, 70, 69, 68, 77, 66, 74, 76]",121,0,57894,54539,3355,0,0,53467,4427,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[78, 79, 80, 75, 73, 65, 67, 71, 70, 69, 68, 77, 66, 74, 76]",45,0,62428,58849,3579,0,0,57585,4843,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,15,"[78, 79, 80, 75, 73, 65, 67, 71, 70, 69, 68, 77, 66, 74, 76]",0,0,46113,42736,3377,0,0,41789,4324,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,15,"[78, 79, 80, 75, 73, 65, 67, 71, 70, 69, 68, 77, 66, 74, 76]",0,0,45682,42450,3232,0,0,41586,4096,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,15,"[78, 79, 80, 75, 73, 65, 67, 71, 70, 69, 68, 77, 66, 74, 76]",0,0,48166,44526,3640,0,0,43252,4914,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[78, 79, 80, 75, 73, 65, 67, 71, 70, 69, 68, 77, 66, 74, 76]",123,0,157563,120712,36851,28,0,113399,44112,0,17,7,2,7,15,4,0
7,0,1200.000000000004,1200.000000000004,15,"[78, 79, 80, 75, 73, 65, 67, 71, 70, 69, 68, 77, 66, 74, 76]",226,0,150768,131241,19527,33,0,120701,29978,0,8,34,4,13,27,3,0
8,0,1200.000000000004,1200.000000000004,15,"[78, 79, 80, 75, 73, 65, 67, 71, 70, 69, 68, 77, 66, 74, 76]",677,0,157335,123261,34074,54,0,114268,42925,0,17,39,2,21,33,30,0
9,0,1200.000000000004,1200.000000000004,15,"[78, 79, 80, 75, 73, 65, 67, 71, 70, 69, 68, 77, 66, 74, 76]",101,1,86909,74079,12829,4,0,71505,15399,0,4,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,15,"[78, 79, 80, 75, 73, 65, 67, 71, 70, 69, 68, 77, 66, 74, 76]",127,0,83241,77601,5640,0,0,74270,8971,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,15,"[78, 79, 80, 75, 73, 65, 67, 71, 70, 69, 68, 77, 66, 74, 76]",0,0,66231,62774,3457,0,0,61685,4546,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,15,"[78, 79, 80, 75, 73, 65, 67, 71, 70, 69, 68, 77, 66, 74, 76]",96,0,60970,57164,3806,0,0,55677,5293,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,15,"[78, 79, 80, 75, 73, 65, 67, 71, 70, 69, 68, 77, 66, 74, 76]",61,0,52249,48727,3522,0,0,47532,4717,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,15,"[78, 79, 80, 75, 73, 65, 67, 71, 70, 69, 68, 77, 66, 74, 76]",1,0,50092,46883,3209,0,0,46045,4047,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,15,"[78, 79, 80, 75, 73, 65, 67, 71, 70, 69, 68, 77, 66, 74, 76]",89,0,78376,72093,6283,0,0,68162,10214,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,15,"[78, 79, 80, 75, 73, 65, 67, 71, 70, 69, 68, 77, 66, 74, 76]",0,0,50766,46650,4116,0,0,44896,5870,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,15,"[78, 79, 80, 75, 73, 65, 67, 71, 70, 69, 68, 77, 66, 74, 76]",0,0,59462,55712,3750,0,0,54369,5093,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,15,"[78, 79, 80, 75, 73, 65, 67, 71, 70, 69, 68, 77, 66, 74, 76]",0,0,70197,65912,4285,0,0,64034,6163,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,15,"[78, 79, 80, 75, 73, 65, 67, 71, 70, 69, 68, 77, 66, 74, 76]",0,0,47906,44270,3636,0,0,43033,4873,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,15,"[78, 79, 80, 75, 73, 65, 67, 71, 70, 69, 68, 77, 66, 74, 76]",84,0,69501,64840,4661,0,0,62469,7032,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,15,"[78, 79, 80, 75, 73, 65, 67, 71, 70, 69, 68, 77, 66, 74, 76]",43,0,75460,70775,4685,0,0,68408,7052,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,15,"[78, 79, 80, 75, 73, 65, 67, 71, 70, 69, 68, 77, 66, 74, 76]",576,1,188724,145147,43576,72,0,134196,54331,0,18,62,7,20,50,39,0
23,0,1200.000000000004,1200.000000000004,15,"[78, 79, 80, 75, 73, 65, 67, 71, 70, 69, 68, 77, 66, 74, 76]",602,2,222171,158217,63952,58,0,147439,74612,0,23,39,12,8,24,12,0
24,0,1200.000000000004,1200.000000000004,15,"[78, 79, 80, 75, 73, 65, 67, 71, 70, 69, 68, 77, 66, 74, 76]",1043,3,132712,92107,40602,13,0,87146,45550,0,13,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,15,"[78, 79, 80, 75, 73, 65, 67, 71, 70, 69, 68, 77, 66, 74, 76]",200,0,177529,152161,25368,47,0,139204,38192,0,10,41,12,20,35,15,0
26,0,1200.000000000004,1200.000000000004,15,"[78, 79, 80, 75, 73, 65, 67, 71, 70, 69, 68, 77, 66, 74, 76]",110,0,56016,52416,3600,0,0,51098,4918,0,0,0,0,0,0,0,0
