#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,14,"[65, 78, 70, 79, 71, 75, 67, 66, 69, 80, 73, 74, 76, 68]",0,0,74482,68916,5566,0,0,65732,8750,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,14,"[65, 78, 70, 79, 71, 75, 67, 66, 69, 80, 73, 74, 76, 68]",65,0,78968,73721,5247,0,0,70777,8191,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,14,"[65, 78, 70, 79, 71, 75, 67, 66, 69, 80, 73, 74, 76, 68]",47,1,117502,84035,33466,17,0,80106,37370,0,11,7,0,6,1,0,0
4,0,1200.000000000004,1200.000000000004,14,"[65, 78, 70, 79, 71, 75, 67, 66, 69, 80, 73, 74, 76, 68]",0,0,58469,54750,3719,0,0,53457,5012,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,14,"[65, 78, 70, 79, 71, 75, 67, 66, 69, 80, 73, 74, 76, 68]",45,0,65783,61955,3828,0,0,60457,5326,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,14,"[65, 78, 70, 79, 71, 75, 67, 66, 69, 80, 73, 74, 76, 68]",46,0,85870,80484,5386,0,0,77436,8434,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,14,"[65, 78, 70, 79, 71, 75, 67, 66, 69, 80, 73, 74, 76, 68]",144,1,94202,76404,17797,6,0,71376,22817,0,6,1,0,1,0,0,0
8,0,1200.000000000004,1200.000000000004,14,"[65, 78, 70, 79, 71, 75, 67, 66, 69, 80, 73, 74, 76, 68]",29,0,62139,58225,3914,0,0,56660,5479,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,14,"[65, 78, 70, 79, 71, 75, 67, 66, 69, 80, 73, 74, 76, 68]",143,0,68025,64151,3874,0,0,62443,5582,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,14,"[65, 78, 70, 79, 71, 75, 67, 66, 69, 80, 73, 74, 76, 68]",42,0,70779,66858,3921,0,0,65274,5505,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,14,"[65, 78, 70, 79, 71, 75, 67, 66, 69, 80, 73, 74, 76, 68]",214,1,97709,86092,11616,4,0,82105,15599,0,4,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,14,"[65, 78, 70, 79, 71, 75, 67, 66, 69, 80, 73, 74, 76, 68]",0,0,51778,47528,4250,0,0,45715,6063,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,14,"[65, 78, 70, 79, 71, 75, 67, 66, 69, 80, 73, 74, 76, 68]",177,2,110083,79242,30839,13,0,76768,33296,0,11,4,0,2,0,0,0
14,0,1200.000000000004,1200.000000000004,14,"[65, 78, 70, 79, 71, 75, 67, 66, 69, 80, 73, 74, 76, 68]",295,1,121416,94529,26886,14,0,91252,30145,0,10,6,0,2,0,0,0
15,0,1200.000000000004,1200.000000000004,14,"[65, 78, 70, 79, 71, 75, 67, 66, 69, 80, 73, 74, 76, 68]",0,0,49065,45548,3517,0,0,44427,4638,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,14,"[65, 78, 70, 79, 71, 75, 67, 66, 69, 80, 73, 74, 76, 68]",340,1,114802,89579,25222,34,0,84863,29852,0,6,37,6,4,27,6,0
17,0,1200.000000000004,1200.000000000004,14,"[65, 78, 70, 79, 71, 75, 67, 66, 69, 80, 73, 74, 76, 68]",104,0,124634,104774,19860,42,0,97949,26577,0,12,33,4,23,29,7,0
18,0,1200.000000000004,1200.000000000004,14,"[65, 78, 70, 79, 71, 75, 67, 66, 69, 80, 73, 74, 76, 68]",0,0,57106,51394,5712,0,0,48138,8968,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,14,"[65, 78, 70, 79, 71, 75, 67, 66, 69, 80, 73, 74, 76, 68]",92,1,99072,84714,14357,4,0,81196,17871,0,4,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,14,"[65, 78, 70, 79, 71, 75, 67, 66, 69, 80, 73, 74, 76, 68]",87,0,58584,54885,3699,0,0,53496,5088,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,14,"[65, 78, 70, 79, 71, 75, 67, 66, 69, 80, 73, 74, 76, 68]",84,0,55671,51982,3689,0,0,50576,5095,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,14,"[65, 78, 70, 79, 71, 75, 67, 66, 69, 80, 73, 74, 76, 68]",0,0,38782,33534,5248,0,0,30677,8105,0,0,0,0,0,0,0,0
