#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 1800
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0029169382908
#SIMULATION_SPEED= 1800.0029169382908
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,135549,121490,14059,0,0,110997,24552,0,0,0,0,0,0,0,0
2,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,95705,87378,8327,0,0,82643,13062,0,0,0,0,0,0,0,0
3,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,68407,62250,6157,0,0,59659,8748,0,0,0,0,0,0,0,0
4,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,68689,61984,6705,0,0,58928,9761,0,0,0,0,0,0,0,0
5,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,83631,75684,7947,0,0,71351,12280,0,0,0,0,0,0,0,0
6,0,1800.0029169382908,1800.0029169382908,1,[65],12,0,83443,76070,7373,0,0,72311,11132,0,0,0,0,0,0,0,0
7,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,82443,74652,7791,0,0,70424,12019,0,0,0,0,0,0,0,0
8,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,122166,111550,10616,0,0,104517,17649,0,0,0,0,0,0,0,0
9,0,1800.0029169382908,1800.0029169382908,1,[65],153,0,99465,91629,7836,0,0,87254,12211,0,0,0,0,0,0,0,0
10,0,1800.0029169382908,1800.0029169382908,1,[65],203,0,105483,97317,8166,0,0,92591,12892,0,0,0,0,0,0,0,0
11,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,76339,69018,7321,0,0,65352,10987,0,0,0,0,0,0,0,0
12,0,1800.0029169382908,1800.0029169382908,1,[65],120,0,104854,95924,8930,0,0,90528,14326,0,0,0,0,0,0,0,0
13,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,100766,92230,8536,0,0,87237,13529,0,0,0,0,0,0,0,0
14,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,131316,120212,11104,0,0,112712,18604,0,0,0,0,0,0,0,0
