#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 1800
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0022783144725
#SIMULATION_SPEED= 1800.0022783144725
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0022783144725,1800.0022783144725,0,[],0,0,97976,89336,8640,0,0,84325,13651,0,0,0,0,0,0,0,0
2,0,1800.0022783144725,1800.0022783144725,0,[],0,0,65853,59692,6161,0,0,57098,8755,0,0,0,0,0,0,0,0
3,0,1800.0022783144725,1800.0022783144725,0,[],0,0,104099,95934,8165,0,0,91368,12731,0,0,0,0,0,0,0,0
4,0,1800.0022783144725,1800.0022783144725,0,[],0,0,69794,62854,6940,0,0,59471,10323,0,0,0,0,0,0,0,0
5,0,1800.0022783144725,1800.0022783144725,0,[],0,0,95131,88228,6903,0,0,84966,10165,0,0,0,0,0,0,0,0
6,0,1800.0022783144725,1800.0022783144725,0,[],0,0,107128,98494,8634,0,0,93458,13670,0,0,0,0,0,0,0,0
7,0,1800.0022783144725,1800.0022783144725,0,[],0,0,95810,87950,7860,0,0,83688,12122,0,0,0,0,0,0,0,0
8,0,1800.0022783144725,1800.0022783144725,0,[],0,0,85406,77934,7472,0,0,74100,11306,0,0,0,0,0,0,0,0
9,0,1800.0022783144725,1800.0022783144725,0,[],0,0,76565,69820,6745,0,0,66646,9919,0,0,0,0,0,0,0,0
10,0,1800.0022783144725,1800.0022783144725,0,[],0,0,106893,98378,8515,0,0,93480,13413,0,0,0,0,0,0,0,0
11,0,1800.0022783144725,1800.0022783144725,0,[],0,0,83392,75024,8368,0,0,70256,13136,0,0,0,0,0,0,0,0
12,0,1800.0022783144725,1800.0022783144725,0,[],0,0,93783,85980,7803,0,0,81811,11972,0,0,0,0,0,0,0,0
13,0,1800.0022783144725,1800.0022783144725,0,[],0,0,95558,87258,8300,0,0,82519,13039,0,0,0,0,0,0,0,0
14,0,1800.0022783144725,1800.0022783144725,0,[],0,0,75213,68120,7093,0,0,64622,10591,0,0,0,0,0,0,0,0
15,0,1800.0022783144725,1800.0022783144725,0,[],0,0,94482,87374,7108,0,0,83851,10631,0,0,0,0,0,0,0,0
