#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.000227630585
#SIMULATION_SPEED= 1800.000227630585
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.000227630585,1800.000227630585,8,"[68, 65, 74, 79, 70, 66, 73, 76]",110,0,67952,62460,5492,2,0,60474,7474,0,2,1,0,1,0,0,0
2,0,1800.000227630585,1800.000227630585,8,"[68, 65, 74, 79, 70, 66, 73, 76]",24,0,89697,82496,7201,0,0,78849,10848,0,0,0,0,0,0,0,0
3,0,1800.000227630585,1800.000227630585,8,"[68, 65, 74, 79, 70, 66, 73, 76]",0,0,81449,75440,6009,0,0,73024,8425,0,0,0,0,0,0,0,0
4,0,1800.000227630585,1800.000227630585,8,"[68, 65, 74, 79, 70, 66, 73, 76]",0,0,67465,61998,5467,0,0,60127,7338,0,0,0,0,0,0,0,0
5,0,1800.000227630585,1800.000227630585,8,"[68, 65, 74, 79, 70, 66, 73, 76]",40,0,81652,74730,6922,0,0,71375,10277,0,0,0,0,0,0,0,0
6,0,1800.000227630585,1800.000227630585,8,"[68, 65, 74, 79, 70, 66, 73, 76]",0,0,63264,58298,4966,0,0,56906,6358,0,0,0,0,0,0,0,0
7,0,1800.000227630585,1800.000227630585,8,"[68, 65, 74, 79, 70, 66, 73, 76]",1,1,75670,62651,13018,4,0,60384,15281,0,4,0,0,0,0,0,0
8,0,1800.000227630585,1800.000227630585,8,"[68, 65, 74, 79, 70, 66, 73, 76]",6,1,122131,64407,57723,24,0,62336,59756,0,12,15,0,5,6,0,0
9,0,1800.000227630585,1800.000227630585,8,"[68, 65, 74, 79, 70, 66, 73, 76]",0,0,58914,53998,4916,0,0,52658,6256,0,0,0,0,0,0,0,0
10,0,1800.000227630585,1800.000227630585,8,"[68, 65, 74, 79, 70, 66, 73, 76]",0,0,83608,75904,7704,2,0,71726,11878,0,2,1,0,1,0,0,0
11,0,1800.000227630585,1800.000227630585,8,"[68, 65, 74, 79, 70, 66, 73, 76]",0,0,79040,73494,5546,0,0,71536,7504,0,0,0,0,0,0,0,0
12,0,1800.000227630585,1800.000227630585,8,"[68, 65, 74, 79, 70, 66, 73, 76]",0,0,53402,48400,5002,0,0,47053,6349,0,0,0,0,0,0,0,0
13,0,1800.000227630585,1800.000227630585,8,"[68, 65, 74, 79, 70, 66, 73, 76]",0,0,86735,80082,6653,0,0,76970,9765,0,0,0,0,0,0,0,0
14,0,1800.000227630585,1800.000227630585,8,"[68, 65, 74, 79, 70, 66, 73, 76]",0,0,57379,52592,4787,0,0,51400,5979,0,0,0,0,0,0,0,0
15,0,1800.000227630585,1800.000227630585,8,"[68, 65, 74, 79, 70, 66, 73, 76]",1,1,99108,82420,16687,6,0,80010,19089,0,4,3,0,1,0,0,0
16,0,1800.000227630585,1800.000227630585,8,"[68, 65, 74, 79, 70, 66, 73, 76]",1,1,107234,85369,21864,4,0,82382,24847,0,4,0,0,0,0,0,0
17,0,1800.000227630585,1800.000227630585,8,"[68, 65, 74, 79, 70, 66, 73, 76]",0,0,60717,55604,5113,0,0,54063,6654,0,0,0,0,0,0,0,0
18,0,1800.000227630585,1800.000227630585,8,"[68, 65, 74, 79, 70, 66, 73, 76]",0,0,89217,82510,6707,0,0,79355,9862,0,0,0,0,0,0,0,0
19,0,1800.000227630585,1800.000227630585,8,"[68, 65, 74, 79, 70, 66, 73, 76]",0,0,86417,80746,5671,0,0,78648,7769,0,0,0,0,0,0,0,0
20,0,1800.000227630585,1800.000227630585,8,"[68, 65, 74, 79, 70, 66, 73, 76]",0,0,43573,37170,6403,0,0,34351,9222,0,0,0,0,0,0,0,0
