#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,44,"[83, 90, 100, 65, 66, 70, 69, 72, 82, 111, 114, 92, 81, 112, 67, 84, 110, 104, 99, 71, 68, 93, 73, 97, 109, 102, 80, 79, 105, 76, 85, 107, 89, 74, 77, 96, 108, 86, 94, 88, 78, 95, 98, 75]",44,2,229100,200445,28653,21,0,179878,49163,0,6,8,18,8,8,9,0
2,0,900.0000000001361,900.0000000001361,44,"[83, 90, 100, 65, 66, 70, 69, 72, 82, 111, 114, 92, 81, 112, 67, 84, 110, 104, 99, 71, 68, 93, 73, 97, 109, 102, 80, 79, 105, 76, 85, 107, 89, 74, 77, 96, 108, 86, 94, 88, 78, 95, 98, 75]",14,0,63068,58808,4260,0,0,56362,6706,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,44,"[83, 90, 100, 65, 66, 70, 69, 72, 82, 111, 114, 92, 81, 112, 67, 84, 110, 104, 99, 71, 68, 93, 73, 97, 109, 102, 80, 79, 105, 76, 85, 107, 89, 74, 77, 96, 108, 86, 94, 88, 78, 95, 98, 75]",0,0,76912,72504,4408,0,0,69881,7031,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,44,"[83, 90, 100, 65, 66, 70, 69, 72, 82, 111, 114, 92, 81, 112, 67, 84, 110, 104, 99, 71, 68, 93, 73, 97, 109, 102, 80, 79, 105, 76, 85, 107, 89, 74, 77, 96, 108, 86, 94, 88, 78, 95, 98, 75]",0,0,59192,54610,4582,0,0,51824,7368,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,44,"[83, 90, 100, 65, 66, 70, 69, 72, 82, 111, 114, 92, 81, 112, 67, 84, 110, 104, 99, 71, 68, 93, 73, 97, 109, 102, 80, 79, 105, 76, 85, 107, 89, 74, 77, 96, 108, 86, 94, 88, 78, 95, 98, 75]",0,0,81921,74272,7649,0,0,68388,13533,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,44,"[83, 90, 100, 65, 66, 70, 69, 72, 82, 111, 114, 92, 81, 112, 67, 84, 110, 104, 99, 71, 68, 93, 73, 97, 109, 102, 80, 79, 105, 76, 85, 107, 89, 74, 77, 96, 108, 86, 94, 88, 78, 95, 98, 75]",0,0,88654,82084,6570,0,0,77318,11336,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,44,"[83, 90, 100, 65, 66, 70, 69, 72, 82, 111, 114, 92, 81, 112, 67, 84, 110, 104, 99, 71, 68, 93, 73, 97, 109, 102, 80, 79, 105, 76, 85, 107, 89, 74, 77, 96, 108, 86, 94, 88, 78, 95, 98, 75]",0,0,70629,65664,4965,0,0,62465,8164,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,44,"[83, 90, 100, 65, 66, 70, 69, 72, 82, 111, 114, 92, 81, 112, 67, 84, 110, 104, 99, 71, 68, 93, 73, 97, 109, 102, 80, 79, 105, 76, 85, 107, 89, 74, 77, 96, 108, 86, 94, 88, 78, 95, 98, 75]",0,0,67902,62694,5208,0,0,59283,8619,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,44,"[83, 90, 100, 65, 66, 70, 69, 72, 82, 111, 114, 92, 81, 112, 67, 84, 110, 104, 99, 71, 68, 93, 73, 97, 109, 102, 80, 79, 105, 76, 85, 107, 89, 74, 77, 96, 108, 86, 94, 88, 78, 95, 98, 75]",0,0,59345,55018,4327,0,0,52496,6849,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,44,"[83, 90, 100, 65, 66, 70, 69, 72, 82, 111, 114, 92, 81, 112, 67, 84, 110, 104, 99, 71, 68, 93, 73, 97, 109, 102, 80, 79, 105, 76, 85, 107, 89, 74, 77, 96, 108, 86, 94, 88, 78, 95, 98, 75]",1,0,92309,84687,7622,0,0,78872,13437,0,0,0,0,0,0,0,0
