#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.008268495693
#SIMULATION_SPEED= 1800.008268495693
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.008268495693,1800.008268495693,0,[],0,0,73181,66542,6639,0,0,63505,9676,0,0,0,0,0,0,0,0
2,0,1800.008268495693,1800.008268495693,0,[],0,0,59669,53606,6063,0,0,51146,8523,0,0,0,0,0,0,0,0
3,0,1800.008268495693,1800.008268495693,0,[],0,0,60748,54668,6080,0,0,52151,8597,0,0,0,0,0,0,0,0
4,0,1800.008268495693,1800.008268495693,0,[],0,0,77036,68884,8152,0,0,64323,12713,0,0,0,0,0,0,0,0
5,0,1800.008268495693,1800.008268495693,0,[],0,0,57716,51984,5732,0,0,49898,7818,0,0,0,0,0,0,0,0
6,0,1800.008268495693,1800.008268495693,0,[],0,0,74998,68646,6352,0,0,65872,9126,0,0,0,0,0,0,0,0
7,0,1800.008268495693,1800.008268495693,0,[],0,0,78596,72298,6298,0,0,69606,8990,0,0,0,0,0,0,0,0
8,0,1800.008268495693,1800.008268495693,0,[],0,0,79997,73166,6831,0,0,69931,10066,0,0,0,0,0,0,0,0
9,0,1800.008268495693,1800.008268495693,0,[],0,0,88941,82388,6553,0,0,79437,9504,0,0,0,0,0,0,0,0
10,0,1800.008268495693,1800.008268495693,0,[],0,0,62762,56396,6366,0,0,53648,9114,0,0,0,0,0,0,0,0
11,0,1800.008268495693,1800.008268495693,0,[],0,0,82987,76562,6425,0,0,73733,9254,0,0,0,0,0,0,0,0
12,0,1800.008268495693,1800.008268495693,0,[],0,0,72265,66176,6089,0,0,63664,8601,0,0,0,0,0,0,0,0
13,0,1800.008268495693,1800.008268495693,0,[],0,0,67537,60558,6979,0,0,57177,10360,0,0,0,0,0,0,0,0
14,0,1800.008268495693,1800.008268495693,0,[],0,0,77375,71002,6373,0,0,68224,9151,0,0,0,0,0,0,0,0
15,0,1800.008268495693,1800.008268495693,0,[],0,0,86455,79370,7085,0,0,75870,10585,0,0,0,0,0,0,0,0
