#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.000749353529
#SIMULATION_SPEED= 1800.000749353529
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.000749353529,1800.000749353529,11,"[65, 73, 74, 70, 76, 66, 71, 68, 72, 69, 79]",0,0,67190,61800,5390,0,0,59966,7224,0,0,0,0,0,0,0,0
2,0,1800.000749353529,1800.000749353529,11,"[65, 73, 74, 70, 76, 66, 71, 68, 72, 69, 79]",0,0,60303,55342,4961,0,0,53960,6343,0,0,0,0,0,0,0,0
3,0,1800.000749353529,1800.000749353529,11,"[65, 73, 74, 70, 76, 66, 71, 68, 72, 69, 79]",0,0,87355,80498,6857,0,0,77275,10080,0,0,0,0,0,0,0,0
4,0,1800.000749353529,1800.000749353529,11,"[65, 73, 74, 70, 76, 66, 71, 68, 72, 69, 79]",230,1,133331,98101,35229,18,0,93615,39679,0,10,8,2,6,7,3,0
5,0,1800.000749353529,1800.000749353529,11,"[65, 73, 74, 70, 76, 66, 71, 68, 72, 69, 79]",45,0,85337,78566,6771,1,0,75360,9974,0,0,0,0,0,3,0,0
6,0,1800.000749353529,1800.000749353529,11,"[65, 73, 74, 70, 76, 66, 71, 68, 72, 69, 79]",0,0,62513,57402,5111,0,0,55879,6634,0,0,0,0,0,0,0,0
7,0,1800.000749353529,1800.000749353529,11,"[65, 73, 74, 70, 76, 66, 71, 68, 72, 69, 79]",0,0,76781,70990,5791,0,0,68815,7966,0,0,0,0,0,0,0,0
8,0,1800.000749353529,1800.000749353529,11,"[65, 73, 74, 70, 76, 66, 71, 68, 72, 69, 79]",0,0,87180,80052,7128,0,0,76532,10648,0,0,0,0,0,0,0,0
9,0,1800.000749353529,1800.000749353529,11,"[65, 73, 74, 70, 76, 66, 71, 68, 72, 69, 79]",0,0,58977,53358,5619,0,0,51354,7623,0,0,0,0,0,0,0,0
10,0,1800.000749353529,1800.000749353529,11,"[65, 73, 74, 70, 76, 66, 71, 68, 72, 69, 79]",74,1,169810,102655,67154,35,0,98789,70955,0,13,27,0,9,9,7,0
11,0,1800.000749353529,1800.000749353529,11,"[65, 73, 74, 70, 76, 66, 71, 68, 72, 69, 79]",0,0,68055,61836,6219,0,0,59309,8746,0,0,0,0,0,0,0,0
12,0,1800.000749353529,1800.000749353529,11,"[65, 73, 74, 70, 76, 66, 71, 68, 72, 69, 79]",123,0,69865,64327,5538,2,0,62260,7601,0,2,1,0,1,0,0,0
13,0,1800.000749353529,1800.000749353529,11,"[65, 73, 74, 70, 76, 66, 71, 68, 72, 69, 79]",0,0,103327,90193,13134,17,0,85467,17823,0,8,6,1,13,6,3,0
14,0,1800.000749353529,1800.000749353529,11,"[65, 73, 74, 70, 76, 66, 71, 68, 72, 69, 79]",0,0,60372,55154,5218,0,0,53526,6846,0,0,0,0,0,0,0,0
15,0,1800.000749353529,1800.000749353529,11,"[65, 73, 74, 70, 76, 66, 71, 68, 72, 69, 79]",0,0,88568,82094,6474,0,0,79277,9291,0,0,0,0,0,0,0,0
16,0,1800.000749353529,1800.000749353529,11,"[65, 73, 74, 70, 76, 66, 71, 68, 72, 69, 79]",0,0,53508,48568,4940,0,0,47243,6265,0,0,0,0,0,0,0,0
17,0,1800.000749353529,1800.000749353529,11,"[65, 73, 74, 70, 76, 66, 71, 68, 72, 69, 79]",0,0,91936,84622,7314,0,0,80879,11057,0,0,0,0,0,0,0,0
18,0,1800.000749353529,1800.000749353529,11,"[65, 73, 74, 70, 76, 66, 71, 68, 72, 69, 79]",0,0,54815,49352,5463,0,0,47402,7413,0,0,0,0,0,0,0,0
19,0,1800.000749353529,1800.000749353529,11,"[65, 73, 74, 70, 76, 66, 71, 68, 72, 69, 79]",57,0,70081,64777,5304,0,0,63081,7000,0,0,0,0,0,0,0,0
20,0,1800.000749353529,1800.000749353529,11,"[65, 73, 74, 70, 76, 66, 71, 68, 72, 69, 79]",0,0,74856,69294,5562,0,0,67373,7483,0,0,0,0,0,0,0,0
21,0,1800.000749353529,1800.000749353529,11,"[65, 73, 74, 70, 76, 66, 71, 68, 72, 69, 79]",0,0,64604,59140,5464,0,0,57281,7323,0,0,0,0,0,0,0,0
22,0,1800.000749353529,1800.000749353529,11,"[65, 73, 74, 70, 76, 66, 71, 68, 72, 69, 79]",0,0,57044,52234,4810,0,0,51084,5960,0,0,0,0,0,0,0,0
23,0,1800.000749353529,1800.000749353529,11,"[65, 73, 74, 70, 76, 66, 71, 68, 72, 69, 79]",0,0,96965,88325,8640,3,0,83282,13676,0,2,1,0,1,0,3,0
24,0,1800.000749353529,1800.000749353529,11,"[65, 73, 74, 70, 76, 66, 71, 68, 72, 69, 79]",0,0,76808,71488,5320,0,0,69754,7054,0,0,0,0,0,0,0,0
25,0,1800.000749353529,1800.000749353529,11,"[65, 73, 74, 70, 76, 66, 71, 68, 72, 69, 79]",0,0,56064,50770,5294,0,0,49067,6997,0,0,0,0,0,0,0,0
26,0,1800.000749353529,1800.000749353529,11,"[65, 73, 74, 70, 76, 66, 71, 68, 72, 69, 79]",3,0,77449,70947,6502,0,0,68021,9428,0,0,0,0,0,0,0,0
