#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,7,"[65, 72, 68, 66, 67, 71, 70]",83,0,76636,71869,4767,0,0,69451,7185,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,7,"[65, 72, 68, 66, 67, 71, 70]",40,0,55175,51306,3869,0,0,49764,5411,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,7,"[65, 72, 68, 66, 67, 71, 70]",0,0,83369,77386,5983,0,0,73738,9631,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,7,"[65, 72, 68, 66, 67, 71, 70]",1,1,133458,106841,26616,10,0,103174,30267,0,8,6,0,2,0,0,0
5,0,1200.000000000004,1200.000000000004,7,"[65, 72, 68, 66, 67, 71, 70]",46,0,135053,113963,21090,15,0,109052,25964,0,13,10,0,6,0,8,0
6,0,1200.000000000004,1200.000000000004,7,"[65, 72, 68, 66, 67, 71, 70]",0,0,72750,64556,8194,0,0,58775,13975,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,7,"[65, 72, 68, 66, 67, 71, 70]",71,0,73276,68635,4641,0,0,66358,6918,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,7,"[65, 72, 68, 66, 67, 71, 70]",9,0,84112,78959,5153,0,0,76216,7896,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,7,"[65, 72, 68, 66, 67, 71, 70]",79,0,89765,84419,5346,0,0,81381,8384,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,7,"[65, 72, 68, 66, 67, 71, 70]",0,0,62781,57966,4815,0,0,55561,7220,0,0,0,0,0,0,0,0
