#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1800
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.000653446857
#SIMULATION_SPEED= 1800.000653446857
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.000653446857,1800.000653446857,15,"[65, 71, 68, 74, 73, 66, 69, 70, 75, 67, 79, 78, 77, 76, 72]",1,0,74614,67659,6955,0,0,64263,10351,0,0,0,0,0,0,0,0
2,0,1800.000653446857,1800.000653446857,15,"[65, 71, 68, 74, 73, 66, 69, 70, 75, 67, 79, 78, 77, 76, 72]",277,0,150125,111014,39111,40,0,106046,43987,0,13,32,13,9,19,6,0
3,0,1800.000653446857,1800.000653446857,15,"[65, 71, 68, 74, 73, 66, 69, 70, 75, 67, 79, 78, 77, 76, 72]",0,0,78932,71854,7078,0,0,68422,10510,0,0,0,0,0,0,0,0
4,0,1800.000653446857,1800.000653446857,15,"[65, 71, 68, 74, 73, 66, 69, 70, 75, 67, 79, 78, 77, 76, 72]",190,0,95270,86002,9268,0,0,80119,15151,0,0,0,0,0,0,0,0
5,0,1800.000653446857,1800.000653446857,15,"[65, 71, 68, 74, 73, 66, 69, 70, 75, 67, 79, 78, 77, 76, 72]",298,1,150465,115872,34592,16,0,109028,41396,0,12,16,0,5,0,7,0
6,0,1800.000653446857,1800.000653446857,15,"[65, 71, 68, 74, 73, 66, 69, 70, 75, 67, 79, 78, 77, 76, 72]",0,0,58642,52718,5924,0,0,50389,8253,0,0,0,0,0,0,0,0
7,0,1800.000653446857,1800.000653446857,15,"[65, 71, 68, 74, 73, 66, 69, 70, 75, 67, 79, 78, 77, 76, 72]",48,0,102971,93826,9145,0,0,88240,14731,0,0,0,0,0,0,0,0
8,0,1800.000653446857,1800.000653446857,15,"[65, 71, 68, 74, 73, 66, 69, 70, 75, 67, 79, 78, 77, 76, 72]",114,1,110564,92280,18283,4,0,86497,24062,0,4,0,0,0,0,0,0
9,0,1800.000653446857,1800.000653446857,15,"[65, 71, 68, 74, 73, 66, 69, 70, 75, 67, 79, 78, 77, 76, 72]",517,0,104927,95238,9689,3,0,88706,16214,0,2,4,0,1,0,0,0
10,0,1800.000653446857,1800.000653446857,15,"[65, 71, 68, 74, 73, 66, 69, 70, 75, 67, 79, 78, 77, 76, 72]",0,0,78870,70752,8118,0,0,66214,12656,0,0,0,0,0,0,0,0
11,0,1800.000653446857,1800.000653446857,15,"[65, 71, 68, 74, 73, 66, 69, 70, 75, 67, 79, 78, 77, 76, 72]",178,0,103251,92784,10467,0,0,85703,17548,0,0,0,0,0,0,0,0
12,0,1800.000653446857,1800.000653446857,15,"[65, 71, 68, 74, 73, 66, 69, 70, 75, 67, 79, 78, 77, 76, 72]",353,0,104499,94999,9500,0,0,88764,15735,0,0,0,0,0,0,0,0
13,0,1800.000653446857,1800.000653446857,15,"[65, 71, 68, 74, 73, 66, 69, 70, 75, 67, 79, 78, 77, 76, 72]",474,1,165607,115427,50179,19,0,109697,55876,0,9,12,3,3,3,3,0
14,0,1800.000653446857,1800.000653446857,15,"[65, 71, 68, 74, 73, 66, 69, 70, 75, 67, 79, 78, 77, 76, 72]",0,0,101937,92170,9767,0,0,86025,15912,0,0,0,0,0,0,0,0
15,0,1800.000653446857,1800.000653446857,15,"[65, 71, 68, 74, 73, 66, 69, 70, 75, 67, 79, 78, 77, 76, 72]",0,0,70079,63394,6685,0,0,60286,9793,0,0,0,0,0,0,0,0
16,0,1800.000653446857,1800.000653446857,15,"[65, 71, 68, 74, 73, 66, 69, 70, 75, 67, 79, 78, 77, 76, 72]",159,0,73905,66495,7410,0,0,62530,11375,0,0,0,0,0,0,0,0
17,0,1800.000653446857,1800.000653446857,15,"[65, 71, 68, 74, 73, 66, 69, 70, 75, 67, 79, 78, 77, 76, 72]",0,0,61149,55338,5811,0,0,53138,8011,0,0,0,0,0,0,0,0
