#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,14,"[75, 73, 74, 77, 78, 65, 80, 68, 67, 71, 69, 70, 79, 72]",0,0,45981,42552,3429,0,0,41566,4415,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,14,"[75, 73, 74, 77, 78, 65, 80, 68, 67, 71, 69, 70, 79, 72]",0,0,78180,72928,5252,0,0,70098,8082,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,14,"[75, 73, 74, 77, 78, 65, 80, 68, 67, 71, 69, 70, 79, 72]",0,0,48981,45580,3401,0,0,44580,4401,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,14,"[75, 73, 74, 77, 78, 65, 80, 68, 67, 71, 69, 70, 79, 72]",0,0,73151,69470,3681,0,0,68170,4981,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,14,"[75, 73, 74, 77, 78, 65, 80, 68, 67, 71, 69, 70, 79, 72]",43,0,87235,81013,6222,0,0,77149,10086,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,14,"[75, 73, 74, 77, 78, 65, 80, 68, 67, 71, 69, 70, 79, 72]",1,1,92491,78287,14203,4,0,75409,17077,0,4,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,14,"[75, 73, 74, 77, 78, 65, 80, 68, 67, 71, 69, 70, 79, 72]",0,0,53949,50542,3407,0,0,49550,4399,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,14,"[75, 73, 74, 77, 78, 65, 80, 68, 67, 71, 69, 70, 79, 72]",0,0,64940,60384,4556,0,0,58206,6734,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,14,"[75, 73, 74, 77, 78, 65, 80, 68, 67, 71, 69, 70, 79, 72]",0,0,68670,64682,3988,0,0,63121,5549,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,14,"[75, 73, 74, 77, 78, 65, 80, 68, 67, 71, 69, 70, 79, 72]",0,0,48303,44916,3387,0,0,43962,4341,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,14,"[75, 73, 74, 77, 78, 65, 80, 68, 67, 71, 69, 70, 79, 72]",0,0,68345,64432,3913,0,0,62863,5482,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,14,"[75, 73, 74, 77, 78, 65, 80, 68, 67, 71, 69, 70, 79, 72]",0,0,61938,58274,3664,0,0,57006,4932,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,14,"[75, 73, 74, 77, 78, 65, 80, 68, 67, 71, 69, 70, 79, 72]",30,0,84573,79566,5007,0,0,76940,7633,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,14,"[75, 73, 74, 77, 78, 65, 80, 68, 67, 71, 69, 70, 79, 72]",0,0,69910,66038,3872,0,0,64540,5370,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,14,"[75, 73, 74, 77, 78, 65, 80, 68, 67, 71, 69, 70, 79, 72]",51,0,84339,79323,5016,0,0,76714,7625,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,14,"[75, 73, 74, 77, 78, 65, 80, 68, 67, 71, 69, 70, 79, 72]",0,0,67973,64262,3711,0,0,62933,5040,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,14,"[75, 73, 74, 77, 78, 65, 80, 68, 67, 71, 69, 70, 79, 72]",3,1,95857,74617,21239,8,0,71724,24122,0,8,0,1,1,0,0,0
18,0,1200.000000000004,1200.000000000004,14,"[75, 73, 74, 77, 78, 65, 80, 68, 67, 71, 69, 70, 79, 72]",0,0,56935,53212,3723,0,0,51886,5049,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,14,"[75, 73, 74, 77, 78, 65, 80, 68, 67, 71, 69, 70, 79, 72]",17,0,80516,75577,4939,0,0,73001,7515,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,14,"[75, 73, 74, 77, 78, 65, 80, 68, 67, 71, 69, 70, 79, 72]",0,0,77494,72806,4688,0,0,70511,6983,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,14,"[75, 73, 74, 77, 78, 65, 80, 68, 67, 71, 69, 70, 79, 72]",0,0,48323,45036,3287,0,0,44159,4164,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,14,"[75, 73, 74, 77, 78, 65, 80, 68, 67, 71, 69, 70, 79, 72]",0,0,68317,64468,3849,0,0,63064,5253,0,0,0,0,0,0,0,0
