#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 900
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,7,"[69, 68, 67, 65, 66, 70, 71]",0,0,143160,125624,17536,88,0,118290,24612,0,10,58,15,28,56,91,0
2,0,900.0000000001361,900.0000000001361,7,"[69, 68, 67, 65, 66, 70, 71]",59,0,73145,69101,4044,0,0,66812,6333,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,7,"[69, 68, 67, 65, 66, 70, 71]",1,0,53992,50747,3245,0,0,49317,4675,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,7,"[69, 68, 67, 65, 66, 70, 71]",0,0,71958,67172,4786,0,0,64187,7771,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,7,"[69, 68, 67, 65, 66, 70, 71]",770,1,202316,170293,32022,118,0,160304,41667,0,11,106,15,18,114,80,0
6,0,900.0000000001361,900.0000000001361,7,"[69, 68, 67, 65, 66, 70, 71]",235,0,105616,98727,6889,0,0,93454,12162,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,7,"[69, 68, 67, 65, 66, 70, 71]",43,0,74443,70785,3658,0,0,68891,5552,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,7,"[69, 68, 67, 65, 66, 70, 71]",51,0,101498,94875,6623,4,0,89993,11493,0,0,6,0,0,6,0,0
9,0,900.0000000001361,900.0000000001361,7,"[69, 68, 67, 65, 66, 70, 71]",0,0,118977,108783,10194,77,0,101803,16933,0,4,62,16,13,64,82,0
10,0,900.0000000001361,900.0000000001361,7,"[69, 68, 67, 65, 66, 70, 71]",219,0,82788,78559,4229,0,0,75893,6895,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,7,"[69, 68, 67, 65, 66, 70, 71]",701,0,181325,155268,26057,107,0,144263,36759,0,16,85,15,38,86,63,0
12,0,900.0000000001361,900.0000000001361,7,"[69, 68, 67, 65, 66, 70, 71]",711,0,185657,159332,26325,125,0,147978,37322,0,16,85,15,38,92,111,0
13,0,900.0000000001361,900.0000000001361,7,"[69, 68, 67, 65, 66, 70, 71]",23,0,76906,72791,4115,0,0,70412,6494,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,7,"[69, 68, 67, 65, 66, 70, 71]",0,0,62888,58360,4528,0,0,55634,7254,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,7,"[69, 68, 67, 65, 66, 70, 71]",111,0,91728,86333,5395,2,0,82614,9110,0,2,1,0,1,0,0,0
16,0,900.0000000001361,900.0000000001361,7,"[69, 68, 67, 65, 66, 70, 71]",0,0,54100,50694,3406,0,0,49108,4992,0,0,0,0,0,0,0,0
