#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 1800
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0057455293797
#SIMULATION_SPEED= 1800.0057455293797
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0057455293797,1800.0057455293797,0,[],0,0,98924,90068,8856,0,0,84787,14137,0,0,0,0,0,0,0,0
2,0,1800.0057455293797,1800.0057455293797,0,[],0,0,89536,81804,7732,0,0,77751,11785,0,0,0,0,0,0,0,0
3,0,1800.0057455293797,1800.0057455293797,0,[],0,0,78770,71612,7158,0,0,68009,10761,0,0,0,0,0,0,0,0
4,0,1800.0057455293797,1800.0057455293797,0,[],0,0,70718,64114,6604,0,0,61136,9582,0,0,0,0,0,0,0,0
5,0,1800.0057455293797,1800.0057455293797,0,[],0,0,104553,95698,8855,0,0,90470,14083,0,0,0,0,0,0,0,0
6,0,1800.0057455293797,1800.0057455293797,0,[],0,0,102475,94058,8417,0,0,89258,13217,0,0,0,0,0,0,0,0
7,0,1800.0057455293797,1800.0057455293797,0,[],0,0,60700,54918,5782,0,0,52714,7986,0,0,0,0,0,0,0,0
8,0,1800.0057455293797,1800.0057455293797,0,[],0,0,107049,98070,8979,0,0,92674,14375,0,0,0,0,0,0,0,0
9,0,1800.0057455293797,1800.0057455293797,0,[],0,0,101081,93074,8007,0,0,88685,12396,0,0,0,0,0,0,0,0
10,0,1800.0057455293797,1800.0057455293797,0,[],0,0,100847,92848,7999,0,0,88407,12440,0,0,0,0,0,0,0,0
11,0,1800.0057455293797,1800.0057455293797,0,[],0,0,107554,98930,8624,0,0,93909,13645,0,0,0,0,0,0,0,0
12,0,1800.0057455293797,1800.0057455293797,0,[],0,0,66118,59720,6398,0,0,56981,9137,0,0,0,0,0,0,0,0
13,0,1800.0057455293797,1800.0057455293797,0,[],0,0,108338,99510,8828,0,0,94287,14051,0,0,0,0,0,0,0,0
14,0,1800.0057455293797,1800.0057455293797,0,[],0,0,91894,83502,8392,0,0,78697,13197,0,0,0,0,0,0,0,0
15,0,1800.0057455293797,1800.0057455293797,0,[],0,0,103514,95070,8444,0,0,90284,13230,0,0,0,0,0,0,0,0
16,0,1800.0057455293797,1800.0057455293797,0,[],0,0,94091,86438,7653,0,0,82325,11766,0,0,0,0,0,0,0,0
17,0,1800.0057455293797,1800.0057455293797,0,[],0,0,93161,83568,9593,0,0,77608,15553,0,0,0,0,0,0,0,0
18,0,1800.0057455293797,1800.0057455293797,0,[],0,0,84307,77068,7239,0,0,73490,10817,0,0,0,0,0,0,0,0
19,0,1800.0057455293797,1800.0057455293797,0,[],0,0,87981,80004,7977,0,0,75646,12335,0,0,0,0,0,0,0,0
20,0,1800.0057455293797,1800.0057455293797,0,[],0,0,93115,86004,7111,0,0,82497,10618,0,0,0,0,0,0,0,0
21,0,1800.0057455293797,1800.0057455293797,0,[],0,0,94173,86868,7305,0,0,83124,11049,0,0,0,0,0,0,0,0
22,0,1800.0057455293797,1800.0057455293797,0,[],0,0,67935,61132,6803,0,0,57949,9986,0,0,0,0,0,0,0,0
23,0,1800.0057455293797,1800.0057455293797,0,[],0,0,116000,105838,10162,0,0,99299,16701,0,0,0,0,0,0,0,0
24,0,1800.0057455293797,1800.0057455293797,0,[],0,0,90302,82046,8256,0,0,77335,12967,0,0,0,0,0,0,0,0
25,0,1800.0057455293797,1800.0057455293797,0,[],0,0,66198,59818,6380,0,0,57037,9161,0,0,0,0,0,0,0,0
26,0,1800.0057455293797,1800.0057455293797,0,[],0,0,114913,105230,9683,0,0,99191,15722,0,0,0,0,0,0,0,0
