#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 900
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,15,"[66, 80, 65, 76, 74, 78, 77, 79, 73, 70, 72, 67, 71, 69, 75]",136,0,90840,85220,5620,0,0,81264,9576,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,15,"[66, 80, 65, 76, 74, 78, 77, 79, 73, 70, 72, 67, 71, 69, 75]",197,0,71981,67741,4240,0,0,65064,6917,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,15,"[66, 80, 65, 76, 74, 78, 77, 79, 73, 70, 72, 67, 71, 69, 75]",55,0,58148,54709,3439,0,0,52977,5171,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,15,"[66, 80, 65, 76, 74, 78, 77, 79, 73, 70, 72, 67, 71, 69, 75]",80,1,105195,83886,21308,24,0,78748,26402,0,11,12,9,3,6,3,0
5,0,900.0000000001361,900.0000000001361,15,"[66, 80, 65, 76, 74, 78, 77, 79, 73, 70, 72, 67, 71, 69, 75]",91,0,81003,76849,4154,0,0,74366,6637,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,15,"[66, 80, 65, 76, 74, 78, 77, 79, 73, 70, 72, 67, 71, 69, 75]",92,0,59019,55562,3457,0,0,53862,5157,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,15,"[66, 80, 65, 76, 74, 78, 77, 79, 73, 70, 72, 67, 71, 69, 75]",486,0,144188,128300,15888,50,0,118918,25130,0,10,50,6,16,36,22,0
8,0,900.0000000001361,900.0000000001361,15,"[66, 80, 65, 76, 74, 78, 77, 79, 73, 70, 72, 67, 71, 69, 75]",0,0,69243,63666,5577,0,0,59911,9332,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,15,"[66, 80, 65, 76, 74, 78, 77, 79, 73, 70, 72, 67, 71, 69, 75]",193,0,99728,93204,6524,3,0,88337,11384,0,2,4,0,1,0,0,0
10,0,900.0000000001361,900.0000000001361,15,"[66, 80, 65, 76, 74, 78, 77, 79, 73, 70, 72, 67, 71, 69, 75]",315,0,74767,70715,4052,0,0,68166,6601,0,0,0,0,0,0,0,0
