#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0009840629557
#SIMULATION_SPEED= 1800.0009840629557
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0009840629557,1800.0009840629557,15,"[76, 71, 66, 65, 70, 78, 73, 72, 77, 79, 75, 80, 68, 69, 67]",1243,1,374704,284972,89731,110,0,252695,121708,0,14,105,9,17,122,33,0
2,0,1800.0009840629557,1800.0009840629557,15,"[76, 71, 66, 65, 70, 78, 73, 72, 77, 79, 75, 80, 68, 69, 67]",298,0,103341,93338,10003,0,0,86690,16651,0,0,0,0,0,0,0,0
3,0,1800.0009840629557,1800.0009840629557,15,"[76, 71, 66, 65, 70, 78, 73, 72, 77, 79, 75, 80, 68, 69, 67]",2160,0,638693,450301,188392,177,0,420425,217857,0,49,136,1,41,150,34,0
4,0,1800.0009840629557,1800.0009840629557,15,"[76, 71, 66, 65, 70, 78, 73, 72, 77, 79, 75, 80, 68, 69, 67]",1099,0,298606,251163,47443,16,0,227039,71527,0,8,5,8,10,5,4,0
5,0,1800.0009840629557,1800.0009840629557,15,"[76, 71, 66, 65, 70, 78, 73, 72, 77, 79, 75, 80, 68, 69, 67]",66,0,128852,115924,12928,0,0,106498,22354,0,0,0,0,0,0,0,0
6,0,1800.0009840629557,1800.0009840629557,15,"[76, 71, 66, 65, 70, 78, 73, 72, 77, 79, 75, 80, 68, 69, 67]",198,0,69923,63136,6787,0,0,59754,10169,0,0,0,0,0,0,0,0
7,0,1800.0009840629557,1800.0009840629557,15,"[76, 71, 66, 65, 70, 78, 73, 72, 77, 79, 75, 80, 68, 69, 67]",740,0,502629,417918,84711,114,0,360002,142269,0,18,75,51,34,106,74,0
8,0,1800.0009840629557,1800.0009840629557,15,"[76, 71, 66, 65, 70, 78, 73, 72, 77, 79, 75, 80, 68, 69, 67]",486,1,199386,156842,42543,14,0,141998,57357,0,8,10,0,3,3,6,0
9,0,1800.0009840629557,1800.0009840629557,15,"[76, 71, 66, 65, 70, 78, 73, 72, 77, 79, 75, 80, 68, 69, 67]",483,0,71573,64745,6828,0,0,61119,10454,0,0,0,0,0,0,0,0
10,0,1800.0009840629557,1800.0009840629557,15,"[76, 71, 66, 65, 70, 78, 73, 72, 77, 79, 75, 80, 68, 69, 67]",0,0,78107,69998,8109,0,0,65477,12630,0,0,0,0,0,0,0,0
