#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",436,0,632716,532150,100566,158,0,459295,173035,0,50,129,5,88,114,0,0
2,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",0,0,77877,72164,5713,0,0,68801,9076,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",0,0,137130,125240,11890,0,0,115704,21426,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",125,0,185900,167487,18413,0,0,151404,34496,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",238,0,102302,95208,7094,0,0,90325,11977,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",17,0,81317,75085,6232,0,0,71264,10053,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",332,0,791724,671408,120316,184,0,568258,223016,0,72,163,8,90,114,3,0
8,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",7,1,768774,607262,161511,204,0,545618,222669,0,53,172,4,68,166,23,0
9,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",0,0,85344,78850,6494,0,0,74768,10576,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",0,0,129837,119163,10674,5,0,110883,18943,0,4,5,0,2,0,0,0
11,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",277,1,543972,457486,86485,93,0,407249,136497,0,27,62,15,48,65,8,0
12,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",527,0,124927,113946,10981,3,0,104922,19998,0,2,1,0,1,0,3,0
13,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",0,0,154118,139882,14236,0,0,128036,26082,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",0,0,70532,64500,6032,0,0,60835,9697,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",97,1,1756943,1428049,328893,627,0,1366258,389261,0,144,618,12,119,479,51,0
16,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",108,0,111752,102433,9319,7,0,95475,16262,0,6,6,0,3,0,0,0
17,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",0,0,252399,222001,30398,17,0,193950,58400,0,2,22,0,9,12,4,0
18,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",0,0,103700,95740,7960,0,0,90238,13462,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",0,0,83296,76772,6524,0,0,72662,10634,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",1,0,82712,75825,6887,0,0,71393,11319,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",215,0,538495,447724,90771,94,0,394448,143817,0,45,69,3,43,49,21,0
22,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",0,0,71208,65528,5680,0,0,62270,8938,0,0,0,0,0,0,0,0
23,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",57,0,300220,260907,39313,42,0,227679,72445,0,20,31,0,25,20,0,0
24,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",171,0,163356,148448,14908,3,0,135810,27539,0,2,4,0,1,0,0,0
25,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",22,1,509660,432444,77215,91,0,375415,134011,0,50,88,9,41,35,10,0
26,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",0,0,77827,72248,5579,0,0,69055,8772,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",261,0,781749,664994,116755,177,0,575454,205862,0,50,120,6,102,145,10,0
28,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",78,0,106308,97512,8796,0,0,91072,15236,0,0,0,0,0,0,0,0
29,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",101,0,79155,73373,5782,0,0,69872,9283,0,0,0,0,0,0,0,0
30,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",57,0,88212,81871,6341,0,0,77886,10326,0,0,0,0,0,0,0,0
31,0,1200.000000000004,1200.000000000004,13,"[65, 77, 80, 68, 71, 78, 69, 73, 66, 74, 70, 75, 67]",0,0,72151,66808,5343,0,0,63847,8304,0,0,0,0,0,0,0,0
