#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",28,0,97778,88485,9293,15,0,83960,13781,0,8,7,4,10,2,6,0
2,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,93290,86664,6626,0,0,81869,11421,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,102146,94014,8132,0,0,87681,14465,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,52937,49712,3225,0,0,48285,4652,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,80006,75138,4868,0,0,72085,7921,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",1,0,61363,57761,3602,0,0,55934,5429,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",77,1,139281,112515,26765,76,0,105605,33485,0,29,46,17,39,32,27,0
8,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",112,1,116311,96563,19747,12,0,92969,23323,0,7,6,3,2,0,0,0
9,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,78847,74218,4629,0,0,71368,7479,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,55834,52156,3678,0,0,50301,5533,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,87408,81698,5710,0,0,77786,9622,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,52845,49608,3237,0,0,48134,4711,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,64461,60736,3725,0,0,58811,5650,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,95311,88398,6913,2,0,83297,12010,0,2,1,0,1,0,0,0
15,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,73843,69754,4089,0,0,67449,6394,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",98,0,118478,102429,16049,57,0,95454,22873,0,16,51,8,23,41,12,0
17,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,95037,88004,7033,2,0,82746,12285,0,0,3,0,0,0,3,0
18,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,52347,49176,3171,0,0,47776,4571,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",1,1,142657,115765,26891,42,0,110205,32345,0,12,27,24,6,15,22,0
20,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",118,1,126494,101885,24608,25,0,95774,30654,0,17,15,15,5,3,10,0
21,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,82052,76464,5588,2,0,72652,9396,0,2,1,0,1,0,0,0
22,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,100258,92474,7784,2,0,86510,13744,0,2,1,0,1,0,0,0
23,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,93374,86564,6810,2,0,81556,11814,0,2,1,0,1,0,0,0
24,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,86934,81762,5172,0,0,78368,8566,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,81406,75717,5689,1,0,71854,9549,0,0,0,0,2,0,1,0
26,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,60020,56402,3618,0,0,54575,5445,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,53803,50430,3373,0,0,48867,4936,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,50585,47552,3033,0,0,46324,4261,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,54756,51304,3452,0,0,49673,5083,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,87403,82496,4907,2,0,79409,7990,0,2,1,0,1,0,0,0
31,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,65745,62020,3725,0,0,60172,5573,0,0,0,0,0,0,0,0
32,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,121683,104429,17254,49,0,96332,25220,0,12,45,6,23,38,7,0
33,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",252,0,94104,87784,6320,2,0,83122,10976,0,0,6,0,0,0,0,0
34,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,77544,72918,4626,0,0,70094,7450,0,0,0,0,0,0,0,0
35,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",50,0,106543,93043,13500,43,0,87205,19223,0,14,39,9,21,31,1,0
36,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,63927,60018,3909,0,0,57861,6066,0,0,0,0,0,0,0,0
37,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,137233,115621,21612,79,0,106092,30932,0,18,73,6,34,61,17,0
38,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,88022,82474,5548,0,0,78691,9331,0,0,0,0,0,0,0,0
39,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,81612,77275,4337,1,0,74700,6909,0,0,3,0,0,0,0,0
40,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",38,0,66868,63092,3776,0,0,61107,5761,0,0,0,0,0,0,0,0
41,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",1,0,73942,69979,3963,0,0,67852,6090,0,0,0,0,0,0,0,0
42,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,57019,53104,3915,0,0,51027,5992,0,0,0,0,0,0,0,0
43,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,56989,53732,3257,0,0,52288,4701,0,0,0,0,0,0,0,0
44,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",41,0,71264,67339,3925,0,0,65221,6043,0,0,0,0,0,0,0,0
45,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",57,0,71820,67297,4523,0,0,64488,7332,0,0,0,0,0,0,0,0
46,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,61539,57028,4511,0,0,54301,7238,0,0,0,0,0,0,0,0
47,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,52540,49370,3170,0,0,47966,4574,0,0,0,0,0,0,0,0
48,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,74887,70892,3995,0,0,68681,6206,0,0,0,0,0,0,0,0
49,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,62077,58424,3653,0,0,56574,5503,0,0,0,0,0,0,0,0
50,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,55839,52346,3493,0,0,50647,5192,0,0,0,0,0,0,0,0
51,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",49,0,59763,56235,3528,0,0,54440,5323,0,0,0,0,0,0,0,0
52,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",1,0,70016,66121,3895,0,0,64031,5985,0,0,0,0,0,0,0,0
53,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,66179,61878,4301,0,0,59388,6791,0,0,0,0,0,0,0,0
54,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,62677,57742,4935,0,0,54572,8105,0,0,0,0,0,0,0,0
55,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,56231,52428,3803,0,0,50428,5803,0,0,0,0,0,0,0,0
56,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,79021,75034,3987,0,0,72825,6196,0,0,0,0,0,0,0,0
57,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",1,0,154523,112465,42058,111,0,106841,47395,0,25,112,22,16,81,31,0
58,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,56294,52644,3650,0,0,50807,5487,0,0,0,0,0,0,0,0
59,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",86,1,72652,67814,4837,4,0,65562,7085,0,4,0,0,0,0,0,0
60,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,69657,65576,4081,0,0,63317,6340,0,0,0,0,0,0,0,0
61,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",44,1,79435,74198,5236,4,0,71048,8382,0,4,0,0,0,0,0,0
62,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",0,0,63676,57094,6582,0,0,52305,11371,0,0,0,0,0,0,0,0
63,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",54,0,67711,63868,3843,0,0,61794,5917,0,0,0,0,0,0,0,0
64,0,900.0000000001361,900.0000000001361,9,"[65, 78, 73, 77, 75, 76, 80, 66, 79]",153,0,106038,95505,10533,32,0,89698,16266,0,20,13,5,20,5,11,0
