#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0016426290656
#SIMULATION_SPEED= 1800.0016426290656
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0016426290656,1800.0016426290656,7,"[68, 71, 65, 67, 66, 72, 70]",0,0,57355,52578,4777,0,0,51467,5888,0,0,0,0,0,0,0,0
2,0,1800.0016426290656,1800.0016426290656,7,"[68, 71, 65, 67, 66, 72, 70]",0,0,51870,47168,4702,0,0,46098,5772,0,0,0,0,0,0,0,0
3,0,1800.0016426290656,1800.0016426290656,7,"[68, 71, 65, 67, 66, 72, 70]",0,0,54197,49102,5095,0,0,47607,6590,0,0,0,0,0,0,0,0
4,0,1800.0016426290656,1800.0016426290656,7,"[68, 71, 65, 67, 66, 72, 70]",0,0,68219,63422,4797,0,0,62194,6025,0,0,0,0,0,0,0,0
5,0,1800.0016426290656,1800.0016426290656,7,"[68, 71, 65, 67, 66, 72, 70]",0,0,52827,47962,4865,0,0,46686,6141,0,0,0,0,0,0,0,0
6,0,1800.0016426290656,1800.0016426290656,7,"[68, 71, 65, 67, 66, 72, 70]",0,0,53048,48196,4852,0,0,46933,6115,0,0,0,0,0,0,0,0
7,0,1800.0016426290656,1800.0016426290656,7,"[68, 71, 65, 67, 66, 72, 70]",0,0,40017,33720,6297,0,0,31030,8987,0,0,0,0,0,0,0,0
8,0,1800.0016426290656,1800.0016426290656,7,"[68, 71, 65, 67, 66, 72, 70]",0,0,83088,77636,5452,2,0,75805,7279,0,2,1,0,1,0,0,0
9,0,1800.0016426290656,1800.0016426290656,7,"[68, 71, 65, 67, 66, 72, 70]",0,0,58029,51726,6303,0,0,49010,9019,0,0,0,0,0,0,0,0
10,0,1800.0016426290656,1800.0016426290656,7,"[68, 71, 65, 67, 66, 72, 70]",0,0,85354,78816,6538,0,0,75859,9495,0,0,0,0,0,0,0,0
11,0,1800.0016426290656,1800.0016426290656,7,"[68, 71, 65, 67, 66, 72, 70]",0,0,56206,50618,5588,0,0,48638,7568,0,0,0,0,0,0,0,0
12,0,1800.0016426290656,1800.0016426290656,7,"[68, 71, 65, 67, 66, 72, 70]",101,1,105452,73866,31585,12,0,71596,33837,0,7,6,3,2,0,0,0
13,0,1800.0016426290656,1800.0016426290656,7,"[68, 71, 65, 67, 66, 72, 70]",0,0,52226,47530,4696,0,0,46447,5779,0,0,0,0,0,0,0,0
14,0,1800.0016426290656,1800.0016426290656,7,"[68, 71, 65, 67, 66, 72, 70]",55,0,61082,55965,5117,0,0,54467,6615,0,0,0,0,0,0,0,0
15,0,1800.0016426290656,1800.0016426290656,7,"[68, 71, 65, 67, 66, 72, 70]",0,0,53368,48480,4888,0,0,47249,6119,0,0,0,0,0,0,0,0
16,0,1800.0016426290656,1800.0016426290656,7,"[68, 71, 65, 67, 66, 72, 70]",0,0,70097,64800,5297,0,0,63117,6980,0,0,0,0,0,0,0,0
17,0,1800.0016426290656,1800.0016426290656,7,"[68, 71, 65, 67, 66, 72, 70]",53,0,72039,66929,5110,0,0,65350,6689,0,0,0,0,0,0,0,0
18,0,1800.0016426290656,1800.0016426290656,7,"[68, 71, 65, 67, 66, 72, 70]",51,0,62423,57087,5336,0,0,55297,7126,0,0,0,0,0,0,0,0
19,0,1800.0016426290656,1800.0016426290656,7,"[68, 71, 65, 67, 66, 72, 70]",0,0,77765,71170,6595,0,0,68181,9584,0,0,0,0,0,0,0,0
20,0,1800.0016426290656,1800.0016426290656,7,"[68, 71, 65, 67, 66, 72, 70]",258,1,109201,82773,26427,6,0,80268,28924,0,4,3,0,1,0,0,0
