#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 900
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,12,"[76, 68, 78, 69, 70, 75, 72, 73, 77, 67, 74, 65]",0,0,55400,52500,2900,0,0,51386,4014,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,12,"[76, 68, 78, 69, 70, 75, 72, 73, 77, 67, 74, 65]",34,0,61801,58612,3189,0,0,57185,4616,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,12,"[76, 68, 78, 69, 70, 75, 72, 73, 77, 67, 74, 65]",93,1,107827,90706,17120,14,0,85158,22632,0,8,18,9,1,0,0,0
4,0,900.0000000001361,900.0000000001361,12,"[76, 68, 78, 69, 70, 75, 72, 73, 77, 67, 74, 65]",39,0,52139,49443,2696,0,0,48546,3593,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,12,"[76, 68, 78, 69, 70, 75, 72, 73, 77, 67, 74, 65]",1,0,69513,65779,3734,0,0,63839,5674,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,12,"[76, 68, 78, 69, 70, 75, 72, 73, 77, 67, 74, 65]",164,0,98316,86395,11921,11,0,82311,15986,0,8,5,0,5,1,0,0
7,0,900.0000000001361,900.0000000001361,12,"[76, 68, 78, 69, 70, 75, 72, 73, 77, 67, 74, 65]",9,0,68449,64965,3484,0,0,63224,5225,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,12,"[76, 68, 78, 69, 70, 75, 72, 73, 77, 67, 74, 65]",31,0,54128,51215,2913,0,0,50066,4062,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,12,"[76, 68, 78, 69, 70, 75, 72, 73, 77, 67, 74, 65]",344,0,113536,90800,22736,124,0,84737,28461,0,22,117,8,44,102,45,0
10,0,900.0000000001361,900.0000000001361,12,"[76, 68, 78, 69, 70, 75, 72, 73, 77, 67, 74, 65]",0,0,64732,60672,4060,0,0,58438,6294,0,0,0,0,0,0,0,0
