#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.008895361308
#SIMULATION_SPEED= 1800.008895361308
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.008895361308,1800.008895361308,0,[],0,0,65736,60898,4838,0,0,59657,6079,0,0,0,0,0,0,0,0
2,0,1800.008895361308,1800.008895361308,0,[],0,0,70307,65372,4935,0,0,64051,6256,0,0,0,0,0,0,0,0
3,0,1800.008895361308,1800.008895361308,0,[],0,0,80280,74672,5608,0,0,72705,7575,0,0,0,0,0,0,0,0
4,0,1800.008895361308,1800.008895361308,0,[],0,0,53219,48130,5089,0,0,46622,6597,0,0,0,0,0,0,0,0
5,0,1800.008895361308,1800.008895361308,0,[],0,0,50895,46090,4805,0,0,44956,5939,0,0,0,0,0,0,0,0
6,0,1800.008895361308,1800.008895361308,0,[],0,0,56849,51906,4943,0,0,50602,6247,0,0,0,0,0,0,0,0
7,0,1800.008895361308,1800.008895361308,0,[],0,0,75759,70372,5387,0,0,68637,7122,0,0,0,0,0,0,0,0
8,0,1800.008895361308,1800.008895361308,0,[],0,0,81441,75908,5533,0,0,73963,7478,0,0,0,0,0,0,0,0
9,0,1800.008895361308,1800.008895361308,0,[],0,0,86572,80402,6170,0,0,77829,8743,0,0,0,0,0,0,0,0
10,0,1800.008895361308,1800.008895361308,0,[],0,0,55294,50486,4808,0,0,49299,5995,0,0,0,0,0,0,0,0
11,0,1800.008895361308,1800.008895361308,0,[],0,0,69995,64852,5143,0,0,63283,6712,0,0,0,0,0,0,0,0
12,0,1800.008895361308,1800.008895361308,0,[],0,0,61574,56618,4956,0,0,55222,6352,0,0,0,0,0,0,0,0
13,0,1800.008895361308,1800.008895361308,0,[],0,0,76705,71198,5507,0,0,69333,7372,0,0,0,0,0,0,0,0
14,0,1800.008895361308,1800.008895361308,0,[],0,0,65058,59860,5198,0,0,58210,6848,0,0,0,0,0,0,0,0
15,0,1800.008895361308,1800.008895361308,0,[],0,0,80714,75064,5650,0,0,73072,7642,0,0,0,0,0,0,0,0
16,0,1800.008895361308,1800.008895361308,0,[],0,0,64055,59028,5027,0,0,57544,6511,0,0,0,0,0,0,0,0
17,0,1800.008895361308,1800.008895361308,0,[],0,0,74172,68772,5400,0,0,66958,7214,0,0,0,0,0,0,0,0
18,0,1800.008895361308,1800.008895361308,0,[],0,0,70031,64846,5185,0,0,63290,6741,0,0,0,0,0,0,0,0
19,0,1800.008895361308,1800.008895361308,0,[],0,0,50788,46072,4716,0,0,45025,5763,0,0,0,0,0,0,0,0
20,0,1800.008895361308,1800.008895361308,0,[],0,0,80961,75484,5477,0,0,73625,7336,0,0,0,0,0,0,0,0
21,0,1800.008895361308,1800.008895361308,0,[],0,0,55904,51180,4724,0,0,49996,5908,0,0,0,0,0,0,0,0
22,0,1800.008895361308,1800.008895361308,0,[],0,0,79404,73934,5470,0,0,72056,7348,0,0,0,0,0,0,0,0
23,0,1800.008895361308,1800.008895361308,0,[],0,0,51438,46404,5034,0,0,45047,6391,0,0,0,0,0,0,0,0
24,0,1800.008895361308,1800.008895361308,0,[],0,0,83982,78170,5812,0,0,75956,8026,0,0,0,0,0,0,0,0
25,0,1800.008895361308,1800.008895361308,0,[],0,0,73025,67832,5193,0,0,66232,6793,0,0,0,0,0,0,0,0
26,0,1800.008895361308,1800.008895361308,0,[],0,0,51240,46088,5152,0,0,44562,6678,0,0,0,0,0,0,0,0
27,0,1800.008895361308,1800.008895361308,0,[],0,0,85511,79512,5999,0,0,77083,8428,0,0,0,0,0,0,0,0
28,0,1800.008895361308,1800.008895361308,0,[],0,0,50726,46056,4670,0,0,44938,5788,0,0,0,0,0,0,0,0
29,0,1800.008895361308,1800.008895361308,0,[],0,0,49629,45068,4561,0,0,44135,5494,0,0,0,0,0,0,0,0
30,0,1800.008895361308,1800.008895361308,0,[],0,0,79276,73984,5292,0,0,72279,6997,0,0,0,0,0,0,0,0
31,0,1800.008895361308,1800.008895361308,0,[],0,0,63421,58500,4921,0,0,57154,6267,0,0,0,0,0,0,0,0
32,0,1800.008895361308,1800.008895361308,0,[],0,0,53849,49234,4615,0,0,48260,5589,0,0,0,0,0,0,0,0
33,0,1800.008895361308,1800.008895361308,0,[],0,0,80063,74390,5673,0,0,72287,7776,0,0,0,0,0,0,0,0
34,0,1800.008895361308,1800.008895361308,0,[],0,0,78065,72692,5373,0,0,70867,7198,0,0,0,0,0,0,0,0
35,0,1800.008895361308,1800.008895361308,0,[],0,0,84293,78494,5799,0,0,76292,8001,0,0,0,0,0,0,0,0
36,0,1800.008895361308,1800.008895361308,0,[],0,0,77196,71628,5568,0,0,69670,7526,0,0,0,0,0,0,0,0
37,0,1800.008895361308,1800.008895361308,0,[],0,0,50595,45854,4741,0,0,44701,5894,0,0,0,0,0,0,0,0
38,0,1800.008895361308,1800.008895361308,0,[],0,0,58242,53298,4944,0,0,51980,6262,0,0,0,0,0,0,0,0
39,0,1800.008895361308,1800.008895361308,0,[],0,0,75612,70312,5300,0,0,68626,6986,0,0,0,0,0,0,0,0
40,0,1800.008895361308,1800.008895361308,0,[],0,0,73273,67494,5779,0,0,65387,7886,0,0,0,0,0,0,0,0
41,0,1800.008895361308,1800.008895361308,0,[],0,0,67086,61842,5244,0,0,60212,6874,0,0,0,0,0,0,0,0
42,0,1800.008895361308,1800.008895361308,0,[],0,0,51576,46718,4858,0,0,45479,6097,0,0,0,0,0,0,0,0
43,0,1800.008895361308,1800.008895361308,0,[],0,0,80487,74502,5985,0,0,72141,8346,0,0,0,0,0,0,0,0
