#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 900
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 74, 65, 75, 69, 78, 79, 68, 73, 67, 71]",34,0,64923,61954,2969,0,0,60720,4203,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 74, 65, 75, 69, 78, 79, 68, 73, 67, 71]",0,0,53775,50904,2871,0,0,49830,3945,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 74, 65, 75, 69, 78, 79, 68, 73, 67, 71]",737,2,169438,122583,46853,209,0,113202,55645,0,19,134,23,28,277,108,0
4,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 74, 65, 75, 69, 78, 79, 68, 73, 67, 71]",0,0,44880,41990,2890,0,0,40900,3980,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 74, 65, 75, 69, 78, 79, 68, 73, 67, 71]",0,0,62040,59076,2964,0,0,57910,4130,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 74, 65, 75, 69, 78, 79, 68, 73, 67, 71]",24,0,46838,44026,2812,0,0,42962,3876,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 74, 65, 75, 69, 78, 79, 68, 73, 67, 71]",69,0,91194,82707,8487,6,0,77629,13553,0,4,2,0,5,1,0,0
8,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 74, 65, 75, 69, 78, 79, 68, 73, 67, 71]",0,0,48032,44962,3070,0,0,43697,4335,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 74, 65, 75, 69, 78, 79, 68, 73, 67, 71]",0,0,51750,48972,2778,0,0,47982,3768,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 74, 65, 75, 69, 78, 79, 68, 73, 67, 71]",43,0,69414,65573,3841,0,0,63477,5937,0,0,0,0,0,0,0,0
