#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,34,"[65, 69, 83, 113, 82, 76, 79, 78, 101, 96, 88, 70, 100, 92, 91, 112, 86, 67, 106, 97, 99, 105, 87, 107, 77, 108, 74, 94, 95, 72, 90, 81, 93, 104]",1,0,79669,75477,4192,0,0,73742,5927,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,34,"[65, 69, 83, 113, 82, 76, 79, 78, 101, 96, 88, 70, 100, 92, 91, 112, 86, 67, 106, 97, 99, 105, 87, 107, 77, 108, 74, 94, 95, 72, 90, 81, 93, 104]",0,0,74321,70156,4165,0,0,68408,5913,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,34,"[65, 69, 83, 113, 82, 76, 79, 78, 101, 96, 88, 70, 100, 92, 91, 112, 86, 67, 106, 97, 99, 105, 87, 107, 77, 108, 74, 94, 95, 72, 90, 81, 93, 104]",1,0,74344,70227,4117,0,0,68500,5844,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,34,"[65, 69, 83, 113, 82, 76, 79, 78, 101, 96, 88, 70, 100, 92, 91, 112, 86, 67, 106, 97, 99, 105, 87, 107, 77, 108, 74, 94, 95, 72, 90, 81, 93, 104]",49,0,51852,48317,3535,0,0,47126,4726,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,34,"[65, 69, 83, 113, 82, 76, 79, 78, 101, 96, 88, 70, 100, 92, 91, 112, 86, 67, 106, 97, 99, 105, 87, 107, 77, 108, 74, 94, 95, 72, 90, 81, 93, 104]",0,0,85546,80892,4654,0,0,78673,6873,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,34,"[65, 69, 83, 113, 82, 76, 79, 78, 101, 96, 88, 70, 100, 92, 91, 112, 86, 67, 106, 97, 99, 105, 87, 107, 77, 108, 74, 94, 95, 72, 90, 81, 93, 104]",0,0,74921,70128,4793,0,0,67772,7149,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,34,"[65, 69, 83, 113, 82, 76, 79, 78, 101, 96, 88, 70, 100, 92, 91, 112, 86, 67, 106, 97, 99, 105, 87, 107, 77, 108, 74, 94, 95, 72, 90, 81, 93, 104]",0,0,49840,46104,3736,0,0,44742,5098,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,34,"[65, 69, 83, 113, 82, 76, 79, 78, 101, 96, 88, 70, 100, 92, 91, 112, 86, 67, 106, 97, 99, 105, 87, 107, 77, 108, 74, 94, 95, 72, 90, 81, 93, 104]",0,0,85450,79746,5704,0,0,76436,9014,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,34,"[65, 69, 83, 113, 82, 76, 79, 78, 101, 96, 88, 70, 100, 92, 91, 112, 86, 67, 106, 97, 99, 105, 87, 107, 77, 108, 74, 94, 95, 72, 90, 81, 93, 104]",37,0,79506,74985,4521,2,0,72855,6647,0,2,1,0,1,0,0,0
10,0,1200.000000000004,1200.000000000004,34,"[65, 69, 83, 113, 82, 76, 79, 78, 101, 96, 88, 70, 100, 92, 91, 112, 86, 67, 106, 97, 99, 105, 87, 107, 77, 108, 74, 94, 95, 72, 90, 81, 93, 104]",0,0,50159,46870,3289,0,0,45977,4182,0,0,0,0,0,0,0,0
