#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,32,"[97, 99, 106, 82, 70, 101, 65, 79, 94, 76, 72, 86, 92, 105, 108, 93, 77, 69, 81, 88, 107, 91, 104, 113, 87, 74, 84, 95, 78, 112, 80, 90]",0,0,83574,78772,4802,0,0,76385,7189,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,32,"[97, 99, 106, 82, 70, 101, 65, 79, 94, 76, 72, 86, 92, 105, 108, 93, 77, 69, 81, 88, 107, 91, 104, 113, 87, 74, 84, 95, 78, 112, 80, 90]",0,0,53523,49998,3525,0,0,48844,4679,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,32,"[97, 99, 106, 82, 70, 101, 65, 79, 94, 76, 72, 86, 92, 105, 108, 93, 77, 69, 81, 88, 107, 91, 104, 113, 87, 74, 84, 95, 78, 112, 80, 90]",0,0,55999,50942,5057,0,0,48266,7733,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,32,"[97, 99, 106, 82, 70, 101, 65, 79, 94, 76, 72, 86, 92, 105, 108, 93, 77, 69, 81, 88, 107, 91, 104, 113, 87, 74, 84, 95, 78, 112, 80, 90]",37,1,72732,60349,12382,5,0,58945,13781,0,5,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,32,"[97, 99, 106, 82, 70, 101, 65, 79, 94, 76, 72, 86, 92, 105, 108, 93, 77, 69, 81, 88, 107, 91, 104, 113, 87, 74, 84, 95, 78, 112, 80, 90]",0,0,49486,46052,3434,0,0,45013,4473,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,32,"[97, 99, 106, 82, 70, 101, 65, 79, 94, 76, 72, 86, 92, 105, 108, 93, 77, 69, 81, 88, 107, 91, 104, 113, 87, 74, 84, 95, 78, 112, 80, 90]",0,0,79246,74818,4428,0,0,72818,6428,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,32,"[97, 99, 106, 82, 70, 101, 65, 79, 94, 76, 72, 86, 92, 105, 108, 93, 77, 69, 81, 88, 107, 91, 104, 113, 87, 74, 84, 95, 78, 112, 80, 90]",0,0,75039,70790,4249,0,0,68956,6083,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,32,"[97, 99, 106, 82, 70, 101, 65, 79, 94, 76, 72, 86, 92, 105, 108, 93, 77, 69, 81, 88, 107, 91, 104, 113, 87, 74, 84, 95, 78, 112, 80, 90]",0,0,79146,74000,5146,0,0,71259,7887,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,32,"[97, 99, 106, 82, 70, 101, 65, 79, 94, 76, 72, 86, 92, 105, 108, 93, 77, 69, 81, 88, 107, 91, 104, 113, 87, 74, 84, 95, 78, 112, 80, 90]",0,0,59721,56326,3395,0,0,55315,4406,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,32,"[97, 99, 106, 82, 70, 101, 65, 79, 94, 76, 72, 86, 92, 105, 108, 93, 77, 69, 81, 88, 107, 91, 104, 113, 87, 74, 84, 95, 78, 112, 80, 90]",0,0,57863,54394,3469,0,0,53354,4509,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,32,"[97, 99, 106, 82, 70, 101, 65, 79, 94, 76, 72, 86, 92, 105, 108, 93, 77, 69, 81, 88, 107, 91, 104, 113, 87, 74, 84, 95, 78, 112, 80, 90]",0,0,51784,47786,3998,0,0,46203,5581,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,32,"[97, 99, 106, 82, 70, 101, 65, 79, 94, 76, 72, 86, 92, 105, 108, 93, 77, 69, 81, 88, 107, 91, 104, 113, 87, 74, 84, 95, 78, 112, 80, 90]",305,2,122130,83793,38335,15,0,81331,40782,0,15,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,32,"[97, 99, 106, 82, 70, 101, 65, 79, 94, 76, 72, 86, 92, 105, 108, 93, 77, 69, 81, 88, 107, 91, 104, 113, 87, 74, 84, 95, 78, 112, 80, 90]",0,0,86414,80698,5716,0,0,77410,9004,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,32,"[97, 99, 106, 82, 70, 101, 65, 79, 94, 76, 72, 86, 92, 105, 108, 93, 77, 69, 81, 88, 107, 91, 104, 113, 87, 74, 84, 95, 78, 112, 80, 90]",0,0,46958,43332,3626,0,0,42129,4829,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,32,"[97, 99, 106, 82, 70, 101, 65, 79, 94, 76, 72, 86, 92, 105, 108, 93, 77, 69, 81, 88, 107, 91, 104, 113, 87, 74, 84, 95, 78, 112, 80, 90]",26,1,71647,57416,14230,7,0,55536,16103,0,7,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,32,"[97, 99, 106, 82, 70, 101, 65, 79, 94, 76, 72, 86, 92, 105, 108, 93, 77, 69, 81, 88, 107, 91, 104, 113, 87, 74, 84, 95, 78, 112, 80, 90]",0,0,65393,61590,3803,0,0,60235,5158,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,32,"[97, 99, 106, 82, 70, 101, 65, 79, 94, 76, 72, 86, 92, 105, 108, 93, 77, 69, 81, 88, 107, 91, 104, 113, 87, 74, 84, 95, 78, 112, 80, 90]",0,0,51963,48166,3797,0,0,46779,5184,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,32,"[97, 99, 106, 82, 70, 101, 65, 79, 94, 76, 72, 86, 92, 105, 108, 93, 77, 69, 81, 88, 107, 91, 104, 113, 87, 74, 84, 95, 78, 112, 80, 90]",17,1,101219,81273,19945,8,0,79193,22017,0,8,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,32,"[97, 99, 106, 82, 70, 101, 65, 79, 94, 76, 72, 86, 92, 105, 108, 93, 77, 69, 81, 88, 107, 91, 104, 113, 87, 74, 84, 95, 78, 112, 80, 90]",0,0,79358,75052,4306,0,0,73167,6191,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,32,"[97, 99, 106, 82, 70, 101, 65, 79, 94, 76, 72, 86, 92, 105, 108, 93, 77, 69, 81, 88, 107, 91, 104, 113, 87, 74, 84, 95, 78, 112, 80, 90]",32,1,113185,92562,20622,7,0,89459,23718,0,7,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,32,"[97, 99, 106, 82, 70, 101, 65, 79, 94, 76, 72, 86, 92, 105, 108, 93, 77, 69, 81, 88, 107, 91, 104, 113, 87, 74, 84, 95, 78, 112, 80, 90]",0,0,70915,66160,4755,0,0,63889,7026,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,32,"[97, 99, 106, 82, 70, 101, 65, 79, 94, 76, 72, 86, 92, 105, 108, 93, 77, 69, 81, 88, 107, 91, 104, 113, 87, 74, 84, 95, 78, 112, 80, 90]",0,0,76387,71902,4485,0,0,69828,6559,0,0,0,0,0,0,0,0
23,0,1200.000000000004,1200.000000000004,32,"[97, 99, 106, 82, 70, 101, 65, 79, 94, 76, 72, 86, 92, 105, 108, 93, 77, 69, 81, 88, 107, 91, 104, 113, 87, 74, 84, 95, 78, 112, 80, 90]",0,0,49412,45836,3576,0,0,44678,4734,0,0,0,0,0,0,0,0
