#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.000407492571
#SIMULATION_SPEED= 1800.000407492571
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.000407492571,1800.000407492571,0,[],0,0,76174,70858,5316,0,0,69135,7039,0,0,0,0,0,0,0,0
2,0,1800.000407492571,1800.000407492571,0,[],0,0,78373,73122,5251,0,0,71450,6923,0,0,0,0,0,0,0,0
3,0,1800.000407492571,1800.000407492571,0,[],0,0,73603,68538,5065,0,0,67078,6525,0,0,0,0,0,0,0,0
4,0,1800.000407492571,1800.000407492571,0,[],0,0,65533,60224,5309,0,0,58515,7018,0,0,0,0,0,0,0,0
5,0,1800.000407492571,1800.000407492571,0,[],0,0,85530,79616,5914,0,0,77374,8156,0,0,0,0,0,0,0,0
6,0,1800.000407492571,1800.000407492571,0,[],0,0,79406,73792,5614,0,0,71779,7627,0,0,0,0,0,0,0,0
7,0,1800.000407492571,1800.000407492571,0,[],0,0,68764,63140,5624,0,0,61104,7660,0,0,0,0,0,0,0,0
8,0,1800.000407492571,1800.000407492571,0,[],0,0,38731,32946,5785,0,0,30792,7939,0,0,0,0,0,0,0,0
9,0,1800.000407492571,1800.000407492571,0,[],0,0,57909,53190,4719,0,0,52085,5824,0,0,0,0,0,0,0,0
10,0,1800.000407492571,1800.000407492571,0,[],0,0,54691,49552,5139,0,0,48082,6609,0,0,0,0,0,0,0,0
11,0,1800.000407492571,1800.000407492571,0,[],0,0,68189,63150,5039,0,0,61706,6483,0,0,0,0,0,0,0,0
12,0,1800.000407492571,1800.000407492571,0,[],0,0,53480,48644,4836,0,0,47380,6100,0,0,0,0,0,0,0,0
13,0,1800.000407492571,1800.000407492571,0,[],0,0,72063,66940,5123,0,0,65399,6664,0,0,0,0,0,0,0,0
14,0,1800.000407492571,1800.000407492571,0,[],0,0,70022,64622,5400,0,0,62814,7208,0,0,0,0,0,0,0,0
