#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 1200
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
48,0,1200.000000000004,1200.000000000004,0,[],0,0,83224,78094,5130,0,0,75391,7833,0,0,0,0,0,0,0,0
49,0,1200.000000000004,1200.000000000004,0,[],0,0,93894,88270,5624,0,0,85006,8888,0,0,0,0,0,0,0,0
50,0,1200.000000000004,1200.000000000004,0,[],0,0,75020,69990,5030,0,0,67377,7643,0,0,0,0,0,0,0,0
51,0,1200.000000000004,1200.000000000004,0,[],0,0,67274,62378,4896,0,0,59923,7351,0,0,0,0,0,0,0,0
52,0,1200.000000000004,1200.000000000004,0,[],0,0,61556,56886,4670,0,0,54629,6927,0,0,0,0,0,0,0,0
53,0,1200.000000000004,1200.000000000004,0,[],0,0,63842,59320,4522,0,0,57180,6662,0,0,0,0,0,0,0,0
54,0,1200.000000000004,1200.000000000004,0,[],0,0,101607,95094,6513,0,0,91006,10601,0,0,0,0,0,0,0,0
55,0,1200.000000000004,1200.000000000004,0,[],0,0,61289,56692,4597,0,0,54482,6807,0,0,0,0,0,0,0,0
56,0,1200.000000000004,1200.000000000004,0,[],0,0,90714,84982,5732,0,0,81637,9077,0,0,0,0,0,0,0,0
57,0,1200.000000000004,1200.000000000004,0,[],0,0,71295,66306,4989,0,0,63722,7573,0,0,0,0,0,0,0,0
58,0,1200.000000000004,1200.000000000004,0,[],0,0,77262,71716,5546,0,0,68569,8693,0,0,0,0,0,0,0,0
59,0,1200.000000000004,1200.000000000004,0,[],0,0,85624,80474,5150,0,0,77691,7933,0,0,0,0,0,0,0,0
60,0,1200.000000000004,1200.000000000004,0,[],0,0,97945,91868,6077,0,0,88206,9739,0,0,0,0,0,0,0,0
61,0,1200.000000000004,1200.000000000004,0,[],0,0,91237,85264,5973,0,0,81620,9617,0,0,0,0,0,0,0,0
62,0,1200.000000000004,1200.000000000004,0,[],0,0,74037,69434,4603,0,0,67195,6842,0,0,0,0,0,0,0,0
63,0,1200.000000000004,1200.000000000004,0,[],0,0,85469,80696,4773,0,0,78285,7184,0,0,0,0,0,0,0,0
64,0,1200.000000000004,1200.000000000004,0,[],0,0,70402,64626,5776,0,0,61220,9182,0,0,0,0,0,0,0,0
