#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,39,"[88, 76, 74, 85, 84, 107, 65, 109, 71, 114, 91, 82, 72, 66, 93, 78, 67, 79, 77, 98, 108, 80, 83, 70, 97, 110, 87, 73, 101, 106, 92, 111, 103, 89, 75, 81, 90, 105, 68]",33,1,69178,54525,14652,13,0,52830,16328,0,11,0,2,2,3,1,0
2,0,900.0000000001361,900.0000000001361,39,"[88, 76, 74, 85, 84, 107, 65, 109, 71, 114, 91, 82, 72, 66, 93, 78, 67, 79, 77, 98, 108, 80, 83, 70, 97, 110, 87, 73, 101, 106, 92, 111, 103, 89, 75, 81, 90, 105, 68]",0,0,76336,72190,4146,0,0,69854,6482,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,39,"[88, 76, 74, 85, 84, 107, 65, 109, 71, 114, 91, 82, 72, 66, 93, 78, 67, 79, 77, 98, 108, 80, 83, 70, 97, 110, 87, 73, 101, 106, 92, 111, 103, 89, 75, 81, 90, 105, 68]",42,0,80799,76146,4653,0,0,73221,7578,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,39,"[88, 76, 74, 85, 84, 107, 65, 109, 71, 114, 91, 82, 72, 66, 93, 78, 67, 79, 77, 98, 108, 80, 83, 70, 97, 110, 87, 73, 101, 106, 92, 111, 103, 89, 75, 81, 90, 105, 68]",0,0,54304,50956,3348,0,0,49436,4868,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,39,"[88, 76, 74, 85, 84, 107, 65, 109, 71, 114, 91, 82, 72, 66, 93, 78, 67, 79, 77, 98, 108, 80, 83, 70, 97, 110, 87, 73, 101, 106, 92, 111, 103, 89, 75, 81, 90, 105, 68]",0,0,52873,49624,3249,0,0,48157,4716,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,39,"[88, 76, 74, 85, 84, 107, 65, 109, 71, 114, 91, 82, 72, 66, 93, 78, 67, 79, 77, 98, 108, 80, 83, 70, 97, 110, 87, 73, 101, 106, 92, 111, 103, 89, 75, 81, 90, 105, 68]",0,0,63494,59816,3678,0,0,57931,5563,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,39,"[88, 76, 74, 85, 84, 107, 65, 109, 71, 114, 91, 82, 72, 66, 93, 78, 67, 79, 77, 98, 108, 80, 83, 70, 97, 110, 87, 73, 101, 106, 92, 111, 103, 89, 75, 81, 90, 105, 68]",0,0,63483,59540,3943,0,0,57401,6082,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,39,"[88, 76, 74, 85, 84, 107, 65, 109, 71, 114, 91, 82, 72, 66, 93, 78, 67, 79, 77, 98, 108, 80, 83, 70, 97, 110, 87, 73, 101, 106, 92, 111, 103, 89, 75, 81, 90, 105, 68]",5,0,99068,91303,7765,20,0,85676,13346,0,10,6,2,15,5,8,0
9,0,900.0000000001361,900.0000000001361,39,"[88, 76, 74, 85, 84, 107, 65, 109, 71, 114, 91, 82, 72, 66, 93, 78, 67, 79, 77, 98, 108, 80, 83, 70, 97, 110, 87, 73, 101, 106, 92, 111, 103, 89, 75, 81, 90, 105, 68]",49,0,69636,65735,3901,0,0,63563,6073,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,39,"[88, 76, 74, 85, 84, 107, 65, 109, 71, 114, 91, 82, 72, 66, 93, 78, 67, 79, 77, 98, 108, 80, 83, 70, 97, 110, 87, 73, 101, 106, 92, 111, 103, 89, 75, 81, 90, 105, 68]",1,0,77441,72893,4548,0,0,70179,7262,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,39,"[88, 76, 74, 85, 84, 107, 65, 109, 71, 114, 91, 82, 72, 66, 93, 78, 67, 79, 77, 98, 108, 80, 83, 70, 97, 110, 87, 73, 101, 106, 92, 111, 103, 89, 75, 81, 90, 105, 68]",0,0,57729,53262,4467,0,0,50575,7154,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,39,"[88, 76, 74, 85, 84, 107, 65, 109, 71, 114, 91, 82, 72, 66, 93, 78, 67, 79, 77, 98, 108, 80, 83, 70, 97, 110, 87, 73, 101, 106, 92, 111, 103, 89, 75, 81, 90, 105, 68]",0,0,88371,82358,6013,0,0,78161,10210,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,39,"[88, 76, 74, 85, 84, 107, 65, 109, 71, 114, 91, 82, 72, 66, 93, 78, 67, 79, 77, 98, 108, 80, 83, 70, 97, 110, 87, 73, 101, 106, 92, 111, 103, 89, 75, 81, 90, 105, 68]",8,0,125470,102350,23120,25,0,98318,27109,0,23,5,3,6,3,3,0
14,0,900.0000000001361,900.0000000001361,39,"[88, 76, 74, 85, 84, 107, 65, 109, 71, 114, 91, 82, 72, 66, 93, 78, 67, 79, 77, 98, 108, 80, 83, 70, 97, 110, 87, 73, 101, 106, 92, 111, 103, 89, 75, 81, 90, 105, 68]",0,0,54044,50744,3300,0,0,49267,4777,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,39,"[88, 76, 74, 85, 84, 107, 65, 109, 71, 114, 91, 82, 72, 66, 93, 78, 67, 79, 77, 98, 108, 80, 83, 70, 97, 110, 87, 73, 101, 106, 92, 111, 103, 89, 75, 81, 90, 105, 68]",0,0,65844,61894,3950,0,0,59756,6088,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,39,"[88, 76, 74, 85, 84, 107, 65, 109, 71, 114, 91, 82, 72, 66, 93, 78, 67, 79, 77, 98, 108, 80, 83, 70, 97, 110, 87, 73, 101, 106, 92, 111, 103, 89, 75, 81, 90, 105, 68]",0,0,95667,88740,6927,0,0,83604,12063,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,39,"[88, 76, 74, 85, 84, 107, 65, 109, 71, 114, 91, 82, 72, 66, 93, 78, 67, 79, 77, 98, 108, 80, 83, 70, 97, 110, 87, 73, 101, 106, 92, 111, 103, 89, 75, 81, 90, 105, 68]",0,0,102379,92709,9670,11,0,88181,14175,0,6,3,0,11,2,1,0
18,0,900.0000000001361,900.0000000001361,39,"[88, 76, 74, 85, 84, 107, 65, 109, 71, 114, 91, 82, 72, 66, 93, 78, 67, 79, 77, 98, 108, 80, 83, 70, 97, 110, 87, 73, 101, 106, 92, 111, 103, 89, 75, 81, 90, 105, 68]",85,1,84716,69343,15372,25,0,67174,17502,0,15,18,0,6,0,0,0
19,0,900.0000000001361,900.0000000001361,39,"[88, 76, 74, 85, 84, 107, 65, 109, 71, 114, 91, 82, 72, 66, 93, 78, 67, 79, 77, 98, 108, 80, 83, 70, 97, 110, 87, 73, 101, 106, 92, 111, 103, 89, 75, 81, 90, 105, 68]",77,0,87318,82270,5048,3,0,78945,8364,0,0,3,0,2,0,4,0
20,0,900.0000000001361,900.0000000001361,39,"[88, 76, 74, 85, 84, 107, 65, 109, 71, 114, 91, 82, 72, 66, 93, 78, 67, 79, 77, 98, 108, 80, 83, 70, 97, 110, 87, 73, 101, 106, 92, 111, 103, 89, 75, 81, 90, 105, 68]",0,0,59146,55570,3576,0,0,53802,5344,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,39,"[88, 76, 74, 85, 84, 107, 65, 109, 71, 114, 91, 82, 72, 66, 93, 78, 67, 79, 77, 98, 108, 80, 83, 70, 97, 110, 87, 73, 101, 106, 92, 111, 103, 89, 75, 81, 90, 105, 68]",78,0,98911,91450,7461,20,0,85749,13118,0,10,11,0,14,6,3,0
22,0,900.0000000001361,900.0000000001361,39,"[88, 76, 74, 85, 84, 107, 65, 109, 71, 114, 91, 82, 72, 66, 93, 78, 67, 79, 77, 98, 108, 80, 83, 70, 97, 110, 87, 73, 101, 106, 92, 111, 103, 89, 75, 81, 90, 105, 68]",3,1,98049,90637,7411,33,0,85479,12500,0,10,27,3,5,18,6,0
23,0,900.0000000001361,900.0000000001361,39,"[88, 76, 74, 85, 84, 107, 65, 109, 71, 114, 91, 82, 72, 66, 93, 78, 67, 79, 77, 98, 108, 80, 83, 70, 97, 110, 87, 73, 101, 106, 92, 111, 103, 89, 75, 81, 90, 105, 68]",8,0,77026,73066,3960,0,0,70937,6089,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,39,"[88, 76, 74, 85, 84, 107, 65, 109, 71, 114, 91, 82, 72, 66, 93, 78, 67, 79, 77, 98, 108, 80, 83, 70, 97, 110, 87, 73, 101, 106, 92, 111, 103, 89, 75, 81, 90, 105, 68]",48,1,104426,93078,11347,10,0,88676,15731,0,8,2,6,2,0,0,0
25,0,900.0000000001361,900.0000000001361,39,"[88, 76, 74, 85, 84, 107, 65, 109, 71, 114, 91, 82, 72, 66, 93, 78, 67, 79, 77, 98, 108, 80, 83, 70, 97, 110, 87, 73, 101, 106, 92, 111, 103, 89, 75, 81, 90, 105, 68]",0,0,89163,83746,5417,2,0,80143,9016,0,2,1,0,1,0,0,0
26,0,900.0000000001361,900.0000000001361,39,"[88, 76, 74, 85, 84, 107, 65, 109, 71, 114, 91, 82, 72, 66, 93, 78, 67, 79, 77, 98, 108, 80, 83, 70, 97, 110, 87, 73, 101, 106, 92, 111, 103, 89, 75, 81, 90, 105, 68]",175,1,86217,75838,10378,7,0,72716,13491,0,6,3,0,0,0,0,0
