#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 900
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,15,"[80, 76, 67, 65, 71, 73, 72, 66, 74, 69, 70, 77, 79, 78, 75]",85,0,58631,55157,3474,0,0,53428,5203,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,15,"[80, 76, 67, 65, 71, 73, 72, 66, 74, 69, 70, 77, 79, 78, 75]",81,0,92008,85819,6189,2,0,81375,10629,0,2,1,0,1,0,0,0
3,0,900.0000000001361,900.0000000001361,15,"[80, 76, 67, 65, 71, 73, 72, 66, 74, 69, 70, 77, 79, 78, 75]",324,0,121577,110786,10791,8,0,103125,18434,0,4,8,0,5,1,0,0
4,0,900.0000000001361,900.0000000001361,15,"[80, 76, 67, 65, 71, 73, 72, 66, 74, 69, 70, 77, 79, 78, 75]",0,0,69464,63326,6138,0,0,58992,10472,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,15,"[80, 76, 67, 65, 71, 73, 72, 66, 74, 69, 70, 77, 79, 78, 75]",271,1,107053,87583,19469,19,0,83186,23823,0,5,9,0,8,3,18,0
6,0,900.0000000001361,900.0000000001361,15,"[80, 76, 67, 65, 71, 73, 72, 66, 74, 69, 70, 77, 79, 78, 75]",7,0,86044,78761,7283,0,0,73279,12765,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,15,"[80, 76, 67, 65, 71, 73, 72, 66, 74, 69, 70, 77, 79, 78, 75]",817,1,112457,95145,17311,4,0,86955,25497,0,4,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,15,"[80, 76, 67, 65, 71, 73, 72, 66, 74, 69, 70, 77, 79, 78, 75]",0,0,68060,63630,4430,0,0,61016,7044,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,15,"[80, 76, 67, 65, 71, 73, 72, 66, 74, 69, 70, 77, 79, 78, 75]",120,0,76699,72220,4479,2,0,69467,7226,0,0,3,0,0,3,0,0
10,0,900.0000000001361,900.0000000001361,15,"[80, 76, 67, 65, 71, 73, 72, 66, 74, 69, 70, 77, 79, 78, 75]",0,0,61118,56834,4284,0,0,54352,6766,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,15,"[80, 76, 67, 65, 71, 73, 72, 66, 74, 69, 70, 77, 79, 78, 75]",44,0,63215,59618,3597,0,0,57799,5416,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,15,"[80, 76, 67, 65, 71, 73, 72, 66, 74, 69, 70, 77, 79, 78, 75]",9,0,63353,59257,4096,0,0,56967,6386,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,15,"[80, 76, 67, 65, 71, 73, 72, 66, 74, 69, 70, 77, 79, 78, 75]",122,0,103216,95442,7774,0,0,89371,13845,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,15,"[80, 76, 67, 65, 71, 73, 72, 66, 74, 69, 70, 77, 79, 78, 75]",169,0,90787,84922,5865,3,0,80699,10081,0,2,4,0,1,0,0,0
