#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,38,"[100, 112, 102, 47, 29, 28, 38, 18, 88, 23, 17, 70, 71, 80, 73, 93, 107, 20, 41, 52, 62, 59, 90, 74, 78, 61, 64, 84, 101, 77, 72, 48, 106, 63, 114, 65, 111, 67]",205,4,28710,6876,21830,19,0,5981,22702,0,20,0,0,2,0,1,0
2,0,1200.000000000004,1200.000000000004,38,"[100, 112, 102, 47, 29, 28, 38, 18, 88, 23, 17, 70, 71, 80, 73, 93, 107, 20, 41, 52, 62, 59, 90, 74, 78, 61, 64, 84, 101, 77, 72, 48, 106, 63, 114, 65, 111, 67]",156,2,27263,6720,20541,12,0,5542,21705,0,12,0,1,1,0,0,0
3,0,1200.000000000004,1200.000000000004,38,"[100, 112, 102, 47, 29, 28, 38, 18, 88, 23, 17, 70, 71, 80, 73, 93, 107, 20, 41, 52, 62, 59, 90, 74, 78, 61, 64, 84, 101, 77, 72, 48, 106, 63, 114, 65, 111, 67]",53,1,18302,5283,13018,4,0,4390,13907,0,4,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,38,"[100, 112, 102, 47, 29, 28, 38, 18, 88, 23, 17, 70, 71, 80, 73, 93, 107, 20, 41, 52, 62, 59, 90, 74, 78, 61, 64, 84, 101, 77, 72, 48, 106, 63, 114, 65, 111, 67]",0,0,5798,3060,2738,0,0,2724,3074,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,38,"[100, 112, 102, 47, 29, 28, 38, 18, 88, 23, 17, 70, 71, 80, 73, 93, 107, 20, 41, 52, 62, 59, 90, 74, 78, 61, 64, 84, 101, 77, 72, 48, 106, 63, 114, 65, 111, 67]",102,2,9957,3380,6575,10,0,2999,6946,0,10,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,38,"[100, 112, 102, 47, 29, 28, 38, 18, 88, 23, 17, 70, 71, 80, 73, 93, 107, 20, 41, 52, 62, 59, 90, 74, 78, 61, 64, 84, 101, 77, 72, 48, 106, 63, 114, 65, 111, 67]",54,2,38173,8806,29365,13,0,7370,30784,0,13,0,3,1,0,0,0
7,0,1200.000000000004,1200.000000000004,38,"[100, 112, 102, 47, 29, 28, 38, 18, 88, 23, 17, 70, 71, 80, 73, 93, 107, 20, 41, 52, 62, 59, 90, 74, 78, 61, 64, 84, 101, 77, 72, 48, 106, 63, 114, 65, 111, 67]",154,3,48112,13826,34283,16,0,12412,35677,0,16,0,3,1,0,0,0
8,0,1200.000000000004,1200.000000000004,38,"[100, 112, 102, 47, 29, 28, 38, 18, 88, 23, 17, 70, 71, 80, 73, 93, 107, 20, 41, 52, 62, 59, 90, 74, 78, 61, 64, 84, 101, 77, 72, 48, 106, 63, 114, 65, 111, 67]",0,0,5529,2852,2677,0,0,2599,2930,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,38,"[100, 112, 102, 47, 29, 28, 38, 18, 88, 23, 17, 70, 71, 80, 73, 93, 107, 20, 41, 52, 62, 59, 90, 74, 78, 61, 64, 84, 101, 77, 72, 48, 106, 63, 114, 65, 111, 67]",0,0,5885,3100,2785,0,0,2740,3145,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,38,"[100, 112, 102, 47, 29, 28, 38, 18, 88, 23, 17, 70, 71, 80, 73, 93, 107, 20, 41, 52, 62, 59, 90, 74, 78, 61, 64, 84, 101, 77, 72, 48, 106, 63, 114, 65, 111, 67]",1,0,6009,3237,2772,0,0,2837,3172,0,0,0,0,0,0,0,0
