#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 2
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0058014141982
#SIMULATION_SPEED= 1800.0058014141982
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0058014141982,1800.0058014141982,0,[],0,0,7714,3818,3896,0,0,3543,4171,0,0,0,0,0,0,0,0
2,0,1800.0058014141982,1800.0058014141982,0,[],0,0,7996,4080,3916,0,0,3780,4216,0,0,0,0,0,0,0,0
3,0,1800.0058014141982,1800.0058014141982,0,[],0,0,6893,3106,3787,0,0,2919,3974,0,0,0,0,0,0,0,0
4,0,1800.0058014141982,1800.0058014141982,0,[],0,0,7399,3596,3803,0,0,3328,4071,0,0,0,0,0,0,0,0
5,0,1800.0058014141982,1800.0058014141982,0,[],0,0,6611,2904,3707,0,0,2749,3862,0,0,0,0,0,0,0,0
6,0,1800.0058014141982,1800.0058014141982,0,[],0,0,6801,2968,3833,0,0,2746,4055,0,0,0,0,0,0,0,0
7,0,1800.0058014141982,1800.0058014141982,0,[],0,0,7285,3482,3803,0,0,3241,4044,0,0,0,0,0,0,0,0
8,0,1800.0058014141982,1800.0058014141982,0,[],0,0,6888,3040,3848,0,0,2801,4087,0,0,0,0,0,0,0,0
9,0,1800.0058014141982,1800.0058014141982,0,[],0,0,6665,2840,3825,0,0,2640,4025,0,0,0,0,0,0,0,0
10,0,1800.0058014141982,1800.0058014141982,0,[],0,0,8214,4260,3954,0,0,3910,4304,0,0,0,0,0,0,0,0
11,0,1800.0058014141982,1800.0058014141982,0,[],0,0,6987,3106,3881,0,0,2856,4131,0,0,0,0,0,0,0,0
12,0,1800.0058014141982,1800.0058014141982,0,[],0,0,5149,1460,3689,0,0,1376,3773,0,0,0,0,0,0,0,0
13,0,1800.0058014141982,1800.0058014141982,0,[],0,0,7769,3936,3833,0,0,3659,4110,0,0,0,0,0,0,0,0
14,0,1800.0058014141982,1800.0058014141982,0,[],0,0,6852,2986,3866,0,0,2758,4094,0,0,0,0,0,0,0,0
15,0,1800.0058014141982,1800.0058014141982,0,[],0,0,6695,2858,3837,0,0,2658,4037,0,0,0,0,0,0,0,0
16,0,1800.0058014141982,1800.0058014141982,0,[],0,0,7172,3358,3814,0,0,3171,4001,0,0,0,0,0,0,0,0
